# Created by WEAP: 5/6/2021 11:59:28 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Downloads\gridded_obs.monthly.1950-1999.nc
# Raster grid: 222 rows x 462 columns, (53 N, 125 W) - (25 N, 67 W), 0.125 degree resolution (approximately 14 km)
# Timespan: Monthly, January 1950 - December 1999 (600 data points)
# Variables extracted:
#      pr: monthly_sum_pr[mm/m]
#      tas: monthly_avg_Tavg[C]

# WEAP Catchment: CAN_BC_Upper Okanagan (644,752 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (250,250 ha),  1000 - 2000 m (393,221 ha),  2000 - 3000 m (1,281 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, pr[mm/m]:Elevation 0 to 1000 m, pr[mm/m]:Elevation 1000 to 2000 m, pr[mm/m]:Elevation 2000 to 3000 m, tas[C]:Elevation 0 to 1000 m, tas[C]:Elevation 1000 to 2000 m, tas[C]:Elevation 2000 to 3000 m

1950, 1, 39.41, 55.36, 83.63, -19.38, -22.47, -23.85
1950, 2, 50.39, 73.87, 106.4, -3.816, -7.029, -8.771
1950, 3, 61.34, 93.01, 121.6, -0.3598, -3.917, -6.239
1950, 4, 50.65, 75.2, 105.4, 4.895, 1.107, -1.713
1950, 5, 24.85, 34.44, 62.68, 9.521, 5.745, 3.051
1950, 6, 19.24, 28.97, 50.58, 15.89, 12.01, 9.143
1950, 7, 51.6, 63.55, 100.2, 18.13, 14.31, 11.34
1950, 8, 29.68, 35.35, 51.6, 16.98, 13.26, 10.34
1950, 9, 23.52, 30.23, 50.65, 13.41, 9.943, 7.555
1950, 10, 54.65, 71.39, 98.78, 5.363, 1.848, -0.6206
1950, 11, 64, 101.5, 155.3, -0.8426, -4.392, -6.651
1950, 12, 91.51, 113.6, 109, -1.361, -4.656, -6.469
1951, 1, 75.54, 104.5, 132.7, -6.798, -10.21, -12.37
1951, 2, 94.67, 121.6, 132.2, -5.157, -8.422, -9.998
1951, 3, 65.96, 93.18, 118.1, -2.918, -6.263, -8.344
1951, 4, 11.89, 15.94, 24.07, 5.735, 2.074, -0.3263
1951, 5, 31.78, 40.01, 53.3, 11.55, 7.816, 5.065
1951, 6, 19.09, 28.1, 47.15, 14.16, 10.37, 7.649
1951, 7, 38.49, 46.13, 62.29, 18.13, 14.25, 11.45
1951, 8, 37.58, 53.09, 92.47, 16.42, 12.61, 9.871
1951, 9, 22.9, 30.31, 34.89, 12.42, 8.895, 6.756
1951, 10, 96.6, 128.8, 146.4, 5.078, 1.605, -0.7249
1951, 11, 26.33, 40.96, 60.27, -0.6981, -4.098, -6.023
1951, 12, 125.1, 158.2, 201, -8.221, -11.65, -13.61
1952, 1, 81.33, 111, 152.9, -9.11, -12.14, -13.41
1952, 2, 40.11, 60.76, 89.15, -3.737, -7.063, -8.754
1952, 3, 40.07, 64.56, 100.5, -0.2124, -3.784, -6.123
1952, 4, 26.41, 37.35, 48.01, 6.558, 2.952, 0.7509
1952, 5, 34.99, 47.07, 61.75, 11, 7.285, 4.615
1952, 6, 53.33, 67.97, 106.8, 13.37, 9.623, 6.833
1952, 7, 22.96, 31.16, 55, 17.27, 13.57, 11.02
1952, 8, 10.72, 17.61, 43.07, 17.26, 13.54, 10.7
