# Created by WEAP: 5/6/2021 11:59:23 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Downloads\gridded_obs.monthly.1950-1999.nc
# Raster grid: 222 rows x 462 columns, (53 N, 125 W) - (25 N, 67 W), 0.125 degree resolution (approximately 14 km)
# Timespan: Monthly, January 1950 - December 1999 (600 data points)
# Variables extracted:
#      pr: monthly_sum_pr[mm/m]
#      tas: monthly_avg_Tavg[C]

# WEAP Catchment: ID_E_Middle Fork Snake (1,131,930 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 1000 - 2000 m (757,318 ha),  2000 - 3000 m (371,272 ha),  3000 - 4000 m (3,340 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, pr[mm/m]:Elevation 1000 to 2000 m, pr[mm/m]:Elevation 2000 to 3000 m, pr[mm/m]:Elevation 3000 to 4000 m, tas[C]:Elevation 1000 to 2000 m, tas[C]:Elevation 2000 to 3000 m, tas[C]:Elevation 3000 to 4000 m

1950, 1, 51.56, 153.1, 236.6, -9.645, -12.05, -13.47
1950, 2, 45.41, 112.9, 185.8, -4.914, -7.87, -11.33
1950, 3, 68.95, 170.8, 300, -2.592, -6.177, -8.608
1950, 4, 18.37, 41.3, 53.69, 3.669, -0.2291, -3.277
1950, 5, 34.58, 57.76, 68.67, 7.477, 3.509, 0.484
1950, 6, 56.67, 72.88, 54.43, 12.41, 9.045, 6.048
1950, 7, 20.23, 60.96, 50.31, 16.09, 12.54, 9.399
1950, 8, 13.12, 23.63, 23.33, 15.63, 12.38, 9.071
1950, 9, 61.94, 107.6, 120.4, 11.35, 8.083, 5.288
1950, 10, 34.74, 77.61, 65.13, 7.827, 4.695, 1.873
1950, 11, 27.97, 104.8, 205, 0.3045, -2.982, -5.967
1950, 12, 46.15, 97.6, 129.9, -3.651, -6.476, -10.25
1951, 1, 40.9, 121.5, 236.4, -9.321, -12.17, -15.09
1951, 2, 49.76, 131.3, 207.1, -5.19, -7.892, -10.55
1951, 3, 41.43, 108.7, 163.3, -4.665, -7.868, -10.64
1951, 4, 30.7, 58.09, 88.64, 4.677, 0.9202, -2.044
1951, 5, 42.13, 73.52, 84, 9.784, 6.243, 3.072
1951, 6, 29.79, 56.31, 33.32, 10.68, 7.121, 4.15
1951, 7, 30.42, 69.75, 71.6, 17.4, 14.02, 11.31
1951, 8, 109.1, 140.6, 128.8, 15.4, 12.13, 9.333
1951, 9, 4.095, 8.256, 11.95, 11.31, 7.913, 5.01
1951, 10, 69.15, 139.3, 147.9, 4.46, 1.335, -1.198
1951, 11, 23.31, 62.34, 93.88, -2.626, -6.167, -9.222
1951, 12, 81.92, 205.6, 287.3, -8.82, -11.49, -13.77
1952, 1, 57.3, 155.8, 190.2, -8.856, -11.44, -14.88
1952, 2, 66.52, 126.7, 181.2, -9.393, -11.59, -14.7
1952, 3, 58.86, 133.9, 173.8, -5.517, -8.464, -11.65
1952, 4, 11.98, 32.12, 49.78, 4.516, 1.113, -2.051
1952, 5, 34.36, 71.85, 62.64, 10.54, 6.517, 3.331
1952, 6, 48.11, 71.13, 51.14, 14.06, 10.49, 7.538
1952, 7, 28.86, 45.76, 30.42, 16.14, 12.94, 10.08
