# Created by WEAP: 5/6/2021 11:59:42 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Downloads\gridded_obs.monthly.1950-1999.nc
# Raster grid: 222 rows x 462 columns, (53 N, 125 W) - (25 N, 67 W), 0.125 degree resolution (approximately 14 km)
# Timespan: Monthly, January 1950 - December 1999 (600 data points)
# Variables extracted:
#      pr: monthly_sum_pr[mm/m]
#      tas: monthly_avg_Tavg[C]

# WEAP Catchment: NV_S_Las Vegas Valley (3,527,895 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (772,994 ha),  1000 - 2000 m (2,322,995 ha),  2000 - 3000 m (429,468 ha),  3000 - 4000 m (2,438 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, pr[mm/m]:Elevation 0 to 1000 m, pr[mm/m]:Elevation 1000 to 2000 m, pr[mm/m]:Elevation 2000 to 3000 m, pr[mm/m]:Elevation 3000 to 4000 m, tas[C]:Elevation 0 to 1000 m, tas[C]:Elevation 1000 to 2000 m, tas[C]:Elevation 2000 to 3000 m, tas[C]:Elevation 3000 to 4000 m

1950, 1, 7.541, 24.17, 37.87, 50, 3.693, -1.916, -6.051, -8.166
1950, 2, 4.159, 14.99, 16.58, 19.1, 9.55, 4.301, 0.02981, -2.357
1950, 3, 4.711, 12.21, 21.86, 40.24, 12.02, 6.356, 1.833, -0.6724
1950, 4, 1.291, 6.426, 9.52, 9.118, 17.52, 11.78, 7.142, 4.459
1950, 5, 0.4781, 6.405, 15.02, 25.14, 20.19, 14.55, 9.84, 6.949
1950, 6, 0.02371, 1.238, 2.2, 1.828, 24.62, 19.42, 15.16, 12.28
1950, 7, 20.12, 44.6, 52.61, 44.96, 28.89, 23.46, 19.27, 16.56
1950, 8, 2.851, 8.583, 7.542, 5.972, 27.73, 22.51, 18.48, 15.7
1950, 9, 8.727, 17.62, 21.28, 30.16, 23.44, 18.01, 13.73, 11.04
1950, 10, 0.08682, 1.454, 5.221, 10.47, 19.92, 14.86, 11.01, 8.386
1950, 11, 1.191, 10.01, 19.44, 28.08, 12.25, 7.4, 3.719, 1.084
1950, 12, 0.3755, 2.485, 10.08, 22.04, 9.063, 4.35, 0.7068, -1.828
1951, 1, 19.01, 20.05, 21.93, 19.91, 5.366, 0.09978, -3.861, -6.305
1951, 2, 3.232, 14.27, 17.95, 20.22, 7.755, 2.758, -1.209, -3.684
1951, 3, 12.21, 19.67, 21.07, 22.84, 11.18, 5.12, 0.5664, -1.946
1951, 4, 25.27, 49.54, 58.43, 63.79, 16.32, 10.8, 6.443, 3.866
1951, 5, 16.82, 26.96, 34.21, 43.41, 20.71, 14.89, 10.48, 7.884
1951, 6, 0.05749, 1.037, 3.653, 6.299, 24.95, 19.46, 15.15, 12.3
1951, 7, 11.34, 18.31, 22.59, 31.16, 29.51, 24.23, 20.25, 17.61
