# Created by WEAP: 5/6/2021 11:59:29 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Downloads\gridded_obs.monthly.1950-1999.nc
# Raster grid: 222 rows x 462 columns, (53 N, 125 W) - (25 N, 67 W), 0.125 degree resolution (approximately 14 km)
# Timespan: Monthly, January 1950 - December 1999 (600 data points)
# Variables extracted:
#      pr: monthly_sum_pr[mm/m]
#      tas: monthly_avg_Tavg[C]

# WEAP Catchment: MT_NW_South Fork Flathead (426,889 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (14 ha),  1000 - 2000 m (305,628 ha),  2000 - 3000 m (121,246 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, pr[mm/m]:Elevation 0 to 1000 m, pr[mm/m]:Elevation 1000 to 2000 m, pr[mm/m]:Elevation 2000 to 3000 m, tas[C]:Elevation 0 to 1000 m, tas[C]:Elevation 1000 to 2000 m, tas[C]:Elevation 2000 to 3000 m

1950, 1, 309.6, 255.2, 269.3, -19.99, -18.83, -19.56
1950, 2, 109.9, 109.8, 130.5, -8.444, -6.684, -7.262
1950, 3, 173.6, 187.7, 200.3, -5.67, -5.425, -6.33
1950, 4, 81.12, 82.82, 86.11, -0.2428, -0.1558, -1.212
1950, 5, 24.1, 28.96, 34.31, 4.752, 4.472, 3.176
1950, 6, 126.4, 118.3, 120.8, 8.814, 8.743, 7.61
1950, 7, 96.05, 84.81, 85.85, 13.35, 12.81, 11.48
1950, 8, 45.23, 57.14, 74.7, 12.41, 12.33, 11.15
1950, 9, 33.07, 38.75, 49.12, 8.009, 7.987, 6.788
1950, 10, 174.2, 137.3, 121.6, 2.439, 3.321, 2.556
1950, 11, 66.36, 115.3, 142.1, -5.356, -4.891, -6.195
1950, 12, 143.5, 164.3, 170.9, -5.948, -4.736, -5.737
1951, 1, 123.6, 161.8, 169.6, -11.62, -11.06, -12.5
1951, 2, 132.5, 183.5, 219.1, -8.536, -7.446, -8.377
1951, 3, 88.6, 125, 150.2, -8.848, -7.766, -8.703
1951, 4, 99.89, 124.1, 163.6, 0.5198, 0.571, -0.4865
1951, 5, 99.82, 136.3, 133.6, 5.636, 5.655, 4.669
1951, 6, 68.3, 89.43, 93.83, 7.466, 7.219, 6.04
1951, 7, 57.54, 70.96, 84.5, 13.49, 13.55, 12.47
