# Created by WEAP: 5/6/2021 11:59:33 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Downloads\gridded_obs.monthly.1950-1999.nc
# Raster grid: 222 rows x 462 columns, (53 N, 125 W) - (25 N, 67 W), 0.125 degree resolution (approximately 14 km)
# Timespan: Monthly, January 1950 - December 1999 (600 data points)
# Variables extracted:
#      pr: monthly_sum_pr[mm/m]
#      tas: monthly_avg_Tavg[C]

# WEAP Catchment: CA_PGE_CEN_Upr Tuolumne (121,851 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 1000 - 2000 m (13,521 ha),  2000 - 3000 m (73,608 ha),  3000 - 4000 m (34,721 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, pr[mm/m]:Elevation 1000 to 2000 m, pr[mm/m]:Elevation 2000 to 3000 m, pr[mm/m]:Elevation 3000 to 4000 m, tas[C]:Elevation 1000 to 2000 m, tas[C]:Elevation 2000 to 3000 m, tas[C]:Elevation 3000 to 4000 m

1950, 1, 354.7, 332.1, 273.6, -5.924, -10.19, -12.47
1950, 2, 93.11, 114, 129.9, 1.226, -3.296, -5.768
1950, 3, 167.6, 158.9, 139.7, 1.817, -2.276, -4.555
1950, 4, 117.4, 103, 96.03, 6.519, 2.35, -0.01324
1950, 5, 50.84, 46.49, 34.46, 8.882, 4.613, 2.216
1950, 6, 2.104, 2.924, 2.581, 12.24, 8.249, 6.035
1950, 7, 2.84, 16.3, 30.59, 17.93, 13.95, 11.71
1950, 8, 0.5619, 1.469, 2.388, 17.23, 13.15, 10.79
1950, 9, 5.741, 17.07, 30.23, 13.02, 8.912, 6.588
1950, 10, 152.4, 157, 125.2, 9.604, 5.786, 3.875
1950, 11, 475.4, 526.4, 511.7, 5.081, 1.115, -0.8775
1950, 12, 410.4, 372.5, 345.9, 2.05, -2.082, -4.149
1951, 1, 182, 166.6, 142.2, -1.612, -5.557, -7.594
1951, 2, 107.3, 101.4, 81.32, -0.2487, -4.065, -6.036
1951, 3, 91.26, 78.05, 57.91, 1.841, -1.826, -3.639
1951, 4, 75.2, 82.91, 94.33, 6.085, 2.263, 0.2637
1951, 5, 51.36, 44.78, 32.94, 8.762, 5.214, 3.441
1951, 6, 25.16, 30.39, 31.37, 13.59, 9.873, 7.897
1951, 7, 0.9546, 7.896, 13.12, 17.38, 13.92, 12.09
1951, 8, 0.4759, 4.515, 9.349, 16.79, 12.98, 10.84
1951, 9, 0.6039, 6.076, 12.39, 15.7, 11.66, 9.35
1951, 10, 61.5, 78.79, 85.55, 7.629, 3.561, 1.374
1951, 11, 145.5, 167.9, 166.1, 2.711, -1.436, -3.551
1951, 12, 454.9, 412.3, 381, -3.271, -7.569, -9.736
1952, 1, 380.1, 378.2, 368.7, -5.18, -9.573, -12.03
1952, 2, 127.5, 119, 91.92, -1.615, -6.111, -8.698
1952, 3, 284.7, 280.6, 257.6, -2.488, -6.538, -8.604
1952, 4, 92.91, 79.77, 74.12, 5.783, 1.63, -0.5377
1952, 5, 17.26, 15.38, 9.809, 10.09, 6.271, 4.388
1952, 6, 13.68, 13.37, 10.61, 10.16, 6.845, 5.427
1952, 7, 32.13, 64.15, 70.4, 17.24, 13.4, 11.38
1952, 8, 16.92, 14.55, 8.528, 16.55, 13.17, 11.53
1952, 9, 22.66, 31.29, 29.9, 14.09, 10.26, 8.162
1952, 10, 6.542, 6.179, 4.499, 11.69, 7.735, 5.643
1952, 11, 68.11, 77.26, 77.88, 1.982, -2.682, -5.377
1952, 12, 319.4, 263.7, 221, -2.724, -6.894, -8.949
1953, 1, 194.1, 183.7, 156.9, 0.2124, -3.765, -5.707
1953, 2, 7.72, 8.014, 6.77, 1.467, -2.838, -5.277
1953, 3, 101.8, 90.29, 71.78, 1.589, -2.005, -3.757
1953, 4, 94.65, 90.34, 89.6, 4.518, 0.705, -1.269
1953, 5, 110.3, 101.4, 83, 4.699, 1.051, -0.7616
1953, 6, 35.53, 43.19, 39.35, 10.02, 6.646, 5.086
1953, 7, 6.281, 16.81, 19.99, 17.74, 14.16, 12.39
1953, 8, 0.9839, 3.584, 6.042, 15.05, 11.58, 9.935
1953, 9, 3.055, 6.412, 8.629, 15.53, 11.53, 9.311
1953, 10, 34.61, 43.04, 44.36, 8.309, 4.306, 2.167
1953, 11, 94.74, 96.39, 74.94, 3.359, -0.4051, -2.255
1953, 12, 75.43, 62.46, 45.99, 0.3634, -4.064, -6.466
1954, 1, 248.8, 244.9, 220.8, -1.416, -5.027, -6.729
1954, 2, 162.7, 185.9, 183.1, 2.966, -2.168, -5.628
1954, 3, 274.8, 265.6, 226.6, 0.1603, -3.814, -5.996
1954, 4, 84.91, 69.47, 51.04, 7.824, 3.939, 1.935
1954, 5, 11.48, 9.111, 6.019, 10.59, 7.162, 5.646
1954, 6, 51.24, 54.6, 37.95, 11.26, 7.856, 6.393
1954, 7, 0.2298, 3.044, 5.937, 17.72, 14, 12.09
1954, 8, 0, 0, 0, 14.58, 10.96, 9.157
1954, 9, 0, 0, 0, 12.98, 9.112, 7.113
1954, 10, 0, 0, 0, 9.499, 5.265, 2.907
1954, 11, 100.2, 122.1, 127.2, 4.827, 0.6299, -1.701
1954, 12, 225.6, 192.8, 156.6, -1.449, -5.558, -7.781
1955, 1, 208, 199.1, 163.8, -4.303, -8.701, -11.27
1955, 2, 95.08, 100.7, 88.24, -1.365, -5.846, -8.408
1955, 3, 38.7, 34.77, 29.33, 2.008, -1.951, -4.187
1955, 4, 104.2, 98.26, 88.6, 2.001, -1.533, -3.245
1955, 5, 58.67, 67.47, 67.58, 7.963, 4.166, 2.19
1955, 6, 10.47, 9.884, 5.343, 12.3, 8.887, 7.242
1955, 7, 1.222, 46.48, 78.2, 15.15, 11.77, 10.19
1955, 8, 0.04141, 2.12, 5.153, 18.11, 14.43, 12.53
1955, 9, 0.8276, 10.15, 19.42, 14.53, 10.49, 8.291
1955, 10, 5.217, 5.466, 4.553, 10.23, 6.021, 3.764
1955, 11, 112.3, 123.5, 112.8, 2.013, -1.946, -3.811
