# Created by WEAP: 5/6/2021 11:59:39 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Downloads\gridded_obs.monthly.1950-1999.nc
# Raster grid: 222 rows x 462 columns, (53 N, 125 W) - (25 N, 67 W), 0.125 degree resolution (approximately 14 km)
# Timespan: Monthly, January 1950 - December 1999 (600 data points)
# Variables extracted:
#      pr: monthly_sum_pr[mm/m]
#      tas: monthly_avg_Tavg[C]

# WEAP Catchment: CO_NW_White (1,295,518 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 1000 - 2000 m (603,393 ha),  2000 - 3000 m (635,279 ha),  3000 - 4000 m (56,846 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, pr[mm/m]:Elevation 1000 to 2000 m, pr[mm/m]:Elevation 2000 to 3000 m, pr[mm/m]:Elevation 3000 to 4000 m, tas[C]:Elevation 1000 to 2000 m, tas[C]:Elevation 2000 to 3000 m, tas[C]:Elevation 3000 to 4000 m

1950, 1, 27.74, 64.95, 161.9, -10.49, -9.767, -14.43
1950, 2, 6.949, 19.47, 48.7, -6.816, -5.954, -10.63
1950, 3, 13.53, 32.43, 103, 1.277, -1.241, -6.855
1950, 4, 42.41, 69.34, 107.5, 7.918, 4.479, -1.312
1950, 5, 18.89, 24.87, 45.49, 10.35, 6.949, 1.334
1950, 6, 0.3716, 0.897, 3.923, 16.27, 12.69, 7.568
1950, 7, 24.92, 39.22, 41.26, 19.64, 15.87, 10.63
1950, 8, 6.184, 9.767, 12.65, 19.12, 15.26, 9.465
1950, 9, 30.6, 56.58, 96.72, 14.7, 11.32, 6.237
1950, 10, 2.799, 4.999, 10.72, 10.61, 7.734, 2.914
1950, 11, 10.28, 28.45, 66.11, 1.586, -0.4787, -5.044
1950, 12, 14.03, 40.88, 111.7, -2.618, -4.71, -9.572
1951, 1, 9.758, 38.34, 138.2, -8.399, -10.16, -14.71
1951, 2, 26.14, 36.81, 61.56, -2.317, -5.029, -11
1951, 3, 3.066, 12.82, 38.33, 1.388, -1.712, -6.998
1951, 4, 31.81, 72.1, 156.3, 7.116, 4.142, -1.46
1951, 5, 23.94, 38.7, 73.1, 12.78, 9.449, 4.097
1951, 6, 15.17, 26.54, 49.42, 15.95, 12.22, 6.344
1951, 7, 15.01, 30.45, 50.03, 21.89, 18.21, 12.4
1951, 8, 55.86, 71.58, 71.05, 19.38, 15.92, 10.4
1951, 9, 4.148, 5.665, 19.28, 14.95, 11.21, 5.345
1951, 10, 57.53, 64.16, 57.36, 7.975, 4.769, -0.5506
1951, 11, 16.87, 36.39, 78.23, -1.471, -4.152, -9.283
1951, 12, 54.14, 118.9, 242.5, -7.658, -9.486, -14.44
1952, 1, 21.03, 52.63, 176.3, -12.37, -11.98, -15.89
1952, 2, 8.177, 24.67, 64.36, -10.16, -10.48, -15.12
1952, 3, 30.73, 74.38, 192.3, -3.791, -5.614, -10.84
1952, 4, 17.02, 23.02, 42.61, 7.381, 4.482, -0.8344
1952, 5, 18.76, 39.54, 77.97, 13.13, 9.605, 4.042
1952, 6, 31.59, 44.89, 53.49, 17.87, 14.62, 9.137
1952, 7, 18.09, 41.83, 85.06, 20.72, 17.16, 11.31
1952, 8, 58.4, 80.21, 96.19, 19.51, 16.03, 10.36
1952, 9, 9.633, 9.321, 13.98, 16.11, 12.63, 7.079
1952, 10, 0, 0.0009639, 0.04252, 9.816, 6.542, 1.103
1952, 11, 4.739, 18.55, 64.4, -2.18, -4.762, -9.59
1952, 12, 24.57, 46.69, 86.29, -6.449, -8.622, -14.55
