# Created by WEAP: 5/6/2021 11:59:40 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Downloads\gridded_obs.monthly.1950-1999.nc
# Raster grid: 222 rows x 462 columns, (53 N, 125 W) - (25 N, 67 W), 0.125 degree resolution (approximately 14 km)
# Timespan: Monthly, January 1950 - December 1999 (600 data points)
# Variables extracted:
#      pr: monthly_sum_pr[mm/m]
#      tas: monthly_avg_Tavg[C]

# WEAP Catchment: CO_SW_Canjeos (78,343 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 2000 - 3000 m (24,293 ha),  3000 - 4000 m (54,050 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, pr[mm/m]:Elevation 2000 to 3000 m, pr[mm/m]:Elevation 3000 to 4000 m, tas[C]:Elevation 2000 to 3000 m, tas[C]:Elevation 3000 to 4000 m

1950, 1, 17.94, 88.08, -9.963, -11.98
1950, 2, 14.98, 60.07, -4.711, -7.02
1950, 3, 15.39, 42.02, -4.466, -7.159
1950, 4, 5.547, 29.41, 3.248, 0.8931
1950, 5, 3.811, 7.144, 5.487, 2.741
1950, 6, 27.1, 27.76, 11.7, 9.232
1950, 7, 46.39, 59.67, 12.75, 10.65
1950, 8, 24.85, 19.81, 11.82, 9.997
1950, 9, 32.17, 46.65, 8.806, 6.429
1950, 10, 6.659, 12.79, 6.84, 4.576
1950, 11, 9.178, 41.88, -1.525, -3.407
1950, 12, 7.833, 21.22, -5.559, -6.9
1951, 1, 22.74, 93.5, -8.731, -10.93
1951, 2, 7.239, 32.19, -7.135, -9.563
1951, 3, 11.7, 42.8, -3.131, -5.794
1951, 4, 48.24, 74.94, 1.271, -1.395
1951, 5, 15.32, 26.21, 7.034, 4.351
1951, 6, 0.04725, 0.1629, 10.63, 7.675
1951, 7, 18.28, 32.06, 16.04, 13.08
1951, 8, 60.51, 61.41, 13.88, 11.33
1951, 9, 3.466, 3.263, 10.13, 7.562
1951, 10, 24.8, 42.15, 3.797, 1.608
1951, 11, 32.98, 98.97, -5.056, -6.781
1951, 12, 98.67, 279, -10.43, -12.1
1952, 1, 70.02, 192.3, -10.07, -11.65
1952, 2, 14.86, 53.39, -10.21, -11.56
1952, 3, 14.66, 71.79, -6.108, -8.58
1952, 4, 44.47, 85.52, 2.474, -0.01651
1952, 5, 30.29, 28.66, 7.116, 4.551
1952, 6, 11.01, 21.38, 12.55, 9.997
1952, 7, 48.01, 42.42, 13.84, 12.01
1952, 8, 57.56, 77.23, 13.22, 11.5
1952, 9, 35.86, 42.1, 9.892, 8.06
