# Created by WEAP: 5/6/2021 11:59:41 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Downloads\gridded_obs.monthly.1950-1999.nc
# Raster grid: 222 rows x 462 columns, (53 N, 125 W) - (25 N, 67 W), 0.125 degree resolution (approximately 14 km)
# Timespan: Monthly, January 1950 - December 1999 (600 data points)
# Variables extracted:
#      pr: monthly_sum_pr[mm/m]
#      tas: monthly_avg_Tavg[C]

# WEAP Catchment: OR_WA_BPA_Central Columbia (4,780,532 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (3,088,755 ha),  1000 - 2000 m (1,658,787 ha),  2000 - 3000 m (32,990 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, pr[mm/m]:Elevation 0 to 1000 m, pr[mm/m]:Elevation 1000 to 2000 m, pr[mm/m]:Elevation 2000 to 3000 m, tas[C]:Elevation 0 to 1000 m, tas[C]:Elevation 1000 to 2000 m, tas[C]:Elevation 2000 to 3000 m

1950, 1, 72.07, 122.9, 184.5, -8.786, -8.69, -11.08
1950, 2, 30.74, 59.53, 115.6, -0.3415, -2.03, -5.503
1950, 3, 44.39, 100.3, 172.1, 4.791, 0.102, -3.927
1950, 4, 21.59, 43.61, 53.85, 8.306, 3.889, 0.5853
1950, 5, 9.911, 19.77, 17.1, 12.66, 7.585, 4.02
1950, 6, 60.5, 77.28, 64.84, 16.83, 11.9, 8.845
1950, 7, 1.821, 6.499, 12.27, 21.28, 16.6, 14.12
1950, 8, 4.637, 10.77, 8.74, 21.4, 16.45, 14.11
1950, 9, 4.137, 9.211, 11.62, 17.08, 12.07, 9.482
1950, 10, 90.33, 105.5, 115.6, 10.15, 7.493, 4.979
1950, 11, 45.29, 62.5, 85.7, 4.89, 1.981, -1.069
1950, 12, 60.98, 95.82, 125.8, 3.442, 1.262, -2.55
1951, 1, 49.81, 106.6, 191.4, 0.04802, -4.326, -8.246
1951, 2, 36.71, 67.55, 116, 2.108, -1.425, -5.31
1951, 3, 31.28, 82.47, 160.1, 3.836, -0.6642, -4.641
1951, 4, 15.14, 27.64, 30.85, 10.18, 5.827, 2.965
1951, 5, 20.39, 46.15, 72.31, 13.76, 8.927, 6.1
1951, 6, 39.83, 32.79, 24.01, 17.62, 12.19, 8.491
1951, 7, 5.405, 5.339, 6.794, 21.63, 17.32, 15.24
1951, 8, 3.203, 3.487, 8.334, 20.18, 15.45, 13.41
1951, 9, 13.69, 14.38, 10.01, 16.89, 12.6, 10.15
1951, 10, 44.69, 63.69, 88.36, 9.702, 5.653, 2.452
