# Created by WEAP: 5/6/2021 11:59:20 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Downloads\gridded_obs.monthly.1950-1999.nc
# Raster grid: 222 rows x 462 columns, (53 N, 125 W) - (25 N, 67 W), 0.125 degree resolution (approximately 14 km)
# Timespan: Monthly, January 1950 - December 1999 (600 data points)
# Variables extracted:
#      pr: monthly_sum_pr[mm/m]
#      tas: monthly_avg_Tavg[C]

# WEAP Catchment: WY_NW_Shoshone (512,679 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 1000 - 2000 m (163,171 ha),  2000 - 3000 m (268,550 ha),  3000 - 4000 m (80,958 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, pr[mm/m]:Elevation 1000 to 2000 m, pr[mm/m]:Elevation 2000 to 3000 m, pr[mm/m]:Elevation 3000 to 4000 m, tas[C]:Elevation 1000 to 2000 m, tas[C]:Elevation 2000 to 3000 m, tas[C]:Elevation 3000 to 4000 m

1950, 1, 27.39, 132.6, 182.3, -10.88, -14.32, -15.82
1950, 2, 7.506, 56.94, 74.39, -0.6494, -6.481, -8.798
1950, 3, 9.664, 71.32, 91.91, -1.058, -6.833, -8.855
1950, 4, 59.25, 92.09, 97.01, 4.263, -1.634, -3.586
1950, 5, 44.74, 67.12, 74.39, 7.47, 1.568, -0.4692
1950, 6, 40.43, 70.24, 71.19, 13.18, 7.203, 5.279
1950, 7, 34.99, 86.29, 102.5, 16.27, 10.18, 8.16
1950, 8, 11.89, 19.2, 21.31, 17.02, 10.92, 8.71
1950, 9, 66.2, 125.5, 152.5, 11.46, 5.993, 3.947
1950, 10, 3.176, 29.37, 28.13, 9.301, 3.839, 1.791
1950, 11, 35.39, 101.4, 124.8, -0.8859, -5.126, -6.974
1950, 12, 7.118, 36.26, 46.73, -1.373, -5.813, -7.771
1951, 1, 27.77, 112.2, 135.4, -7.827, -12.57, -14.48
1951, 2, 7.534, 59.15, 88.25, -2.185, -7.794, -9.768
1951, 3, 12.54, 58.44, 65.74, -3.477, -8.524, -10.37
1951, 4, 21.84, 42.17, 45.97, 3.418, -1.602, -3.586
1951, 5, 30.69, 65.55, 70.86, 10.49, 4.641, 2.511
1951, 6, 25.64, 57.3, 60.69, 10.88, 5.045, 2.963
1951, 7, 77.68, 116.8, 123.9, 17.47, 11.57, 9.587
1951, 8, 43.94, 91.94, 95.9, 16.51, 10.8, 8.766
1951, 9, 34.28, 51.98, 58.27, 10.85, 5.749, 3.639
