# Created by WEAP: 5/6/2021 11:59:26 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Downloads\gridded_obs.monthly.1950-1999.nc
# Raster grid: 222 rows x 462 columns, (53 N, 125 W) - (25 N, 67 W), 0.125 degree resolution (approximately 14 km)
# Timespan: Monthly, January 1950 - December 1999 (600 data points)
# Variables extracted:
#      pr: monthly_sum_pr[mm/m]
#      tas: monthly_avg_Tavg[C]

# WEAP Catchment: CO_SW_San Juan Trib (188,042 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 1000 - 2000 m (120,643 ha),  2000 - 3000 m (67,399 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, pr[mm/m]:Elevation 1000 to 2000 m, pr[mm/m]:Elevation 2000 to 3000 m, tas[C]:Elevation 1000 to 2000 m, tas[C]:Elevation 2000 to 3000 m

1950, 1, 29.72, 39.24, -1.558, -2.966
1950, 2, 28.3, 29.88, 2.784, 1.218
1950, 3, 16.57, 19.98, 4.687, 3.041
1950, 4, 8.774, 12.11, 10.13, 8.429
1950, 5, 13.81, 19.15, 13.13, 11.37
1950, 6, 15.28, 20.19, 19.03, 17.33
1950, 7, 26.56, 33.03, 22, 20.11
1950, 8, 3.864, 5.109, 21.24, 19.53
1950, 9, 25.16, 24.57, 16.51, 14.77
1950, 10, 0.02972, 0.114, 14.83, 13.39
1950, 11, 10.08, 13.06, 5.25, 3.938
1950, 12, 9.079, 12.68, 2.485, 1.236
1951, 1, 32.27, 40.39, -1.26, -2.656
1951, 2, 15.08, 20.34, 1.738, 0.2301
1951, 3, 9.63, 9.41, 4.083, 2.452
1951, 4, 27.03, 41.31, 9.076, 7.281
1951, 5, 17.95, 22.85, 14.72, 12.94
1951, 6, 0.9756, 0.7882, 18.37, 16.57
1951, 7, 11.95, 14.22, 24.41, 22.56
1951, 8, 48.3, 55.44, 21.97, 20.21
1951, 9, 28.84, 28.32, 17.7, 16.03
1951, 10, 39.69, 43.67, 10.41, 8.886
1951, 11, 23.01, 25.52, 2.143, 0.6357
1951, 12, 91.23, 113.6, -3.65, -5.013
1952, 1, 46.84, 51.05, -1.805, -3.168
1952, 2, 19.13, 25.76, -0.4734, -2.215
1952, 3, 26.14, 34.77, 1.78, -0.06796
1952, 4, 57.66, 69.15, 10.01, 8.348
1952, 5, 9.46, 11.68, 14.78, 13.08
1952, 6, 15.74, 17.53, 19.73, 18
1952, 7, 35.85, 40.65, 22.32, 20.59
1952, 8, 16.27, 19.57, 22.68, 20.9
1952, 9, 31.63, 32.36, 18.41, 16.87
1952, 10, 0, 0, 12.94, 11.52
1952, 11, 25.79, 28.57, 1.412, -0.01699
1952, 12, 16.36, 18.47, -1.57, -3.037
1953, 1, 34.72, 48.17, 1.347, -0.02506
1953, 2, 11.63, 11.37, 0.569, -1.04
1953, 3, 22.66, 28.73, 4.991, 3.342
1953, 4, 49.66, 60.02, 8.351, 6.601
1953, 5, 9.967, 13.81, 12.09, 10.38
1953, 6, 5.761, 6.106, 20.31, 18.59
1953, 7, 60.79, 63.39, 23.68, 21.93
1953, 8, 55.8, 60.77, 21.16, 19.51
1953, 9, 0.07372, 0.05208, 18.55, 16.98
1953, 10, 69.94, 80.27, 11.75, 10.31
1953, 11, 31.1, 40.34, 5.292, 3.946
1953, 12, 14.73, 17.08, -2.614, -3.928
1954, 1, 19.13, 22.27, 0.9669, -0.3642
1954, 2, 5.211, 6.077, 4.705, 3.258
1954, 3, 33.87, 38.93, 3.467, 1.745
1954, 4, 20.46, 30.1, 12.19, 10.46
1954, 5, 34.27, 39.53, 15.83, 14.05
1954, 6, 15.25, 17.93, 19.72, 17.95
1954, 7, 30.09, 33.73, 23.86, 22.03
1954, 8, 28.12, 27.35, 21.21, 19.42
1954, 9, 67.15, 77.36, 18.39, 16.73
1954, 10, 21.83, 21.91, 12.52, 11.05
1954, 11, 15.23, 19.08, 6.371, 4.988
1954, 12, 30.78, 32.76, -1.721, -3.078
1955, 1, 25.06, 29.45, -2.869, -4.479
1955, 2, 42.54, 52.57, -3.909, -5.622
1955, 3, 0.6813, 1.405, 3.69, 2.012
1955, 4, 24.7, 33.15, 7.829, 6.144
1955, 5, 32.73, 36.26, 13.47, 11.79
1955, 6, 7.069, 8.947, 18.09, 16.27
1955, 7, 36.29, 49.49, 22.24, 20.36
1955, 8, 76.21, 82.13, 22.38, 20.47
1955, 9, 6.23, 8.503, 18.29, 16.59
1955, 10, 0.05655, 0.0799, 12.19, 10.7
1955, 11, 30.22, 36.98, 3.522, 2.109
1955, 12, 37.87, 49.3, 1.064, -0.4568
1956, 1, 53.96, 54.26, 2.517, 1.146
1956, 2, 7.193, 9.675, -1.173, -2.906
1956, 3, 8.162, 9.519, 4.806, 3.214
1956, 4, 9.722, 14.02, 9.158, 7.418
1956, 5, 23.34, 27.73, 15.22, 13.46
1956, 6, 7.078, 8.663, 21.01, 19.26
1956, 7, 30.32, 43.9, 22.06, 20.27
1956, 8, 24.11, 22.87, 20.17, 18.45
