# Created by WEAP: 5/6/2021 11:59:38 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Downloads\gridded_obs.monthly.1950-1999.nc
# Raster grid: 222 rows x 462 columns, (53 N, 125 W) - (25 N, 67 W), 0.125 degree resolution (approximately 14 km)
# Timespan: Monthly, January 1950 - December 1999 (600 data points)
# Variables extracted:
#      pr: monthly_sum_pr[mm/m]
#      tas: monthly_avg_Tavg[C]

# WEAP Catchment: CO_NW_Upr Blue (91,639 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 2000 - 3000 m (15,587 ha),  3000 - 4000 m (74,807 ha),  4000 - 5000 m (1,246 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, pr[mm/m]:Elevation 2000 to 3000 m, pr[mm/m]:Elevation 3000 to 4000 m, pr[mm/m]:Elevation 4000 to 5000 m, tas[C]:Elevation 2000 to 3000 m, tas[C]:Elevation 3000 to 4000 m, tas[C]:Elevation 4000 to 5000 m
1995, 10, 38.13, 45.25, 47.35, 0.08218, -1.146, -1.57
1995, 11, 63.01, 83.32, 86.07, -3.073, -4.472, -5.019
1995, 12, 74.38, 91.66, 88.65, -8.269, -9.591, -9.998
1996, 1, 169.1, 207.5, 207, -10.76, -11.94, -12.32
1996, 2, 119.3, 147.7, 139.7, -7.85, -9.166, -9.631
1996, 3, 53.86, 74.1, 79.33, -6.455, -7.475, -7.767
1996, 4, 72.84, 99.86, 105.2, -2.031, -3.483, -4.171
1996, 5, 64.07, 77.63, 82.48, 5.442, 3.926, 3.215
1996, 6, 39.52, 39.14, 38.29, 8.993, 7.845, 7.444
1996, 7, 22.03, 28.03, 28.5, 12.13, 10.92, 10.51
1996, 8, 25.52, 23.84, 22.3, 10.96, 9.676, 9.227
1996, 9, 58.37, 72.56, 81.16, 5.584, 4.147, 3.59
1996, 10, 44.81, 53.23, 57.32, 0.8649, -0.417, -0.8548
1996, 11, 64.59, 79.08, 75.46, -3.859, -5.164, -5.563
1996, 12, 114, 134.9, 134.3, -9.263, -10.95, -11.73
1997, 1, 67.52, 89.27, 94.64, -9.84, -10.98, -11.24
1997, 2, 41.83, 61.47, 66.91, -9.969, -11.12, -11.46
1997, 3, 32.05, 43.24, 47.21, -4.144, -5.404, -5.895
1997, 4, 113.2, 163.8, 183.6, -3.447, -5.199, -6.045
1997, 5, 76.83, 80.86, 72.47, 3.454, 1.73, 0.8713
1997, 6, 35.72, 41.85, 44.47, 8.848, 7.442, 6.879
1997, 7, 33.96, 37.31, 37.46, 11.17, 9.868, 9.363
1997, 8, 63.44, 73.81, 82.2, 10.39, 8.872, 8.241
1997, 9, 39.22, 43.28, 43.21, 8.453, 7.052, 6.512
1997, 10, 36.11, 50.08, 55.59, 0.9076, -0.4872, -1.026
1997, 11, 49.92, 66.24, 68.16, -6.12, -7.69, -8.365
1997, 12, 17.99, 24.32, 24.32, -10.21, -11.37, -11.69
1998, 1, 51.31, 68.4, 73.2, -8.927, -10.2, -10.69
1998, 2, 59.35, 68.74, 60.35, -7.959, -9.792, -10.7
1998, 3, 52.1, 81.6, 93.61, -6.008, -7.376, -7.986
1998, 4, 71.44, 110.2, 124.5, -2.636, -4.368, -5.294
1998, 5, 9.425, 18.06, 21.79, 4.535, 3.084, 2.44
1998, 6, 23.13, 22.46, 21.91, 7.303, 6.078, 5.587
1998, 7, 100.8, 118.2, 124.3, 12.87, 11.39, 10.72
1998, 8, 43.13, 51.44, 57.81, 11.39, 9.979, 9.412
1998, 9, 40.29, 46.17, 51.39, 9.256, 7.951, 7.422
1998, 10, 47.38, 56.09, 58.09, 1.776, 0.2648, -0.3744
1998, 11, 38.26, 52.09, 51.87, -3.133, -4.578, -5.143
1998, 12, 28.11, 39.3, 42.31, -8.197, -9.486, -9.817
1999, 1, 75.47, 101, 106.9, -8.187, -9.44, -9.946
1999, 2, 52.89, 71.22, 72.74, -7.404, -8.436, -8.793
1999, 3, 39.46, 45.07, 43.33, -2.795, -4.258, -4.962
1999, 4, 123.7, 197.9, 217.8, -2.792, -4.483, -5.323
1999, 5, 88.72, 107.4, 110.1, 2.438, 0.9034, 0.1361
1999, 6, 41.97, 44.27, 44.57, 7.948, 6.598, 5.986
1999, 7, 79.06, 89.55, 91.93, 12.25, 10.89, 10.32
1999, 8, 66.84, 73, 77.27, 10.99, 9.428, 8.725
1999, 9, 32.42, 36.78, 37.21, 6.031, 4.661, 4.141
1999, 10, 32.64, 43.67, 47.58, 1.966, 0.8678, 0.5486
1999, 11, 19.61, 30.17, 31.41, -1.196, -2.006, -2.063
1999, 12, 53.13, 66.55, 67.28, -8.866, -10.18, -10.66
