# Created by WEAP: 5/6/2021 11:59:29 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Downloads\gridded_obs.monthly.1950-1999.nc
# Raster grid: 222 rows x 462 columns, (53 N, 125 W) - (25 N, 67 W), 0.125 degree resolution (approximately 14 km)
# Timespan: Monthly, January 1950 - December 1999 (600 data points)
# Variables extracted:
#      pr: monthly_sum_pr[mm/m]
#      tas: monthly_avg_Tavg[C]

# WEAP Catchment: CAN_BC_Flathead (719,869 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (9,551 ha),  1000 - 2000 m (587,249 ha),  2000 - 3000 m (123,069 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, pr[mm/m]:Elevation 0 to 1000 m, pr[mm/m]:Elevation 1000 to 2000 m, pr[mm/m]:Elevation 2000 to 3000 m, tas[C]:Elevation 0 to 1000 m, tas[C]:Elevation 1000 to 2000 m, tas[C]:Elevation 2000 to 3000 m

1950, 1, 148.3, 267.8, 322.4, -16.72, -21.29, -22.97
1950, 2, 69.57, 114.5, 128.8, -4.911, -7.156, -7.874
1950, 3, 115.4, 213.3, 244.3, -2.665, -5.98, -7.351
1950, 4, 49.74, 90.42, 111.7, 2.567, -0.5517, -1.892
1950, 5, 24.63, 38.66, 45.74, 7.568, 4.368, 3.071
1950, 6, 95.53, 105, 129.2, 11.65, 8.692, 7.406
1950, 7, 42.71, 65.98, 78.08, 16, 12.58, 11.28
1950, 8, 41.22, 50.48, 56.17, 15.14, 11.9, 10.64
1950, 9, 27.32, 33.47, 37.54, 10.47, 7.35, 6.21
1950, 10, 149.7, 190, 203.6, 5.228, 2.326, 1.267
1950, 11, 64.31, 139.1, 165.7, -2.425, -5.454, -6.61
1950, 12, 125.7, 170.9, 196.3, -3.062, -5.558, -6.47
1951, 1, 113.3, 190.2, 219.2, -8.766, -12.08, -13.27
1951, 2, 125.1, 199.4, 244.4, -5.816, -8.985, -10.25
1951, 3, 61.03, 135.8, 168.8, -5.518, -8.801, -10.32
1951, 4, 66.06, 114, 138.7, 3.102, -0.1268, -1.436
1951, 5, 80.9, 121, 135.9, 8.362, 5.674, 4.446
1951, 6, 73.31, 109.6, 136.4, 10.26, 7.103, 5.708
1951, 7, 41.79, 60.48, 71.55, 16.23, 12.94, 11.71
1951, 8, 73.76, 115.7, 132.2, 14.34, 10.88, 9.62
1951, 9, 101.7, 131.7, 144.4, 8.344, 5.728, 4.53
1951, 10, 134.1, 187, 206.4, 2.873, 0.04139, -1.185
1951, 11, 59.26, 115.5, 131.1, -2.587, -5.351, -6.227
