# Created by WEAP: 5/6/2021 11:59:31 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Downloads\gridded_obs.monthly.1950-1999.nc
# Raster grid: 222 rows x 462 columns, (53 N, 125 W) - (25 N, 67 W), 0.125 degree resolution (approximately 14 km)
# Timespan: Monthly, January 1950 - December 1999 (600 data points)
# Variables extracted:
#      pr: monthly_sum_pr[mm/m]
#      tas: monthly_avg_Tavg[C]

# WEAP Catchment: MT_SE_Lwr Yellowstone (7,147,106 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (3,276,385 ha),  1000 - 2000 m (3,474,437 ha),  2000 - 3000 m (367,805 ha),  3000 - 4000 m (28,479 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, pr[mm/m]:Elevation 0 to 1000 m, pr[mm/m]:Elevation 1000 to 2000 m, pr[mm/m]:Elevation 2000 to 3000 m, pr[mm/m]:Elevation 3000 to 4000 m, tas[C]:Elevation 0 to 1000 m, tas[C]:Elevation 1000 to 2000 m, tas[C]:Elevation 2000 to 3000 m, tas[C]:Elevation 3000 to 4000 m

1950, 1, 7.659, 10.83, 27.08, 52.45, -20.58, -12.91, -17.01, -21.14
1950, 2, 11.65, 5.684, 10.95, 17.79, -6.554, -1.629, -6.89, -11.14
1950, 3, 31.86, 33.65, 39.4, 68.45, -4.866, -2.132, -7.602, -12.2
1950, 4, 37.99, 41.45, 74.69, 120.1, 3.068, 4.437, -1.138, -5.541
1950, 5, 29.77, 52.1, 80.29, 115.5, 9.866, 8.382, 2.287, -1.902
1950, 6, 86.66, 36.48, 38.97, 41.73, 15.75, 15.19, 9.434, 5.105
1950, 7, 32.09, 43.68, 55.25, 85.33, 19.05, 18.26, 12.34, 7.947
1950, 8, 37.98, 20.57, 13.24, 14.05, 18.2, 18.39, 12.42, 8.27
1950, 9, 52.5, 36.78, 57.26, 60.4, 13.71, 13.18, 7.11, 3.103
1950, 10, 15.71, 10.42, 17.23, 23.94, 9.045, 10.44, 4.756, 0.9016
1950, 11, 8.144, 12.77, 29.95, 53.61, -3.251, -0.6268, -6.059, -9.871
1950, 12, 6.67, 5.84, 15.91, 23.28, -5.711, -1.785, -7.528, -11.15
1951, 1, 5.899, 8.073, 20.45, 36.57, -10.55, -7.817, -13.54, -16.9
1951, 2, 8.024, 5.211, 13.74, 30.52, -6.735, -2.164, -7.551, -11.38
1951, 3, 5.738, 17.66, 34.12, 61, -7.928, -4.309, -9.367, -13.95
1951, 4, 14.24, 16.47, 34.96, 48.73, 3.789, 3.655, -2.139, -6.281
1951, 5, 32.81, 31.33, 37.54, 30.8, 13.19, 12.11, 6.004, 1.892
1951, 6, 48.95, 57.84, 62.83, 85.77, 14.29, 12.61, 6.389, 1.883
1951, 7, 37.75, 55.54, 76.15, 110.8, 21.28, 20.36, 14.05, 9.597
1951, 8, 72.16, 41.65, 24.59, 29.43, 19.33, 19.27, 13.07, 8.691
1951, 9, 34.3, 54.53, 72.13, 88.84, 11.2, 11.66, 5.84, 1.43
1951, 10, 20.32, 23.48, 36.61, 48.94, 6.059, 6.389, 0.5535, -3.433
1951, 11, 9.054, 6.123, 6.987, 12.46, -2.472, -0.2341, -5.743, -9.56
1951, 12, 18.75, 12.72, 16.83, 25.28, -12.32, -8.277, -13, -16.82
1952, 1, 6.434, 2.443, 3.631, 7.43, -13.35, -6.922, -11.66, -15.15
1952, 2, 20.16, 14.94, 35.95, 68.71, -6.112, -3.245, -8.791, -12.68
1952, 3, 15.07, 16.08, 30.59, 55.05, -6.42, -2.965, -8.617, -12.91
1952, 4, 1.147, 7.969, 29.91, 57.02, 10.03, 8.66, 2.551, -1.37
1952, 5, 28.21, 87.22, 136.8, 174.1, 13.58, 12.25, 6.086, 1.751
1952, 6, 51.96, 46.59, 43.66, 58.33, 18.95, 18.3, 11.72, 7.386
1952, 7, 44.31, 48.48, 67.63, 101.8, 20.48, 19.84, 13.49, 8.971
1952, 8, 23.38, 22.05, 43.75, 65.2, 20.6, 20.06, 13.4, 8.807
1952, 9, 10.69, 4.155, 6.657, 8.646, 16.55, 16.54, 10.36, 6.396
1952, 10, 2.464, 3.812, 4.504, 4.86, 7.387, 8.425, 3.062, -0.6131
1952, 11, 6.056, 6.187, 13.57, 23.42, -1.075, -1.591, -7.445, -10.58
1952, 12, 1.952, 7.234, 13.87, 26.9, -4.535, -2.94, -7.902, -11.22
1953, 1, 12.93, 18.86, 31.52, 53.88, -3.859, -0.5285, -5.463, -9.082
1953, 2, 12.84, 23.29, 47.92, 113.3, -3.247, -3.131, -8.866, -12.73
1953, 3, 13.26, 8.467, 18.95, 31.23, 0.5349, 2.182, -3.521, -7.641
1953, 4, 54.96, 38.74, 53.63, 76.3, 3.029, 3.04, -2.674, -7.103
1953, 5, 108.7, 52.61, 63.63, 84.3, 9.973, 8.832, 3.054, -1.344
1953, 6, 89.73, 69.61, 70.53, 89.23, 17.63, 17.15, 10.79, 6.123
1953, 7, 36.63, 26.14, 17.41, 8.487, 21.7, 22.06, 16.11, 11.58
1953, 8, 48.72, 37.61, 40.72, 60.51, 20.98, 20.41, 14.35, 9.97
1953, 9, 9.671, 14.8, 17.75, 23.83, 15.1, 15.36, 9.695, 5.348
