# Created by WEAP: 5/6/2021 11:59:33 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Downloads\gridded_obs.monthly.1950-1999.nc
# Raster grid: 222 rows x 462 columns, (53 N, 125 W) - (25 N, 67 W), 0.125 degree resolution (approximately 14 km)
# Timespan: Monthly, January 1950 - December 1999 (600 data points)
# Variables extracted:
#      pr: monthly_sum_pr[mm/m]
#      tas: monthly_avg_Tavg[C]

# WEAP Catchment: CO_DEN_South Platte (1,565,493 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 1000 - 2000 m (1,056,926 ha),  2000 - 3000 m (441,209 ha),  3000 - 4000 m (67,143 ha),  4000 - 5000 m (215 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, pr[mm/m]:Elevation 1000 to 2000 m, pr[mm/m]:Elevation 2000 to 3000 m, pr[mm/m]:Elevation 3000 to 4000 m, pr[mm/m]:Elevation 4000 to 5000 m, tas[C]:Elevation 1000 to 2000 m, tas[C]:Elevation 2000 to 3000 m, tas[C]:Elevation 3000 to 4000 m, tas[C]:Elevation 4000 to 5000 m

1950, 1, 10.16, 23.86, 129.7, 96.62, -3.62, -5.194, -10.02, -9.879
1950, 2, 5.144, 9.911, 36.46, 58.94, 2.041, -0.9598, -6.399, -7.062
1950, 3, 7.96, 14.75, 36.62, 28.39, 2.095, -1.111, -5.946, -6.146
1950, 4, 47.68, 67.69, 148.5, 160.3, 7.317, 3.245, -1.784, -1.361
1950, 5, 65.01, 79.8, 109.4, 87.06, 10.39, 6.552, 1.345, 1.254
1950, 6, 40.15, 30.33, 23.57, 36.24, 17.95, 13.75, 7.876, 7.591
1950, 7, 49.02, 65.06, 58.3, 61.94, 19.48, 15.23, 9.363, 8.914
1950, 8, 10.49, 22.36, 21.79, 31.6, 19.22, 15.15, 8.898, 8.375
1950, 9, 39.97, 59.1, 80.93, 36.09, 14.65, 10.95, 5.419, 5.241
1950, 10, 3.976, 5.556, 14.07, 8.139, 12.91, 10.1, 4.378, 4.888
1950, 11, 19.34, 47.7, 162.1, 135.9, 2.704, 0.6949, -3.765, -4.109
1950, 12, 3.026, 7.419, 61.65, 70.76, 1.262, -0.3786, -5.446, -5.921
1951, 1, 15.7, 35.73, 136.8, 115, -3.916, -6.509, -11.14, -11.3
1951, 2, 12.04, 15.1, 69.52, 82.39, -0.5535, -2.442, -7.884, -7.997
1951, 3, 13.56, 33.64, 75.5, 76.65, 0.6672, -2.457, -7.373, -7.667
1951, 4, 41.04, 60.36, 127.6, 100.7, 5.518, 2.107, -2.66, -3.078
1951, 5, 64.84, 77.75, 125.8, 110.8, 12.74, 8.923, 3.411, 2.821
1951, 6, 46.88, 50.49, 61.85, 59.43, 14.65, 10.59, 5.195, 5.001
1951, 7, 42.85, 44.33, 60.28, 78.09, 21.3, 17.36, 11.35, 11.08
1951, 8, 77.93, 67.64, 73.79, 74.33, 19.81, 15.84, 9.83, 9.506
1951, 9, 28.98, 15.18, 25.74, 28.81, 14.67, 11.26, 5.833, 5.657
1951, 10, 54.34, 50.35, 103.7, 58.51, 8.069, 5.122, 0.1954, -0.4366
1951, 11, 13.94, 23.02, 59.18, 62.27, 1.37, -1.328, -6.696, -6.856
1951, 12, 17.55, 56.65, 278.5, 211.6, -3.225, -5.393, -10.23, -10.18
1952, 1, 0.3286, 3.285, 45.79, 43.54, -1.686, -4.061, -9.863, -9.819
1952, 2, 7.394, 17.32, 37.81, 32.06, -0.01491, -3.61, -9.424, -9.125
