# Created by WEAP: 5/6/2021 11:59:20 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Downloads\gridded_obs.monthly.1950-1999.nc
# Raster grid: 222 rows x 462 columns, (53 N, 125 W) - (25 N, 67 W), 0.125 degree resolution (approximately 14 km)
# Timespan: Monthly, January 1950 - December 1999 (600 data points)
# Variables extracted:
#      pr: monthly_sum_pr[mm/m]
#      tas: monthly_avg_Tavg[C]

# WEAP Catchment: WA_W_Upper Skagit (33,688 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (7,674 ha),  1000 - 2000 m (19,721 ha),  2000 - 3000 m (6,293 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, pr[mm/m]:Elevation 0 to 1000 m, pr[mm/m]:Elevation 1000 to 2000 m, pr[mm/m]:Elevation 2000 to 3000 m, tas[C]:Elevation 0 to 1000 m, tas[C]:Elevation 1000 to 2000 m, tas[C]:Elevation 2000 to 3000 m

1950, 1, 287.5, 286.9, 288.4, -15.18, -16.76, -17.49
1950, 2, 381, 375.4, 375.8, -5.685, -7.31, -8.054
1950, 3, 438.1, 421.3, 415.8, -2.956, -4.43, -5.1
1950, 4, 186.6, 180.2, 177.7, 0.3445, -1.142, -1.817
1950, 5, 74.31, 72.48, 71.84, 4.105, 2.791, 2.197
1950, 6, 78.11, 78.54, 79.31, 9.49, 8.098, 7.472
1950, 7, 24.19, 24.25, 24.46, 12.85, 11.29, 10.59
1950, 8, 88.42, 79.39, 75.29, 12.38, 10.98, 10.36
1950, 9, 93.99, 84.93, 81.04, 9.643, 8.15, 7.484
1950, 10, 372.8, 353.4, 350.8, 1.917, 0.3569, -0.3545
1950, 11, 428.5, 416.5, 416.2, -2.014, -3.745, -4.538
1950, 12, 440.1, 407.7, 396.5, -2.089, -3.857, -4.669
1951, 1, 436.5, 438.2, 443.5, -6.467, -8.106, -8.859
1951, 2, 652.1, 623.9, 617.6, -4.727, -6.443, -7.231
1951, 3, 168.2, 177.4, 183.9, -4.468, -6.014, -6.72
1951, 4, 24.11, 22.97, 22.5, 3.809, 2.197, 1.463
1951, 5, 123.5, 126.5, 129.3, 6.174, 4.848, 4.254
1951, 6, 16.61, 19.16, 20.54, 10.49, 8.99, 8.317
1951, 7, 10.26, 10.83, 11.19, 12.7, 11.29, 10.66
1951, 8, 51.15, 50.22, 50.09, 12.14, 10.81, 10.22
1951, 9, 139.8, 127.5, 123, 10.32, 8.662, 7.913
1951, 10, 249.7, 234.6, 230.2, 2.929, 1.376, 0.6693
1951, 11, 308.3, 306.1, 307.4, -1.944, -3.621, -4.388
1951, 12, 245.2, 229.8, 224, -6.773, -8.49, -9.276
1952, 1, 260, 255.5, 255.3, -8.473, -10.2, -10.97
1952, 2, 216.4, 209.9, 209.3, -4.016, -5.743, -6.514
1952, 3, 153.6, 153.5, 154.9, -1.921, -3.503, -4.214
1952, 4, 91.64, 89.76, 88.92, 2.899, 1.429, 0.7633
1952, 5, 55.85, 54.31, 53.99, 7.293, 5.799, 5.128
1952, 6, 112.6, 109.2, 108.5, 7.974, 6.682, 6.109
1952, 7, 50.15, 49.29, 49.25, 12.43, 11.1, 10.51
1952, 8, 44.51, 41.42, 40, 12.24, 10.86, 10.24
1952, 9, 20.41, 18.7, 17.97, 10.51, 9.024, 8.361
