# Created by WEAP: 5/6/2021 11:59:23 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Downloads\gridded_obs.monthly.1950-1999.nc
# Raster grid: 222 rows x 462 columns, (53 N, 125 W) - (25 N, 67 W), 0.125 degree resolution (approximately 14 km)
# Timespan: Monthly, January 1950 - December 1999 (600 data points)
# Variables extracted:
#      pr: monthly_sum_pr[mm/m]
#      tas: monthly_avg_Tavg[C]

# WEAP Catchment: MT_NW_Middle Clark Fork (245,352 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (74,532 ha),  1000 - 2000 m (167,888 ha),  2000 - 3000 m (2,933 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, pr[mm/m]:Elevation 0 to 1000 m, pr[mm/m]:Elevation 1000 to 2000 m, pr[mm/m]:Elevation 2000 to 3000 m, tas[C]:Elevation 0 to 1000 m, tas[C]:Elevation 1000 to 2000 m, tas[C]:Elevation 2000 to 3000 m

1950, 1, 230.4, 288.3, 327.3, -13.49, -15.17, -18.09
1950, 2, 148.4, 174.7, 185.6, -4.232, -5.673, -7.878
1950, 3, 189.8, 220.7, 253.5, -1.394, -2.965, -5.029
1950, 4, 66.56, 84.31, 93.05, 3.224, 1.617, -0.2331
1950, 5, 39.29, 44.81, 47.93, 7.309, 5.665, 3.859
1950, 6, 104.9, 129.4, 156.5, 12.47, 10.81, 8.891
1950, 7, 52.32, 65.35, 68.27, 16.21, 14.61, 12.76
1950, 8, 26.1, 31.19, 37.97, 16.25, 14.62, 12.61
1950, 9, 27.5, 33.75, 34.27, 11.87, 10.18, 7.94
1950, 10, 234.4, 274.6, 324.5, 5.353, 3.8, 1.914
1950, 11, 123.5, 157.8, 180.2, -0.9505, -2.611, -4.831
1950, 12, 153.4, 177.8, 204.9, -1.609, -3.162, -5.652
1951, 1, 161.7, 198.7, 229.9, -6.129, -7.802, -10.16
1951, 2, 179.2, 209.4, 231.3, -3.47, -5.009, -7.209
1951, 3, 70.49, 90.29, 108.9, -2.57, -4.199, -6.362
1951, 4, 49.21, 61.52, 79.7, 4.704, 3.079, 0.9832
1951, 5, 72.42, 89.06, 104, 9.056, 7.403, 5.613
1951, 6, 60.64, 73.57, 96.27, 11.25, 9.617, 7.671
1951, 7, 34.36, 42.53, 52.64, 16.78, 15.18, 13.22
1951, 8, 55.18, 68.96, 88.69, 15.56, 13.96, 11.76
1951, 9, 56.18, 67.86, 88.22, 10.83, 9.245, 6.906
1951, 10, 218.1, 251.7, 296.9, 4.792, 3.227, 1.111
