# Created by WEAP: 5/6/2021 11:59:35 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Downloads\gridded_obs.monthly.1950-1999.nc
# Raster grid: 222 rows x 462 columns, (53 N, 125 W) - (25 N, 67 W), 0.125 degree resolution (approximately 14 km)
# Timespan: Monthly, January 1950 - December 1999 (600 data points)
# Variables extracted:
#      pr: monthly_sum_pr[mm/m]
#      tas: monthly_avg_Tavg[C]

# WEAP Catchment: WA_W_Middle Skagit (338,425 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (136,161 ha),  1000 - 2000 m (191,953 ha),  2000 - 3000 m (10,254 ha),  3000 - 4000 m (57 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, pr[mm/m]:Elevation 0 to 1000 m, pr[mm/m]:Elevation 1000 to 2000 m, pr[mm/m]:Elevation 2000 to 3000 m, pr[mm/m]:Elevation 3000 to 4000 m, tas[C]:Elevation 0 to 1000 m, tas[C]:Elevation 1000 to 2000 m, tas[C]:Elevation 2000 to 3000 m, tas[C]:Elevation 3000 to 4000 m
1997, 10, 387.1, 438.3, 467.2, 494.3, 4.633, 2.297, 0.1776, -1.038
1997, 11, 227.4, 231.4, 195.1, 151.3, 2.115, -0.7572, -3.68, -5.341
1997, 12, 328.6, 321.5, 257.2, 182.6, -2.005, -4.62, -7.331, -9.008
1998, 1, 415.3, 486.2, 514.1, 484, -2.832, -5.569, -8.323, -9.748
1998, 2, 195.4, 260.7, 345.1, 379.1, 0.392, -2.243, -4.924, -6.436
1998, 3, 204.4, 249.8, 285.1, 278.1, 1.879, -0.7386, -3.285, -4.634
1998, 4, 73.85, 77.23, 77.54, 70.37, 4.932, 2.676, 0.5915, -0.5877
1998, 5, 101, 136.4, 180.7, 193.9, 8.499, 6.716, 5.445, 4.645
1998, 6, 40.04, 49.16, 59.64, 80.69, 11.36, 9.632, 8.442, 7.587
1998, 7, 24.17, 31.45, 45.27, 52.08, 15.16, 13.77, 13.19, 12.71
1998, 8, 3.536, 3.173, 2.585, 2.82, 14.6, 13.19, 12.42, 11.75
1998, 9, 25.19, 23.08, 14.95, 6.49, 12.22, 10.68, 9.83, 9.081
1998, 10, 167.6, 157.3, 97.25, 38.39, 5.545, 3.311, 1.304, 0.05516
1998, 11, 549.3, 617.8, 609.4, 590.1, 1.544, -1.145, -3.53, -4.74
1998, 12, 591, 600.2, 513.3, 429.4, -3.643, -6.296, -8.989, -10.6
1999, 1, 431.7, 488.1, 486.5, 445.4, -1.683, -4.094, -6.322, -7.536
1999, 2, 465.9, 504, 497, 480, -1.625, -4.199, -6.726, -8.013
1999, 3, 211, 230.7, 248.5, 257.3, 0.5433, -2.14, -4.698, -5.938
1999, 4, 58.73, 54.65, 31.34, 3.76, 3.915, 1.523, -0.5017, -1.471
1999, 5, 126.7, 120.6, 94.64, 54.81, 6.21, 4.116, 2.495, 1.686
1999, 6, 95.31, 83.73, 47.77, 12.9, 9.57, 7.676, 6.392, 5.869
1999, 7, 46.67, 47.9, 40.27, 22.19, 12.88, 11.09, 9.973, 9.421
1999, 8, 51.68, 53.17, 51.32, 40.56, 14.22, 12.61, 11.63, 11.19
1999, 9, 50.5, 52.49, 49.6, 34.21, 11.14, 8.872, 6.914, 5.811
1999, 10, 290.2, 292, 249.7, 181.8, 5.447, 2.949, 0.7763, -0.3531
1999, 11, 516.6, 575.7, 589.9, 566, 1.925, -0.7231, -3.233, -4.484
1999, 12, 467, 485.7, 432.3, 363.1, -1.356, -4.013, -6.639, -8.101
