# Created by WEAP: 5/6/2021 11:59:24 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Downloads\gridded_obs.monthly.1950-1999.nc
# Raster grid: 222 rows x 462 columns, (53 N, 125 W) - (25 N, 67 W), 0.125 degree resolution (approximately 14 km)
# Timespan: Monthly, January 1950 - December 1999 (600 data points)
# Variables extracted:
#      pr: monthly_sum_pr[mm/m]
#      tas: monthly_avg_Tavg[C]

# WEAP Catchment: ID_S_OR_E_Upper Boise (253,372 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 1000 - 2000 m (129,954 ha),  2000 - 3000 m (123,357 ha),  3000 - 4000 m (62 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, pr[mm/m]:Elevation 1000 to 2000 m, pr[mm/m]:Elevation 2000 to 3000 m, pr[mm/m]:Elevation 3000 to 4000 m, tas[C]:Elevation 1000 to 2000 m, tas[C]:Elevation 2000 to 3000 m, tas[C]:Elevation 3000 to 4000 m

1950, 1, 150, 186.7, 206.3, -10.63, -13.36, -15.75
1950, 2, 71.42, 86.4, 95.89, -6.671, -9.018, -10.71
1950, 3, 154.1, 155.6, 132.6, -3.907, -6.529, -8.419
1950, 4, 25.4, 29.3, 25.39, 1.879, -0.5974, -2.433
1950, 5, 20.55, 19.35, 12.3, 6.554, 3.965, 1.901
1950, 6, 12.97, 11.55, 8.993, 11.54, 8.831, 6.764
1950, 7, 10.55, 16.93, 24.51, 16.62, 13.51, 11.18
1950, 8, 15.76, 25.12, 36.1, 16.3, 13.03, 10.54
1950, 9, 69.14, 65.72, 62.81, 11.71, 8.762, 6.471
1950, 10, 42.83, 63.18, 93.63, 7.151, 4.431, 2.38
1950, 11, 106.6, 117.4, 111.9, 0.07796, -2.471, -4.609
1950, 12, 107, 101.2, 76.5, -4.744, -7.623, -9.333
1951, 1, 111.2, 120.5, 121.2, -9.767, -12.74, -14.7
1951, 2, 119.3, 126.5, 113.8, -5.895, -8.396, -10.21
1951, 3, 54.71, 73.5, 72.67, -5.073, -7.91, -9.937
1951, 4, 67.21, 85.5, 98.38, 4.512, 1.655, -0.4898
1951, 5, 28.44, 37.3, 39.47, 8.824, 6.037, 3.904
1951, 6, 23.8, 28.91, 24.96, 10.87, 7.742, 5.336
1951, 7, 12.27, 22.64, 29.84, 17.84, 14.31, 11.71
1951, 8, 31.81, 39.29, 35.28, 15.81, 12.45, 9.862
1951, 9, 3.733, 2.799, 1.705, 11.9, 8.708, 6.357
1951, 10, 80.48, 93.64, 103.8, 3.925, 1.294, -0.7176
1951, 11, 115.3, 124.6, 123.2, -3.374, -6.344, -8.289
1951, 12, 181.2, 195.9, 190.3, -9.657, -13.07, -15.62
1952, 1, 154, 174.1, 189.2, -11.47, -14.38, -16.1
1952, 2, 183.1, 154.1, 107.3, -10.87, -12.8, -14.07
1952, 3, 71.33, 84.1, 84.37, -5.828, -8.439, -10.32
1952, 4, 25.59, 30.31, 29.56, 2.902, 0.3875, -1.406
