# Created by WEAP: 5/6/2021 11:59:35 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Downloads\gridded_obs.monthly.1950-1999.nc
# Raster grid: 222 rows x 462 columns, (53 N, 125 W) - (25 N, 67 W), 0.125 degree resolution (approximately 14 km)
# Timespan: Monthly, January 1950 - December 1999 (600 data points)
# Variables extracted:
#      pr: monthly_sum_pr[mm/m]
#      tas: monthly_avg_Tavg[C]

# WEAP Catchment: CAN_BC_Headwaters Skagit (260,239 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (47,813 ha),  1000 - 2000 m (199,494 ha),  2000 - 3000 m (12,932 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, pr[mm/m]:Elevation 0 to 1000 m, pr[mm/m]:Elevation 1000 to 2000 m, pr[mm/m]:Elevation 2000 to 3000 m, tas[C]:Elevation 0 to 1000 m, tas[C]:Elevation 1000 to 2000 m, tas[C]:Elevation 2000 to 3000 m

1950, 1, 221.5, 233.4, 242.8, -15.28, -17.64, -17.92
1950, 2, 311.3, 329.5, 328.9, -5.297, -7.174, -7.947
1950, 3, 351.9, 366.5, 370.9, -2.576, -4.214, -4.921
1950, 4, 152.5, 158.6, 161.1, 0.7755, -0.7765, -1.554
1950, 5, 73.45, 76.7, 72.98, 4.291, 2.967, 2.399
1950, 6, 64.12, 68.69, 75.27, 9.574, 8.271, 7.608
1950, 7, 25.03, 28.88, 27.15, 12.33, 11.01, 10.55
1950, 8, 81.68, 76.87, 74.48, 12.05, 10.77, 10.27
1950, 9, 82.75, 80.07, 79.59, 9.27, 7.834, 7.296
1950, 10, 306.5, 303, 306.6, 2.177, 0.5483, -0.1842
1950, 11, 340.5, 364.3, 360.6, -2.003, -3.969, -4.546
1950, 12, 369.5, 359, 344.9, -1.997, -4.041, -4.736
1951, 1, 354.5, 375.6, 378.6, -6.375, -8.542, -9.038
1951, 2, 525.1, 538.5, 523.4, -4.529, -6.656, -7.332
1951, 3, 137.5, 151.4, 157.2, -4.121, -5.959, -6.689
1951, 4, 20.55, 20.86, 20.55, 3.918, 2.19, 1.463
1951, 5, 107.1, 116.1, 124.4, 6.203, 4.855, 4.268
1951, 6, 16.38, 21.91, 25.91, 10.2, 8.775, 8.233
1951, 7, 10.07, 12.99, 13.52, 12.32, 11.06, 10.55
1951, 8, 46.65, 52.29, 51.21, 11.59, 10.33, 9.978
1951, 9, 114.8, 111.8, 112.7, 10.1, 8.511, 7.839
1951, 10, 227.4, 229.4, 223.4, 3.127, 1.463, 0.7747
1951, 11, 244.4, 256.4, 266.5, -1.631, -3.57, -4.329
1951, 12, 207.8, 213.5, 207.4, -6.742, -9.031, -9.662
1952, 1, 214, 227.1, 223.5, -8.443, -10.75, -11.38
1952, 2, 171.4, 180.1, 179.3, -3.787, -5.868, -6.733
1952, 3, 133.9, 141.7, 133.2, -1.703, -3.476, -4.208
1952, 4, 78.6, 82.08, 84.99, 3.058, 1.558, 0.9006
