# Created by WEAP: 5/6/2021 11:59:25 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Downloads\gridded_obs.monthly.1950-1999.nc
# Raster grid: 222 rows x 462 columns, (53 N, 125 W) - (25 N, 67 W), 0.125 degree resolution (approximately 14 km)
# Timespan: Monthly, January 1950 - December 1999 (600 data points)
# Variables extracted:
#      pr: monthly_sum_pr[mm/m]
#      tas: monthly_avg_Tavg[C]

# WEAP Catchment: OR_W_Mdl Santiam (287,310 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (245,662 ha),  1000 - 2000 m (41,648 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, pr[mm/m]:Elevation 0 to 1000 m, pr[mm/m]:Elevation 1000 to 2000 m, tas[C]:Elevation 0 to 1000 m, tas[C]:Elevation 1000 to 2000 m

1950, 1, 453, 545.9, -2.451, -5.093
1950, 2, 226.8, 321.5, 2.542, -1.08
1950, 3, 241.1, 348.6, 4.401, 0.8861
1950, 4, 107.9, 147.1, 7.35, 4.307
1950, 5, 57.44, 75.12, 10.45, 7.639
1950, 6, 79.14, 125, 14.2, 11.45
1950, 7, 13.91, 17.12, 17.25, 14.7
1950, 8, 27.5, 31.78, 18.04, 15.21
1950, 9, 50.46, 57.76, 14.72, 11.86
1950, 10, 443, 527.3, 9.522, 6.272
1950, 11, 331, 421.5, 6.183, 2.712
1950, 12, 257, 354.7, 6.539, 2.988
1951, 1, 375.6, 487.7, 2.166, -1.501
1951, 2, 216.7, 298.2, 4.072, 0.5201
1951, 3, 201.1, 257.2, 3.133, 0.2901
1951, 4, 39.58, 54.84, 9.726, 6.72
1951, 5, 103.2, 130.5, 11.59, 8.624
1951, 6, 0.4565, 1.409, 15.79, 12.7
1951, 7, 5.601, 6.077, 17.39, 14.92
1951, 8, 14.88, 19.97, 16.32, 13.51
1951, 9, 59.67, 71.78, 15.07, 12.37
1951, 10, 293.1, 383.1, 9.218, 6.199
1951, 11, 253.9, 331.1, 5.466, 2.296
1951, 12, 296.1, 384.8, 1.453, -1.742
1952, 1, 207.7, 260.7, 1.391, -2.325
1952, 2, 197.1, 260.4, 3.459, 0.05096
1952, 3, 196.3, 261.1, 4.733, 1.12
