# Created by WEAP: 5/6/2021 11:59:22 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Downloads\gridded_obs.monthly.1950-1999.nc
# Raster grid: 222 rows x 462 columns, (53 N, 125 W) - (25 N, 67 W), 0.125 degree resolution (approximately 14 km)
# Timespan: Monthly, January 1950 - December 1999 (600 data points)
# Variables extracted:
#      pr: monthly_sum_pr[mm/m]
#      tas: monthly_avg_Tavg[C]

# WEAP Catchment: CAN_BC_Headwater Columbia (2,324,555 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (290,052 ha),  1000 - 2000 m (1,430,536 ha),  2000 - 3000 m (603,572 ha),  3000 - 4000 m (395 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, pr[mm/m]:Elevation 0 to 1000 m, pr[mm/m]:Elevation 1000 to 2000 m, pr[mm/m]:Elevation 2000 to 3000 m, pr[mm/m]:Elevation 3000 to 4000 m, tas[C]:Elevation 0 to 1000 m, tas[C]:Elevation 1000 to 2000 m, tas[C]:Elevation 2000 to 3000 m, tas[C]:Elevation 3000 to 4000 m

1950, 1, 142.3, 255.5, 281.9, 226.8, -20.69, -24.71, -27.37, -29.66
1950, 2, 50.84, 118.2, 137.9, 111.9, -4.722, -8.773, -11.4, -13.05
1950, 3, 108.4, 224.8, 252.7, 176.5, -2.104, -6.27, -8.78, -10.1
1950, 4, 42.52, 84.9, 92.52, 70.51, 4.098, -0.3557, -2.972, -4.519
1950, 5, 10.41, 17.37, 20.7, 20.73, 8.668, 4.387, 1.955, 0.5704
1950, 6, 32.75, 52.17, 59.94, 54.37, 13.16, 9.2, 7.05, 6.214
1950, 7, 35.37, 59.72, 71.26, 67.03, 16.58, 12.43, 9.986, 8.743
1950, 8, 34.03, 64.39, 80.42, 80.98, 15.94, 11.65, 9.128, 7.683
1950, 9, 12.6, 29.46, 36.08, 38.47, 11.53, 7.628, 5.543, 4.329
1950, 10, 115.5, 242.4, 314.9, 252.3, 5.005, 0.7125, -2.024, -3.571
1950, 11, 63.14, 144.9, 178.1, 169.8, -1.911, -6.256, -8.965, -10.79
1950, 12, 93.48, 182.3, 223, 201.1, -3.376, -7.446, -10.13, -11.93
1951, 1, 119.8, 242, 291.6, 262.3, -9.532, -13.72, -16.5, -18.58
1951, 2, 93.42, 214.9, 261.7, 219.5, -5.919, -10.29, -13.14, -15.17
1951, 3, 56.33, 115.1, 136.6, 87.67, -4.144, -8.282, -10.71, -12.18
1951, 4, 42.64, 70.22, 76.84, 73.97, 4.406, 0.3505, -1.954, -3.368
1951, 5, 76.04, 131.3, 166.9, 176, 10.17, 5.909, 3.393, 2.189
1951, 6, 42.18, 67.74, 77.81, 74.24, 12.17, 8.061, 5.827, 4.601
