# Created by WEAP: 5/6/2021 11:59:36 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Downloads\gridded_obs.monthly.1950-1999.nc
# Raster grid: 222 rows x 462 columns, (53 N, 125 W) - (25 N, 67 W), 0.125 degree resolution (approximately 14 km)
# Timespan: Monthly, January 1950 - December 1999 (600 data points)
# Variables extracted:
#      pr: monthly_sum_pr[mm/m]
#      tas: monthly_avg_Tavg[C]

# WEAP Catchment: WY_SW_Upper Green (3,898,277 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 1000 - 2000 m (577,763 ha),  2000 - 3000 m (3,104,621 ha),  3000 - 4000 m (215,768 ha),  4000 - 5000 m (126 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, pr[mm/m]:Elevation 1000 to 2000 m, pr[mm/m]:Elevation 2000 to 3000 m, pr[mm/m]:Elevation 3000 to 4000 m, pr[mm/m]:Elevation 4000 to 5000 m, tas[C]:Elevation 1000 to 2000 m, tas[C]:Elevation 2000 to 3000 m, tas[C]:Elevation 3000 to 4000 m, tas[C]:Elevation 4000 to 5000 m
1997, 7, 10.56, 23.65, 50.71, 58.97, 17.08, 14.9, 9.159, 5.969
1997, 8, 54.61, 60.47, 57.14, 45.69, 17.44, 15.29, 9.456, 5.949
1997, 9, 43.49, 55.11, 101.4, 88.47, 12.69, 11, 5.371, 2.161
1997, 10, 21.66, 28.2, 54.17, 43.53, 5.089, 3.481, -1.788, -4.59
1997, 11, 10.85, 15.85, 42.09, 11.89, -2.566, -4.265, -9.365, -12.11
1997, 12, 12.1, 17.21, 55.42, 61.84, -9.695, -11.12, -15.36, -17.22
1998, 1, 9.47, 30.29, 92.4, 71.02, -5.967, -8.223, -12.49, -15.43
1998, 2, 14.22, 23.72, 65.69, 37.86, -5.617, -8.124, -12.24, -14.89
1998, 3, 26.04, 45.31, 121.1, 160.3, -2.479, -5.142, -9.741, -13.27
1998, 4, 22.5, 22.89, 53.1, 76.05, 3.373, 1.647, -3.982, -6.959
1998, 5, 33.64, 40.2, 67.42, 59.44, 9.238, 7.406, 1.735, -1.339
1998, 6, 70.35, 89.18, 162.1, 120.3, 11.08, 9.232, 3.526, 0.0733
1998, 7, 19.99, 32.48, 72.27, 88.63, 19.72, 17.36, 11.4, 8.121
1998, 8, 18.06, 20.41, 24.06, 21.5, 17.94, 15.77, 10.15, 6.956
1998, 9, 19.77, 23.53, 52.28, 70.78, 14.37, 12.32, 6.729, 3.542
1998, 10, 31.17, 42.89, 85.47, 86.21, 5.676, 3.889, -1.638, -4.891
1998, 11, 8.805, 20.61, 80.92, 90.3, -0.5292, -2.549, -7.772, -10.88
1998, 12, 9.691, 16.51, 53.88, 53.5, -6.783, -8.603, -13.89, -16.23
1999, 1, 16, 29.52, 97.9, 54.86, -4.461, -6.744, -11.85, -14.47
1999, 2, 18.6, 36.77, 89.14, 92.66, -4.722, -6.991, -11.65, -14.68
1999, 3, 9.466, 17.04, 43.65, 62.08, 0.7933, -1.86, -7.088, -10.58
1999, 4, 59.75, 82.33, 202.2, 259.9, 1.935, 0.1798, -5.253, -8.628
1999, 5, 45.91, 44.94, 87.62, 90.56, 6.891, 5.775, 0.4131, -2.774
1999, 6, 19.02, 28.8, 37.33, 28.81, 13.3, 11.34, 5.458, 1.822
1999, 7, 17.43, 21.56, 49.23, 29.31, 18.34, 15.99, 10.15, 6.61
1999, 8, 21.02, 20.36, 24.88, 15, 17.76, 15.41, 9.584, 6.338
1999, 9, 30.37, 35.36, 74.86, 85.4, 10.83, 8.609, 3, -0.7275
1999, 10, 2.131, 3.933, 9.596, 6.778, 7.333, 4.816, -0.4263, -3.577
1999, 11, 3.357, 7.04, 16.87, 13.15, 1.58, -0.2604, -4.95, -7.309
1999, 12, 5.598, 11.23, 33.63, 16.3, -5.415, -7.716, -12.28, -14.05
