# Created by WEAP: 5/6/2021 11:59:36 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Downloads\gridded_obs.monthly.1950-1999.nc
# Raster grid: 222 rows x 462 columns, (53 N, 125 W) - (25 N, 67 W), 0.125 degree resolution (approximately 14 km)
# Timespan: Monthly, January 1950 - December 1999 (600 data points)
# Variables extracted:
#      pr: monthly_sum_pr[mm/m]
#      tas: monthly_avg_Tavg[C]

# WEAP Catchment: OR_PDX_LwrClackamas (68,980 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (65,512 ha),  1000 - 2000 m (3,468 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, pr[mm/m]:Elevation 0 to 1000 m, pr[mm/m]:Elevation 1000 to 2000 m, tas[C]:Elevation 0 to 1000 m, tas[C]:Elevation 1000 to 2000 m

1950, 1, 346.2, 453.2, -3.529, -6.607
1950, 2, 270.5, 369.6, 2.467, -1.631
1950, 3, 256.4, 334.6, 4.917, 1.146
1950, 4, 115.1, 144, 7.769, 4.126
1950, 5, 57.24, 74.44, 10.93, 7.451
1950, 6, 96.94, 106.2, 14.37, 10.86
1950, 7, 25.91, 29.22, 17.12, 14.13
1950, 8, 28.47, 34.77, 18.34, 15.25
1950, 9, 70.42, 78.39, 14.49, 11.75
1950, 10, 337.3, 398.3, 9.328, 6.261
1950, 11, 382.1, 468.9, 5.93, 2.201
1950, 12, 252.9, 343.8, 6.417, 2.724
1951, 1, 403.8, 542, 2.088, -1.334
1951, 2, 208.4, 291, 3.947, 0.4056
1951, 3, 229.4, 284, 3.494, 0.1767
1951, 4, 47.42, 61.07, 10.51, 7.154
1951, 5, 92.73, 102.6, 11.93, 8.649
1951, 6, 5.518, 10.25, 15.74, 12.64
1951, 7, 12.44, 15.8, 18.02, 14.86
1951, 8, 14.85, 18.58, 16.64, 13.64
1951, 9, 95.53, 90.83, 16.1, 13.33
1951, 10, 241.4, 309.3, 9.9, 6.386
1951, 11, 229.3, 307.8, 5.987, 2.622
1951, 12, 222.7, 302.3, 1.834, -1.516
1952, 1, 191.8, 245.6, 1.239, -2.313
1952, 2, 152.4, 221.6, 3.637, 0.03114
1952, 3, 173.8, 227.7, 5.061, 1.541
1952, 4, 61.37, 72.03, 9.673, 6.573
1952, 5, 47.04, 81.25, 12.18, 8.972
1952, 6, 127.7, 154.5, 13.82, 10.53
1952, 7, 1.156, 0.9138, 18.19, 15.35
1952, 8, 3.18, 2.098, 17.95, 15.1
1952, 9, 19.49, 24.75, 16.5, 14.03
