# Created by WEAP: 5/6/2021 11:59:29 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Downloads\gridded_obs.monthly.1950-1999.nc
# Raster grid: 222 rows x 462 columns, (53 N, 125 W) - (25 N, 67 W), 0.125 degree resolution (approximately 14 km)
# Timespan: Monthly, January 1950 - December 1999 (600 data points)
# Variables extracted:
#      pr: monthly_sum_pr[mm/m]
#      tas: monthly_avg_Tavg[C]

# WEAP Catchment: WA_ID_AVA_Priest (93,397 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (59,965 ha),  1000 - 2000 m (33,432 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, pr[mm/m]:Elevation 0 to 1000 m, pr[mm/m]:Elevation 1000 to 2000 m, tas[C]:Elevation 0 to 1000 m, tas[C]:Elevation 1000 to 2000 m

1950, 1, 144.6, 169.9, -14.17, -15.58
1950, 2, 103.2, 122, -3.661, -5.114
1950, 3, 156.2, 179.2, -0.7347, -2.182
1950, 4, 34.73, 37.76, 3.743, 2.414
1950, 5, 22.06, 22.7, 8.456, 7.031
1950, 6, 86.61, 91.92, 13.35, 11.91
1950, 7, 32, 34.18, 16.91, 15.47
1950, 8, 32.55, 32.62, 16.69, 15.26
1950, 9, 14.54, 15.3, 12.11, 10.71
1950, 10, 212, 227.4, 5.696, 4.264
1950, 11, 98.89, 110.6, -0.5161, -1.956
1950, 12, 127.6, 143.6, -1.309, -2.737
1951, 1, 137.4, 160.5, -5.022, -6.473
1951, 2, 87.59, 104.2, -3.285, -4.688
1951, 3, 84.67, 94.66, -2.01, -3.439
1951, 4, 15.78, 18.01, 5.355, 3.997
1951, 5, 43.62, 47.86, 9.945, 8.591
1951, 6, 55.43, 59.62, 12.42, 11.02
1951, 7, 22.34, 25.28, 17.06, 15.62
1951, 8, 21.12, 25.12, 15.94, 14.48
1951, 9, 57.56, 64.36, 11.24, 9.782
1951, 10, 216.8, 233.5, 5.201, 3.726
1951, 11, 108.5, 122, -0.4831, -1.867
1951, 12, 160.1, 174.2, -7.282, -8.76
1952, 1, 134.3, 157.4, -6, -7.534
1952, 2, 52.91, 59.38, -3.023, -4.497
1952, 3, 51.6, 57.24, -0.1411, -1.577
1952, 4, 36.86, 40.62, 6.192, 4.901
1952, 5, 21.42, 23.75, 10.49, 9.128
1952, 6, 106.9, 118.6, 12.95, 11.58
1952, 7, 8.264, 7.925, 16.61, 15.19
1952, 8, 7.36, 7.965, 16.1, 14.7
1952, 9, 13.68, 16.12, 13.05, 11.6
1952, 10, 10.49, 11.87, 7.542, 6.078
1952, 11, 32.99, 35.6, -1.439, -2.899
1952, 12, 132.5, 150.5, -2.693, -4.157
1953, 1, 223, 266.5, 0.5745, -0.8609
1953, 2, 56.65, 66.33, -0.9275, -2.347
1953, 3, 68.24, 78.58, 1.59, 0.1953
1953, 4, 69.71, 82.71, 4.785, 3.346
1953, 5, 67.29, 75.71, 9.306, 7.892
1953, 6, 74.85, 81.46, 11.81, 10.42
1953, 7, 1.264, 1.717, 16.28, 14.86
1953, 8, 55.28, 55.6, 16.42, 14.94
1953, 9, 13.18, 14.04, 12.11, 10.7
1953, 10, 22.21, 24.16, 6.993, 5.538
1953, 11, 82.96, 89.46, 1.631, 0.2249
1953, 12, 127.2, 145, -1.502, -2.882
1954, 1, 214.3, 249.6, -5.527, -7.011
1954, 2, 85.43, 98.19, -0.3593, -1.893
1954, 3, 50.52, 57.64, -1.053, -2.382
1954, 4, 60.46, 69.88, 3.835, 2.479
