# Created by WEAP: 5/6/2021 11:59:27 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Downloads\gridded_obs.monthly.1950-1999.nc
# Raster grid: 222 rows x 462 columns, (53 N, 125 W) - (25 N, 67 W), 0.125 degree resolution (approximately 14 km)
# Timespan: Monthly, January 1950 - December 1999 (600 data points)
# Variables extracted:
#      pr: monthly_sum_pr[mm/m]
#      tas: monthly_avg_Tavg[C]

# WEAP Catchment: CO_SW_Delores (1,204,299 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 1000 - 2000 m (332,819 ha),  2000 - 3000 m (751,638 ha),  3000 - 4000 m (119,162 ha),  4000 - 5000 m (679 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, pr[mm/m]:Elevation 1000 to 2000 m, pr[mm/m]:Elevation 2000 to 3000 m, pr[mm/m]:Elevation 3000 to 4000 m, pr[mm/m]:Elevation 4000 to 5000 m, tas[C]:Elevation 1000 to 2000 m, tas[C]:Elevation 2000 to 3000 m, tas[C]:Elevation 3000 to 4000 m, tas[C]:Elevation 4000 to 5000 m

1950, 1, 32.45, 55.93, 89.7, 114.8, -4.886, -6.709, -9.376, -10.64
1950, 2, 23.33, 40, 55.25, 69.09, -0.3725, -2.565, -6.079, -7.748
1950, 3, 20.5, 41.09, 81.54, 100.4, 2.443, -0.3197, -4.611, -6.428
1950, 4, 16.69, 31.35, 80.89, 106.2, 8.09, 5.305, 1.107, -0.6008
1950, 5, 17.21, 19.32, 24.6, 31.95, 11.65, 8.187, 3.242, 1.371
1950, 6, 2.661, 14.34, 31.28, 41.08, 18.66, 14.58, 9.122, 7.253
1950, 7, 34.94, 40.6, 52.37, 83.58, 20.14, 16.5, 11.05, 9.047
1950, 8, 11.16, 11.1, 21.21, 28.24, 19.66, 16.11, 10.16, 7.959
1950, 9, 27.58, 39.66, 72.73, 79.69, 15.31, 11.86, 6.832, 5.024
1950, 10, 0.3764, 1.614, 5.617, 6.843, 12.92, 10.17, 5.848, 4.214
1950, 11, 12.96, 20.52, 49.29, 62.3, 4.241, 1.373, -2.229, -3.652
1950, 12, 6.191, 25.18, 79.56, 113.7, 0.3394, -2.148, -6.152, -7.834
1951, 1, 18.31, 41.02, 79.78, 103.1, -3.226, -5.874, -9.33, -10.86
1951, 2, 12.3, 25.84, 48.49, 62.23, -0.5035, -3.197, -6.968, -8.499
1951, 3, 4.152, 12.6, 44.48, 48, 2.489, -0.6492, -5.32, -7.272
1951, 4, 33.42, 50.65, 77.34, 103, 8.115, 4.697, -0.1209, -2.06
1951, 5, 27.57, 31.84, 49.26, 62.82, 13.24, 9.986, 4.828, 2.903
1951, 6, 3.936, 5.402, 5.438, 5.032, 16.61, 13.21, 7.658, 5.66
1951, 7, 13.11, 21.29, 44.56, 48.56, 22.58, 19.07, 13.28, 11.22
1951, 8, 58, 52.45, 51.45, 63.56, 19.67, 16.52, 11.21, 9.251
1951, 9, 10.2, 23.33, 45.21, 47.42, 15.22, 12.49, 7.904, 6.267
1951, 10, 27.74, 37.93, 49.68, 62.34, 8.54, 5.938, 2.158, 0.6497
1951, 11, 26.32, 37.5, 66.06, 89.62, -0.3727, -2.811, -5.854, -7.294
1951, 12, 47.48, 101.2, 192.3, 231.1, -5.245, -7.602, -9.946, -10.96
