# Created by WEAP: 5/6/2021 11:59:44 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Downloads\gridded_obs.monthly.1950-1999.nc
# Raster grid: 222 rows x 462 columns, (53 N, 125 W) - (25 N, 67 W), 0.125 degree resolution (approximately 14 km)
# Timespan: Monthly, January 1950 - December 1999 (600 data points)
# Variables extracted:
#      pr: monthly_sum_pr[mm/m]
#      tas: monthly_avg_Tavg[C]

# WEAP Catchment: AZ_APS_N_Verde (1,510,085 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (87,069 ha),  1000 - 2000 m (1,147,675 ha),  2000 - 3000 m (274,762 ha),  3000 - 4000 m (579 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, pr[mm/m]:Elevation 0 to 1000 m, pr[mm/m]:Elevation 1000 to 2000 m, pr[mm/m]:Elevation 2000 to 3000 m, pr[mm/m]:Elevation 3000 to 4000 m, tas[C]:Elevation 0 to 1000 m, tas[C]:Elevation 1000 to 2000 m, tas[C]:Elevation 2000 to 3000 m, tas[C]:Elevation 3000 to 4000 m

1950, 1, 26.11, 22.7, 43.63, 54.38, 6.337, 2.217, -1.241, -6.885
1950, 2, 46.16, 37.83, 58.98, 61.53, 10.71, 6.843, 2.975, -2.777
1950, 3, 18.44, 19.57, 33.08, 49.55, 11.98, 8.176, 4.409, -0.509
1950, 4, 0.00733, 1.998, 4.951, 7.97, 17.66, 13.41, 9.62, 4.078
1950, 5, 2.026, 2.937, 6.67, 10.96, 19.74, 15.05, 11.11, 5.206
1950, 6, 3.782, 1.616, 3.055, 6.21, 24.85, 20.34, 16.51, 10.67
1950, 7, 102.7, 96.01, 105, 139.9, 27.28, 22.88, 18.94, 14.03
1950, 8, 15.46, 26.35, 34.09, 31.99, 27.42, 22.51, 18.45, 12.21
1950, 9, 24.79, 27.32, 25.74, 34.78, 23.21, 18.33, 14.52, 8.773
1950, 10, 0.004311, 1.09, 0.1355, 0, 22.02, 17.06, 13.48, 7.541
1950, 11, 7.654, 6.815, 13.78, 10.84, 14.76, 10.17, 6.887, 1.058
1950, 12, 0.6452, 1.291, 3.535, 4.24, 11.66, 7.202, 3.949, -1.655
1951, 1, 64.22, 49.79, 69.18, 58.44, 7.514, 3.127, -0.2601, -5.479
1951, 2, 20.08, 25.43, 38.37, 50.94, 8.848, 4.623, 1.002, -4.255
1951, 3, 13.4, 13.28, 22.57, 28.57, 11.51, 6.893, 2.844, -2.559
1951, 4, 59.67, 68.21, 85.1, 79.33, 15.27, 11.14, 7.237, 2.274
1951, 5, 18.81, 16.68, 20.75, 20.8, 19.96, 15.51, 11.73, 6.239
1951, 6, 0, 0, 0, 0, 23.69, 19.12, 15.47, 9.773
1951, 7, 27.56, 33.27, 57.32, 108, 29.71, 24.76, 21.27, 15.96
1951, 8, 210.4, 155.5, 158.4, 144.4, 26.75, 21.98, 18.34, 13
1951, 9, 17.22, 12.96, 18.33, 23.28, 24.66, 20.17, 16.34, 10.26
1951, 10, 37.41, 42.51, 48.36, 57.01, 18.33, 13.41, 9.654, 3.873
1951, 11, 41.62, 31.51, 43.5, 49.59, 11.16, 6.629, 3.167, -2.641
1951, 12, 70.51, 77.17, 159.3, 229.4, 6.696, 2.078, -1.274, -7.148
1952, 1, 60.61, 65.54, 106.3, 124.4, 6.682, 2.17, -1.423, -8.033
1952, 2, 14.83, 15.49, 25.06, 42.56, 8.071, 3.662, -0.3568, -6.307
1952, 3, 100.5, 95.05, 126.9, 121.2, 7.5, 3.448, -0.5611, -5.412
1952, 4, 76.52, 72.62, 81.3, 78.9, 15.14, 11.05, 7.319, 2.017
1952, 5, 0.8044, 1.542, 3.641, 2.1, 21.3, 16.49, 12.86, 7.045
1952, 6, 0.6356, 12.15, 4.978, 6.38, 24.5, 19.33, 16.07, 10.53
1952, 7, 53.48, 53.6, 64.09, 117.6, 27.65, 22.64, 19.03, 13.52
1952, 8, 50.54, 49.69, 73.78, 96.35, 28.15, 23.16, 19.35, 13.85
1952, 9, 44.73, 57.5, 68.3, 81.05, 25.79, 20.52, 16.6, 10.51
1952, 10, 0, 0, 0.008381, 0.11, 21.62, 16.75, 12.84, 6.835
1952, 11, 107.3, 72.94, 94.26, 100.5, 9.878, 5.282, 1.252, -4.405
1952, 12, 41.87, 38.37, 47.67, 58.49, 6.96, 2.861, -1.214, -7.698
1953, 1, 5.868, 10.99, 22.92, 35.88, 9.285, 5.769, 2.276, -2.894
1953, 2, 18.99, 15.63, 17.82, 14.46, 8.564, 4.361, 0.3897, -4.364
1953, 3, 31.38, 18.51, 23.73, 27.83, 11.88, 7.662, 3.909, -1.267
1953, 4, 8.422, 32.48, 47.27, 47.3, 14.91, 10.66, 7.069, 2.035
1953, 5, 6.14, 6.528, 7.858, 8.76, 17.01, 12.35, 8.652, 3.147
1953, 6, 0.05548, 0.1122, 0.06717, 0.11, 24.69, 20, 16.58, 11.03
1953, 7, 85.33, 102.2, 102.2, 136.5, 28.51, 23.79, 19.92, 15.28
1953, 8, 55.32, 83.56, 92.17, 78, 26.48, 21.68, 17.95, 13.02
1953, 9, 0.1253, 0.2921, 1.242, 3.18, 25.46, 20.21, 16.6, 10.53
1953, 10, 2.311, 2.856, 9.753, 17.53, 18.63, 13.5, 9.843, 3.826
1953, 11, 9.411, 17.75, 31.56, 48.91, 13.21, 8.675, 5.385, -0.2475
1953, 12, 10.32, 6.566, 14.2, 17.49, 6.721, 2.611, -0.858, -6.273
1954, 1, 63.79, 62.09, 76.01, 77.28, 7.92, 3.547, 0.1534, -6.166
1954, 2, 21.1, 24.66, 38.21, 57.6, 12.69, 7.893, 3.916, -2.236
1954, 3, 106.9, 101.7, 149.6, 160, 10.93, 6.242, 2.389, -3.209
1954, 4, 1.986, 5.409, 13.64, 25.5, 17.98, 13.54, 9.904, 4.121
1954, 5, 4.16, 10.04, 14.39, 13.54, 21.09, 16.81, 12.99, 7.572
1954, 6, 9.162, 21.69, 24.44, 25.13, 24.49, 19.9, 16.35, 11.01
1954, 7, 94.42, 79.51, 99.56, 106.7, 28.84, 24.08, 20.28, 15.22
1954, 8, 48.56, 55.13, 51.23, 43.18, 26.25, 21.55, 18.02, 13.13
1954, 9, 38.54, 41.93, 68.77, 78.24, 25, 19.95, 16.24, 11
1954, 10, 13.07, 16.25, 23.27, 27.01, 19.76, 15.12, 11.44, 5.779
1954, 11, 1.209, 3.966, 7.036, 7.92, 14.35, 9.932, 6.39, 0.7027
1954, 12, 4.739, 11.33, 21.04, 26.88, 8.228, 3.757, 0.2874, -6.282
1955, 1, 81.14, 72.19, 109, 103.8, 5.017, 0.4875, -3.27, -9.331
1955, 2, 11.25, 20.16, 49.06, 75.99, 6.416, 2.046, -2.356, -9.22
1955, 3, 1.616, 2.987, 5.602, 8.99, 11.46, 7.287, 3.45, -2.172
1955, 4, 10.13, 8.39, 19.88, 23.88, 14.33, 9.784, 6.186, 0.6717
1955, 5, 2.203, 4.146, 8.577, 13.85, 19.29, 14.8, 10.9, 5.376
1955, 6, 57.46, 54.25, 68.23, 98.57, 23.51, 19.29, 15.25, 9.905
1955, 7, 93.44, 88.23, 99.63, 104.9, 25.95, 21.69, 18.08, 13.09
1955, 8, 103, 110.7, 122.3, 149.3, 26.37, 22.33, 18.56, 13.84
1955, 9, 0.8092, 1.088, 1.458, 0.2, 24.81, 19.61, 15.95, 10.18
1955, 10, 18.06, 12.16, 6.616, 2.5, 20.82, 15.66, 11.98, 6.104
1955, 11, 21.3, 28.75, 49.56, 48.38, 12.1, 7.768, 3.991, -1.759
1955, 12, 26.76, 22.28, 38.67, 38.41, 9.575, 5.483, 2.061, -3.141
1956, 1, 18.96, 27.82, 55.53, 83.28, 9.557, 5.411, 1.962, -3.116
1956, 2, 16.08, 13.84, 26.57, 34.6, 6.526, 2.171, -1.694, -7.8
1956, 3, 0, 0.05706, 2.749, 14.39, 13.11, 8.339, 4.722, -1.012
1956, 4, 10.6, 18.34, 32.85, 36.92, 15.19, 10.56, 6.545, 1.015
1956, 5, 0.01203, 0.8212, 1.586, 5.42, 21.55, 16.66, 12.89, 7.286
1956, 6, 6.534, 20.99, 31.95, 51.82, 27.17, 22.08, 18.44, 12.89
1956, 7, 53.8, 63.99, 70.42, 70.37, 28.22, 23.02, 19.11, 13.82
1956, 8, 29.86, 26.43, 37.49, 41.28, 26.36, 21.41, 17.63, 12.19
1956, 9, 0.9477, 1.183, 0.9278, 0.03, 27.15, 21.82, 18.27, 12.46
1956, 10, 29.45, 24.23, 32.41, 24.46, 18.53, 13.55, 9.778, 4.061
1956, 11, 0, 0.08139, 0.5661, 0.65, 11.11, 6.662, 2.865, -3.579
1956, 12, 3.591, 8.127, 15.1, 18.43, 8.178, 3.852, 0.3509, -5.342
1957, 1, 172.5, 159.2, 244.8, 225.4, 8.072, 3.461, -0.203, -5.367
