# Created by WEAP: 5/11/2021 10:24:00 AM

# Climate time series data extracted from NetCDF file: \\VIRACOCHA\users\David\Downloads\monthly_CMCC-CM_rcp85.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 2006 - December 2099 (1,128 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: ID_S_OR_E_North Fork Payette (159,302 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 1000 - 2000 m (111,209 ha),  2000 - 3000 m (48,092 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 1000 to 2000 m, tavg[C]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 1000 to 2000 m, Prcp[mm]:Elevation 2000 to 3000 m

2006, 1, -5.835, -8.064, 69.17, 107.8
2006, 2, -3.429, -5.643, 87.47, 130.9
2006, 3, 0.3931, -2.192, 160.3, 245
2006, 4, 4.05, 1.448, 140.8, 195.1
2006, 5, 9.389, 6.736, 62, 79.63
2006, 6, 12.67, 9.96, 91.46, 116.3
2006, 7, 17.87, 15.06, 16.95, 22.14
2006, 8, 17.62, 14.81, 16.2, 19.54
2006, 9, 9.474, 6.857, 60.07, 73.44
2006, 10, 7.797, 5.117, 30.1, 35
2006, 11, -0.9906, -3.521, 68.13, 96.15
2006, 12, -6.726, -9.118, 145.3, 221.1
2007, 1, -8.931, -11.32, 81.68, 126.6
2007, 2, -4.133, -6.735, 46.72, 76.38
2007, 3, 0.09865, -2.507, 48.59, 73.38
2007, 4, 5.516, 2.938, 105.3, 147.8
2007, 5, 9.343, 6.549, 131, 166.3
2007, 6, 11.01, 8.358, 68.11, 83.42
2007, 7, 17.57, 14.84, 50.01, 62.27
2007, 8, 19.28, 16.43, 1.862, 3.162
2007, 9, 13.16, 10.39, 71, 79.39
2007, 10, 5.649, 3.041, 109.1, 153.1
2007, 11, -0.8963, -3.468, 51.46, 73.63
2007, 12, -4.229, -7.037, 118.9, 178
2008, 1, -2.33, -4.823, 79.07, 123
2008, 2, -3.231, -5.85, 271.3, 407
2008, 3, -0.6376, -3.041, 94.05, 149.7
2008, 4, 2.624, 0.105, 95.31, 138.3
