# Created by WEAP: 5/11/2021 10:27:42 AM

# Climate time series data extracted from NetCDF file: \\VIRACOCHA\users\David\Downloads\monthly_CMCC-CM_rcp85.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 2006 - December 2099 (1,128 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: OR_WA_BPA_Mid Columbia (730,471 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (497,444 ha),  1000 - 2000 m (225,214 ha),  2000 - 3000 m (7,231 ha),  3000 - 4000 m (582 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 0 to 1000 m, tavg[C]:Elevation 1000 to 2000 m, tavg[C]:Elevation 2000 to 3000 m, tavg[C]:Elevation 3000 to 4000 m, Prcp[mm]:Elevation 0 to 1000 m, Prcp[mm]:Elevation 1000 to 2000 m, Prcp[mm]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 3000 to 4000 m

2006, 1, 1.456, -2.332, -7.059, -9.218, 267.2, 343.3, 544.6, 533.5
2006, 2, 4.219, 0.6409, -4.239, -6.195, 129.2, 171.7, 295.4, 291.9
2006, 3, 4.546, 0.6557, -4.594, -6.486, 186.8, 248.2, 416.8, 415.6
2006, 4, 9.599, 5.818, 0.6344, -1.243, 106.2, 134.2, 228.8, 222.3
2006, 5, 10.92, 6.884, 1.579, -0.2811, 40.93, 61.12, 109.3, 112.5
2006, 6, 16.61, 12.47, 7.248, 5.367, 43.81, 65.54, 110, 116.3
2006, 7, 18.96, 14.97, 9.743, 7.839, 1.791, 3.76, 6.794, 6.371
2006, 8, 18.78, 14.92, 9.666, 7.796, 9.424, 14.56, 27.16, 29.61
2006, 9, 13.47, 9.479, 4.302, 2.338, 88.75, 109.2, 181, 165.1
2006, 10, 10.01, 6.271, 1.416, -0.6028, 65.22, 85.11, 137.3, 138.6
2006, 11, 4.465, 0.447, -4.671, -6.665, 115.1, 150.4, 245.4, 251.3
2006, 12, -0.9569, -4.663, -9.598, -11.68, 294.3, 359.6, 557.2, 567.5
2007, 1, -2.449, -6.058, -10.8, -12.79, 155.8, 203, 328.8, 332
2007, 2, 2.091, -1.487, -6.429, -8.424, 79.46, 105.7, 178.1, 182.4
2007, 3, 5.966, 2.167, -2.91, -4.77, 51.79, 68.51, 120.2, 112
2007, 4, 9.116, 5.195, 0.00357, -1.846, 89.97, 128.7, 211.8, 205.1
2007, 5, 12.16, 8.024, 2.644, 0.8061, 52.12, 80.02, 148.2, 146.5
2007, 6, 15.5, 11.7, 6.399, 4.639, 64.41, 91.66, 156.9, 156
2007, 7, 19.5, 15.58, 10.3, 8.476, 4.697, 6.855, 8.794, 9.272
2007, 8, 21.26, 17.44, 12.33, 10.47, 5.143, 6.275, 7.289, 8.947
2007, 9, 16.84, 12.76, 7.692, 5.679, 9.747, 12.99, 18.81, 17.25
2007, 10, 10.36, 6.495, 1.527, -0.463, 49.03, 65.42, 113.1, 117.4
2007, 11, 4.094, 0.3131, -4.367, -6.465, 100.6, 133.2, 211.3, 204.9
2007, 12, 1.152, -2.425, -7.183, -9.241, 274.1, 370.9, 595.3, 632.7
