# Created by WEAP: 5/11/2021 10:25:42 AM

# Climate time series data extracted from NetCDF file: \\VIRACOCHA\users\David\Downloads\monthly_CMCC-CM_rcp85.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 2006 - December 2099 (1,128 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: MT_NW_South Fork Flathead (426,889 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (14 ha),  1000 - 2000 m (305,628 ha),  2000 - 3000 m (121,246 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 0 to 1000 m, tavg[C]:Elevation 1000 to 2000 m, tavg[C]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 0 to 1000 m, Prcp[mm]:Elevation 1000 to 2000 m, Prcp[mm]:Elevation 2000 to 3000 m

2006, 1, -4.438, -5.177, -6.53, 117.6, 138.3, 157.1
2006, 2, -2.773, -3.237, -4.42, 61.52, 70.97, 77.03
2006, 3, -0.8735, -1.965, -3.537, 118.3, 180.8, 217.9
2006, 4, 3.991, 3.188, 1.646, 49.54, 86.87, 107
2006, 5, 9.712, 8.282, 6.929, 40.23, 55.72, 60.38
2006, 6, 13.7, 11.57, 9.959, 118.5, 109.5, 119.8
2006, 7, 17.88, 15.69, 14.25, 62.99, 65.81, 59.92
2006, 8, 16.77, 15.15, 13.77, 21.98, 24.72, 26.34
2006, 9, 7.578, 7.396, 6.328, 162.9, 128.2, 125.7
2006, 10, 5.518, 5.241, 4.167, 56.45, 42.64, 40.04
2006, 11, -0.8282, -1.671, -3.149, 72.11, 81.17, 92.24
2006, 12, -6.788, -8.826, -10.64, 132.5, 201.6, 249.3
2007, 1, -9.526, -10.22, -11.63, 101.5, 156.4, 183.1
2007, 2, -4.707, -5.654, -7.16, 42.92, 82.91, 97.48
2007, 3, -1.84, -3.096, -4.693, 25.69, 63.99, 100.3
2007, 4, 5.001, 4.568, 3.127, 68.79, 116.8, 151
2007, 5, 10.42, 8.647, 7.064, 60.77, 97.04, 122
2007, 6, 11.17, 9.718, 8.058, 137, 162.8, 180.6
2007, 7, 17.7, 16.04, 14.57, 92.28, 94, 106
2007, 8, 18.61, 16.73, 15.33, 8.349, 5.83, 5.522
2007, 9, 12.07, 10.94, 9.64, 74.1, 53.42, 56.03
2007, 10, 3.24, 2.281, 1.041, 128.7, 191.9, 221.9
2007, 11, -3.015, -3.418, -4.559, 91.89, 117.8, 139.2
2007, 12, -4.906, -6.132, -7.573, 146.5, 205, 242.3
2008, 1, -5.534, -6.142, -7.359, 58.02, 125.2, 172.4
2008, 2, -7.167, -7.423, -8.878, 112.5, 194.8, 256.1
2008, 3, 0.5099, -0.6524, -2.138, 60.8, 88.29, 102.8
2008, 4, 2.1, 0.9621, -0.6299, 67.96, 112, 130.6
2008, 5, 7.19, 6.056, 4.588, 113, 94.51, 101.7
2008, 6, 12.64, 11.05, 9.627, 117.7, 104.3, 117
2008, 7, 17.54, 15.62, 14.14, 65.03, 82.85, 89.32
2008, 8, 15.49, 13.72, 12.36, 61.52, 72.84, 76.51
2008, 9, 9.184, 8.236, 6.986, 122, 130.5, 136.6
2008, 10, 3.367, 2.681, 1.579, 75.17, 82.57, 96.39
2008, 11, -2.933, -3.71, -5.106, 48.92, 75.41, 93.83
2008, 12, -9.136, -10.23, -11.74, 67.85, 98.84, 115.6
