# Created by WEAP: 5/11/2021 10:27:40 AM

# Climate time series data extracted from NetCDF file: \\VIRACOCHA\users\David\Downloads\monthly_CMCC-CM_rcp85.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 2006 - December 2099 (1,128 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: UT_N_Soldier Creek (959,876 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 1000 - 2000 m (269,161 ha),  2000 - 3000 m (524,683 ha),  3000 - 4000 m (165,918 ha),  4000 - 5000 m (114 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 1000 to 2000 m, tavg[C]:Elevation 2000 to 3000 m, tavg[C]:Elevation 3000 to 4000 m, tavg[C]:Elevation 4000 to 5000 m, Prcp[mm]:Elevation 1000 to 2000 m, Prcp[mm]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 3000 to 4000 m, Prcp[mm]:Elevation 4000 to 5000 m

2006, 1, -6.154, -8.618, -13.2, -14.82, 10.46, 29.6, 48.54, 38.31
2006, 2, -3.117, -6.287, -11.3, -13.41, 8.587, 36.04, 46.95, 39.2
2006, 3, 5.104, 0.2794, -4.554, -6.474, 17.2, 51.91, 79.36, 84.89
2006, 4, 7.911, 2.46, -2.482, -4.253, 30.31, 69.85, 132.9, 131.9
2006, 5, 15.41, 10.54, 5.5, 3.517, 12.74, 20.07, 36.13, 51.81
2006, 6, 19.04, 13.54, 8.516, 6.757, 11.71, 28.03, 51.26, 56.62
2006, 7, 23.37, 18.49, 13.51, 11.7, 5.24, 11.59, 18.34, 19.18
2006, 8, 24, 18.93, 13.92, 12.08, 6.005, 7.828, 11.3, 11.12
2006, 9, 16.05, 11.17, 6.376, 4.652, 3.136, 3.768, 5.393, 5.386
2006, 10, 12.96, 8.827, 3.974, 2.01, 3.761, 9.959, 14.44, 12.8
2006, 11, 4.088, -0.5494, -5.527, -7.51, 19.88, 40.12, 62.85, 63.77
2006, 12, -5.257, -8.737, -13.45, -15.29, 26.78, 79.26, 119.9, 113.1
2007, 1, -9.053, -11.51, -16.08, -17.93, 5.673, 24.68, 28.83, 19.84
2007, 2, -2.585, -6.213, -11.13, -13.05, 18.26, 40.86, 78.99, 93.68
2007, 3, 2.871, -1.564, -6.509, -8.561, 12.89, 34.99, 68.87, 72.73
2007, 4, 10.11, 4.888, 0.08831, -1.709, 8.884, 39.38, 78.72, 54.19
2007, 5, 15.78, 10.72, 5.842, 3.98, 2.214, 12.95, 23.77, 20.06
2007, 6, 17.3, 12.06, 6.911, 5.061, 17.2, 40.58, 73.6, 77.03
2007, 7, 23.26, 18.21, 13.2, 11.36, 9.838, 27.46, 43.27, 51.45
2007, 8, 23.58, 18.67, 13.74, 11.98, 5.389, 17.66, 25.61, 27.32
2007, 9, 18.07, 13.3, 8.413, 6.688, 10.46, 25.68, 43.91, 52.8
2007, 10, 9.392, 4.723, -0.009978, -1.706, 21.27, 47.74, 89.78, 108.8
2007, 11, 3.651, -0.2209, -5.036, -6.685, 19.75, 33.88, 54.13, 57.23
