# Created by WEAP: 5/11/2021 10:20:17 AM

# Climate time series data extracted from NetCDF file: \\VIRACOCHA\users\David\Downloads\monthly_CMCC-CM_rcp85.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 2006 - December 2099 (1,128 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: CA_PGE_S_Tulare (1,779,681 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (1,497,013 ha),  1000 - 2000 m (198,136 ha),  2000 - 3000 m (73,484 ha),  3000 - 4000 m (11,049 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 0 to 1000 m, tavg[C]:Elevation 1000 to 2000 m, tavg[C]:Elevation 2000 to 3000 m, tavg[C]:Elevation 3000 to 4000 m, Prcp[mm]:Elevation 0 to 1000 m, Prcp[mm]:Elevation 1000 to 2000 m, Prcp[mm]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 3000 to 4000 m

2006, 1, 9.933, 5.445, -0.8587, -5.635, 15.52, 38.33, 59.34, 61.4
2006, 2, 12.55, 7.108, 1.012, -3.589, 37.26, 100.2, 137.8, 133.6
2006, 3, 13.33, 6.273, 0.07073, -4.562, 43.27, 108.7, 136.4, 123
2006, 4, 17.1, 9.079, 2.702, -1.953, 41.63, 118.5, 144.8, 136.4
2006, 5, 22.33, 15.33, 9.189, 4.63, 5.322, 15.55, 26.73, 29.66
2006, 6, 25.07, 18.04, 12.13, 7.735, 5.756, 13.3, 13.44, 13.25
2006, 7, 29.63, 23.15, 17.18, 12.76, 0.005405, 0.2507, 1.818, 3.466
2006, 8, 28.69, 22.5, 16.68, 12.21, 0.01865, 0.2177, 0.1436, 0.03213
2006, 9, 23.26, 17.09, 11.01, 6.452, 0.1205, 1.084, 1.899, 2.012
2006, 10, 21.75, 15.97, 10.02, 5.518, 0.1353, 0.8831, 1.91, 2.031
2006, 11, 13.53, 7.534, 1.553, -2.976, 25.15, 67.61, 86.73, 79.18
2006, 12, 8.987, 3.876, -2.225, -6.74, 83.03, 222.7, 298.7, 289.6
2007, 1, 7.473, 2.666, -3.613, -8.304, 18.91, 38.39, 52.77, 53.49
2007, 2, 11.1, 5.116, -1.002, -5.573, 10.97, 25.83, 34.41, 31.56
2007, 3, 13.45, 6.734, 0.6412, -3.925, 34.9, 95.01, 135.9, 137.5
2007, 4, 15.66, 7.837, 1.488, -3.144, 55.44, 148.6, 207.8, 206
2007, 5, 22.27, 15.07, 8.72, 4.047, 5.062, 10.97, 16.11, 14.55
2007, 6, 23.63, 16.69, 10.72, 6.363, 0.08916, 0.8694, 2.487, 3.381
2007, 7, 27.21, 21.04, 15.07, 10.56, 0.08331, 0.7616, 1.174, 1.022
2007, 8, 29.83, 23.93, 18.35, 14.06, 0.4944, 5.224, 11.7, 15.74
