# Created by WEAP: 5/11/2021 10:27:01 AM

# Climate time series data extracted from NetCDF file: \\VIRACOCHA\users\David\Downloads\monthly_CMCC-CM_rcp85.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 2006 - December 2099 (1,128 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: CA_PGE_CEN_San Joaquin (2,080,565 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (2,005,914 ha),  1000 - 2000 m (71,121 ha),  2000 - 3000 m (3,530 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 0 to 1000 m, tavg[C]:Elevation 1000 to 2000 m, tavg[C]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 0 to 1000 m, Prcp[mm]:Elevation 1000 to 2000 m, Prcp[mm]:Elevation 2000 to 3000 m

2006, 1, 9.566, 5.576, 2.349, 38.41, 93.37, 107.1
2006, 2, 12.32, 7.152, 3.712, 42.38, 128.6, 147.1
2006, 3, 12.76, 5.623, 1.969, 40.43, 126.8, 135.2
2006, 4, 16.39, 8.844, 4.905, 69.59, 200, 188.2
2006, 5, 20.41, 14.1, 10.56, 5.298, 31.03, 39.62
2006, 6, 23.54, 17.86, 14.12, 1.717, 14.71, 19.78
2006, 7, 27.09, 22.04, 18.33, 0.0178, 0.5329, 1.671
2006, 8, 26.56, 21.72, 18, 0.01548, 0.4077, 2.422
2006, 9, 21.45, 16.14, 12.77, 0.06957, 0.5514, 1.166
2006, 10, 20.2, 15.41, 12.07, 0.5677, 3.359, 3.696
2006, 11, 13.32, 7.852, 4.605, 41.42, 122.8, 132.3
2006, 12, 9.08, 4.422, 1.349, 109.9, 393.6, 415.7
2007, 1, 7.118, 2.341, -1.176, 29.01, 73.05, 78.92
2007, 2, 10.42, 4.988, 1.443, 37.48, 73.33, 71.82
2007, 3, 12.9, 6.371, 2.718, 67.34, 199, 192.3
2007, 4, 14.41, 6.817, 3, 109.2, 344, 330.1
2007, 5, 20.13, 13.19, 9.753, 24.26, 103.6, 93.63
2007, 6, 21.87, 15.58, 11.82, 1.088, 9.913, 18.47
2007, 7, 25.01, 20, 16.41, 0.8296, 8.319, 21.61
2007, 8, 27.66, 23.46, 19.81, 0.1731, 1.536, 7.295
2007, 9, 24.19, 18.36, 14.9, 48.45, 324.4, 434.8
2007, 10, 21.64, 16.02, 12.5, 0.7642, 2.96, 3.547
2007, 11, 14.74, 10.51, 7.795, 17.84, 33.62, 32.62
2007, 12, 10.05, 5.88, 3.101, 16.55, 55.22, 64.41
2008, 1, 10.72, 7.756, 5.138, 59.42, 159.9, 184.5
2008, 2, 10.88, 3.722, -0.3232, 146.6, 407.2, 437.9
2008, 3, 13.16, 6.198, 2.367, 67.41, 144.2, 141.5
2008, 4, 14.24, 6.559, 2.473, 41.92, 146, 152.2
2008, 5, 19.1, 11.91, 8.488, 31.5, 191.9, 193.1
2008, 6, 21.46, 15.33, 11.68, 4.645, 23.74, 23.42
2008, 7, 25.39, 20.09, 16.55, 0.3651, 7.383, 38.5
2008, 8, 25.59, 20.22, 16.49, 0.009599, 0.2834, 1.88
2008, 9, 22.84, 17.38, 14.11, 15.11, 30.17, 36.65
2008, 10, 21.57, 16.42, 12.75, 4.279, 24.03, 31.05
2008, 11, 13.96, 8.372, 5.098, 57.15, 202, 238.7
2008, 12, 6.727, 1.962, -0.8845, 34.41, 69.62, 67.1
2009, 1, 6.904, 3.391, 0.3217, 10.61, 33.99, 35.22
