# Created by WEAP: 5/11/2021 10:27:46 AM

# Climate time series data extracted from NetCDF file: \\VIRACOCHA\users\David\Downloads\monthly_CMCC-CM_rcp85.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 2006 - December 2099 (1,128 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: AZ_APS_N_Verde (1,510,085 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (87,069 ha),  1000 - 2000 m (1,147,675 ha),  2000 - 3000 m (274,762 ha),  3000 - 4000 m (579 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 0 to 1000 m, tavg[C]:Elevation 1000 to 2000 m, tavg[C]:Elevation 2000 to 3000 m, tavg[C]:Elevation 3000 to 4000 m, Prcp[mm]:Elevation 0 to 1000 m, Prcp[mm]:Elevation 1000 to 2000 m, Prcp[mm]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 3000 to 4000 m

2006, 1, 11.37, 6.893, 2.878, -3.644, 1.844, 2.613, 6.114, 1.168
2006, 2, 13.36, 8.287, 3.856, -2.515, 13.74, 13.27, 16.37, 13.57
2006, 3, 14.51, 9.796, 5.01, -0.9462, 70.46, 60.86, 86.09, 115.7
2006, 4, 17.41, 12.16, 7.514, 1.31, 25.1, 44.81, 61.34, 99.94
2006, 5, 25.55, 20.26, 15.78, 9.546, 0.0007371, 0.05476, 0.4387, 1.676
2006, 6, 29.38, 23.95, 19.69, 13.65, 0.02241, 1.632, 2.213, 7.029
2006, 7, 33.14, 27.59, 23.28, 16.98, 15.36, 26.06, 24.7, 46.47
2006, 8, 31.26, 26.03, 21.8, 15.64, 41.8, 59.88, 58.43, 76.57
2006, 9, 27.55, 21.68, 17.15, 11, 17.63, 32.68, 51.79, 81.54
2006, 10, 24.33, 19.1, 14.86, 8.897, 6.294, 2.99, 3.368, 3.15
2006, 11, 15.28, 10.93, 6.796, 1.371, 93.33, 116.3, 176.6, 262.7
2006, 12, 9.897, 5.101, 0.8866, -5.504, 66.72, 42.94, 61.3, 77.01
2007, 1, 9.416, 4.442, 0.1082, -6.257, 12.25, 12.09, 21.74, 40.47
2007, 2, 11.55, 7.104, 2.539, -3.725, 45.84, 31.52, 42.86, 63.99
2007, 3, 12.83, 8.306, 3.633, -2.52, 8.985, 11.31, 19.67, 29.23
2007, 4, 16.77, 11.82, 7.297, 1.209, 2.315, 4.721, 10.94, 27.79
2007, 5, 24.56, 19.07, 14.52, 8.16, 0.7709, 1.076, 3.536, 10.8
2007, 6, 26.76, 21.8, 17.46, 11.5, 2.14, 2.518, 4.949, 10.55
2007, 7, 31.26, 25.96, 21.58, 15.16, 9.296, 13.2, 16.24, 30.84
2007, 8, 31.83, 26.44, 21.81, 15.59, 26.14, 35.5, 43.42, 29.39
2007, 9, 27.78, 22.33, 17.64, 11.22, 4.755, 1.438, 2.191, 3.052
2007, 10, 23.24, 17.15, 12.5, 5.232, 23.07, 16.49, 27.33, 28.82
2007, 11, 15.71, 10.68, 6.369, 0.04524, 55.42, 30.34, 40.23, 65.24
2007, 12, 11.54, 6.699, 3.077, -3.811, 5.031, 0.5959, 0.2434, 0.2834
2008, 1, 12.94, 7.905, 3.626, -3.165, 45.6, 27.72, 47.59, 68.69
2008, 2, 10.23, 5.344, 0.5155, -5.691, 86.13, 86.21, 133.1, 144.2
2008, 3, 14.05, 9.543, 4.85, -1.191, 81.37, 97.49, 140.5, 146.7
2008, 4, 17.13, 12.05, 7.475, 1.73, 13.06, 27.34, 44.02, 73.01
2008, 5, 23.19, 18.19, 13.69, 7.143, 0.2826, 1.266, 1.39, 3.14
2008, 6, 28.27, 23.09, 18.79, 12.88, 5.855, 9.039, 11.89, 24.28
2008, 7, 32.81, 27.33, 22.95, 16.74, 22.1, 35.95, 41.87, 56.88
2008, 8, 29, 24.1, 19.82, 14.01, 287.2, 264.5, 269.6, 264.2
2008, 9, 26.05, 20.76, 15.99, 10.31, 9.835, 3.262, 4.617, 5.115
2008, 10, 22.43, 17.13, 12.64, 6.369, 4.449, 2.015, 2.099, 5.463
