# Created by WEAP: 5/11/2021 10:27:30 AM

# Climate time series data extracted from NetCDF file: \\VIRACOCHA\users\David\Downloads\monthly_CMCC-CM_rcp85.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 2006 - December 2099 (1,128 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: CO_E_Arkansas (5,256,214 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 1000 - 2000 m (4,487,915 ha),  2000 - 3000 m (690,944 ha),  3000 - 4000 m (76,675 ha),  4000 - 5000 m (680 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 1000 to 2000 m, tavg[C]:Elevation 2000 to 3000 m, tavg[C]:Elevation 3000 to 4000 m, tavg[C]:Elevation 4000 to 5000 m, Prcp[mm]:Elevation 1000 to 2000 m, Prcp[mm]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 3000 to 4000 m, Prcp[mm]:Elevation 4000 to 5000 m

2006, 1, -1.285, -2.659, -8.271, -11.01, 10.89, 26.71, 64.2, 54.2
2006, 2, 2.95, 0.01973, -5.37, -8.307, 6.502, 15.81, 31.02, 33.33
2006, 3, 8.5, 3.711, -1.71, -4.404, 34.08, 61.31, 123.7, 126.7
2006, 4, 12.06, 7.419, 1.862, -1.057, 15.07, 26.36, 44.38, 44.6
2006, 5, 17.18, 12.51, 7.287, 4.745, 65.99, 66.41, 95.48, 103
2006, 6, 23, 17.88, 12.43, 9.534, 20.58, 11.36, 7.506, 10.47
2006, 7, 25.59, 20.84, 15.59, 12.8, 38.91, 40.36, 48.6, 39.86
2006, 8, 25.64, 20.47, 15.11, 12.36, 43.83, 73.97, 95.77, 79.07
2006, 9, 21.68, 16.9, 11.36, 8.598, 14.2, 18.02, 25.91, 27.06
2006, 10, 15.18, 12.03, 6.789, 4.106, 1.775, 7.27, 14.35, 11.48
2006, 11, 8.543, 5.468, 0.2798, -2.408, 29.05, 47.14, 91.44, 110.6
2006, 12, 2.195, -0.7651, -6.632, -9.178, 5.597, 12.42, 27.65, 35.32
2007, 1, 1.522, -1.515, -7.214, -10.18, 3.902, 19.73, 55.76, 66.39
2007, 2, 2.974, 0.1945, -5.243, -7.971, 22.58, 35.04, 67.74, 60.78
2007, 3, 3.731, 0.7731, -3.986, -6.463, 13.01, 34.45, 64.32, 66.49
2007, 4, 11.11, 6.147, 0.7866, -1.803, 31.32, 48.06, 71.17, 66.29
2007, 5, 18.08, 13.61, 8.344, 5.548, 51.47, 64.12, 82.09, 64.18
2007, 6, 22.07, 17.46, 12.14, 9.394, 39.38, 30.75, 24.01, 21.43
2007, 7, 26.68, 21.63, 16.22, 13.54, 34.9, 24.56, 18, 25.4
2007, 8, 23.4, 18.62, 13.45, 10.84, 62.15, 68.22, 75.17, 77.7
2007, 9, 20.38, 16.41, 11.07, 8.556, 7.661, 4.022, 3.672, 4.28
2007, 10, 11.01, 8.511, 3.307, 0.8835, 22.24, 24.45, 33.54, 34.3
2007, 11, 7.098, 4.306, -0.8402, -3.259, 12.4, 29.34, 58.04, 53.73
2007, 12, 3.587, 0.6521, -5.245, -7.867, 2.393, 9.634, 18.42, 16
2008, 1, 2.075, 0.2451, -5.629, -8.599, 2.954, 7.777, 20.88, 18.06
2008, 2, 5.696, 1.329, -4.619, -7.517, 2.162, 7.223, 14.88, 17.16
2008, 3, 6.439, 3.237, -1.851, -4.244, 40.31, 66.85, 105.7, 97.63
2008, 4, 12.33, 7.51, 1.981, -0.8119, 23.6, 35.51, 56.17, 52.69
2008, 5, 19.28, 14.55, 9.003, 6.289, 3.003, 2.341, 3.611, 5.118
2008, 6, 24.99, 20, 14.68, 12.02, 24.43, 15.65, 10.62, 12.41
2008, 7, 27.52, 23.05, 17.72, 14.9, 27.11, 33.76, 51.95, 52.36
2008, 8, 27.34, 21.27, 15.46, 12.71, 23.33, 64.06, 110.6, 99.05
2008, 9, 20.74, 15.92, 10.45, 7.797, 19.87, 21.88, 23.16, 29.52
2008, 10, 14.83, 11.07, 5.608, 2.983, 7.762, 7.989, 6.403, 4.994
2008, 11, 7.944, 5.526, 0.2447, -2.428, 2.689, 11.78, 27.37, 27.26
2008, 12, -3.042, -4.963, -10.52, -13.11, 8.126, 22.47, 44.41, 43.28
2009, 1, -5.042, -5.094, -11.05, -13.99, 9.857, 18.56, 40.76, 52.33
2009, 2, 5.117, 2.756, -2.831, -5.486, 16.7, 24.76, 49.65, 62.72
2009, 3, 6.201, 3.265, -1.923, -4.408, 14.42, 33.27, 64.54, 50.99
2009, 4, 14.22, 8.996, 3.479, 0.7655, 22.51, 49.48, 84.77, 97.09
