# Created by WEAP: 5/11/2021 10:26:57 AM

# Climate time series data extracted from NetCDF file: \\VIRACOCHA\users\David\Downloads\monthly_CMCC-CM_rcp85.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 2006 - December 2099 (1,128 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: CA_PGE_N_McCloud (110,591 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (6,589 ha),  1000 - 2000 m (95,260 ha),  2000 - 3000 m (7,726 ha),  3000 - 4000 m (920 ha),  4000 - 5000 m (97 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 0 to 1000 m, tavg[C]:Elevation 1000 to 2000 m, tavg[C]:Elevation 2000 to 3000 m, tavg[C]:Elevation 3000 to 4000 m, tavg[C]:Elevation 4000 to 5000 m, Prcp[mm]:Elevation 0 to 1000 m, Prcp[mm]:Elevation 1000 to 2000 m, Prcp[mm]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 3000 to 4000 m, Prcp[mm]:Elevation 4000 to 5000 m

2006, 1, 3.84, 1.403, -3.734, -7.185, -10.07, 138.7, 126.3, 114.9, 133.8, 146.9
2006, 2, 6.183, 3.71, -1.488, -4.983, -7.956, 133.9, 124.5, 127.8, 153.4, 168.6
2006, 3, 5.291, 2.986, -2.011, -5.499, -8.414, 208.4, 184.2, 207.4, 266.9, 297.6
2006, 4, 9.17, 6.886, 2.073, -1.356, -4.18, 246.5, 218.5, 238.7, 318, 395.7
2006, 5, 13.9, 11.48, 6.316, 2.843, -0.06963, 45.11, 53.2, 47.95, 56.61, 71.73
2006, 6, 19.53, 16.89, 11.57, 8.106, 5.117, 33.82, 40.52, 41.85, 49.72, 66.48
2006, 7, 22.18, 19.69, 14.43, 10.92, 7.957, 2.435, 3.339, 4.942, 5.536, 8.473
2006, 8, 21.07, 18.47, 13.29, 9.839, 6.897, 0, 0.01471, 0, 0, 0
2006, 9, 14.82, 12.42, 7.161, 3.666, 0.6964, 17.2, 17.33, 15.8, 20.12, 26.53
2006, 10, 13.9, 11.21, 5.951, 2.419, -0.5991, 10.63, 11.9, 17.22, 22.68, 32.4
2006, 11, 6.525, 3.884, -1.257, -4.691, -7.669, 172.9, 157.9, 145.6, 170.9, 198.9
2006, 12, 2.746, 0.02569, -5.13, -8.505, -11.34, 431.8, 410.1, 349.7, 420.3, 486.4
2007, 1, 0.1614, -2.227, -7.215, -10.61, -13.5, 246.6, 219.2, 201, 240.3, 274.4
2007, 2, 4.268, 1.66, -3.357, -6.709, -9.549, 117.8, 115.3, 101.6, 126.7, 141.4
2007, 3, 6.127, 3.875, -1.249, -4.771, -7.67, 138, 135, 153.3, 204.3, 250
2007, 4, 7.737, 5.619, 0.7054, -2.827, -5.644, 268.1, 240.6, 253.3, 331.5, 395.4
2007, 5, 13.08, 10.69, 5.603, 2.19, -0.7205, 106.6, 96.88, 102.8, 131.8, 157.4
2007, 6, 17.08, 14.33, 8.865, 5.399, 2.391, 91.55, 78.66, 87.35, 102, 128
2007, 7, 21.38, 18.88, 13.85, 10.36, 7.419, 39.53, 52.34, 62.12, 71.23, 87.49
2007, 8, 24.15, 21.59, 16.45, 12.93, 9.947, 1.215, 1.098, 3.167, 4.623, 7.018
2007, 9, 18.29, 15.66, 10.63, 7.124, 4.129, 133.8, 114.5, 83.15, 101.8, 111.7
2007, 10, 13.62, 10.78, 5.303, 1.793, -1.276, 54.58, 55.05, 45.55, 57.2, 69.96
2007, 11, 8.539, 5.726, 0.1322, -3.378, -6.461, 15.73, 12.29, 11.54, 14.05, 14.26
2007, 12, 4.736, 1.98, -3.328, -6.803, -9.872, 160.2, 152.3, 116.4, 134.3, 145.9
2008, 1, 6.997, 4.256, -0.9008, -4.343, -7.414, 343.2, 329.4, 297, 346.7, 391.7
2008, 2, 3.128, 0.6616, -4.5, -7.993, -10.9, 544.1, 516.2, 451.5, 545.1, 618.3
2008, 3, 6.348, 3.815, -1.152, -4.672, -7.573, 124.8, 113.1, 116, 148.8, 178.5
2008, 4, 7.53, 5.108, 0.1337, -3.411, -6.326, 136.6, 135.9, 167.9, 220.5, 282.9
2008, 5, 12.64, 10.16, 4.904, 1.466, -1.426, 80.14, 78.08, 83.06, 106.1, 133.5
2008, 6, 15.59, 13.06, 7.857, 4.398, 1.444, 97.93, 80.92, 76.58, 91.43, 114.3
2008, 7, 21.17, 18.7, 13.56, 10.03, 7.092, 19.1, 22.3, 44.91, 53.56, 68.68
2008, 8, 19.11, 16.69, 11.64, 8.244, 5.347, 17.86, 22.15, 43.91, 57.15, 74.86
2008, 9, 16.34, 13.73, 8.581, 5.132, 2.156, 8.092, 8.18, 8.023, 10.73, 14.47
