# Created by WEAP: 5/11/2021 10:27:41 AM

# Climate time series data extracted from NetCDF file: \\VIRACOCHA\users\David\Downloads\monthly_CMCC-CM_rcp85.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 2006 - December 2099 (1,128 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: OR_WA_BPA_Lwr Columbia (1,123,552 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (789,036 ha),  1000 - 2000 m (311,983 ha),  2000 - 3000 m (22,533 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 0 to 1000 m, tavg[C]:Elevation 1000 to 2000 m, tavg[C]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 0 to 1000 m, Prcp[mm]:Elevation 1000 to 2000 m, Prcp[mm]:Elevation 2000 to 3000 m

2006, 1, -1.167, -5.572, -8.051, 73.69, 266.5, 344.1
2006, 2, 2.203, -2.59, -5.333, 40.72, 160.9, 200.3
2006, 3, 5.334, -0.5415, -3.522, 54.14, 253.9, 381.9
2006, 4, 12.1, 6.115, 3.286, 42.44, 82.58, 94.27
2006, 5, 13.31, 7.052, 4.156, 13.71, 42.09, 52.61
2006, 6, 19.43, 12.76, 9.675, 24.53, 33.31, 36.69
2006, 7, 21.74, 15.23, 12.35, 6.421, 12.13, 18.76
2006, 8, 21.69, 15.26, 12.36, 12.88, 47.88, 65.28
2006, 9, 15.25, 9.476, 6.415, 28.65, 99.6, 120.6
2006, 10, 10.7, 5.187, 2.382, 18.52, 108.2, 151
2006, 11, 3.855, -1.81, -4.697, 45.26, 199.1, 268.2
2006, 12, -2.264, -6.959, -9.571, 75.79, 256.7, 314.5
2007, 1, -4.76, -9.237, -11.75, 47.48, 209.7, 263.3
2007, 2, 1.633, -3.46, -6.175, 25.98, 151, 206.3
2007, 3, 6.575, 1.016, -1.982, 9.165, 41.14, 55.86
2007, 4, 11.3, 4.92, 1.919, 45.86, 140.3, 198
2007, 5, 14.51, 7.964, 5.094, 34.61, 83.66, 126.7
2007, 6, 18.98, 12.38, 9.473, 35.02, 46.62, 56.87
2007, 7, 23.42, 16.86, 13.92, 13.11, 13.79, 16.31
2007, 8, 24.48, 17.97, 14.82, 6.146, 28.08, 39.29
2007, 9, 17.98, 11.95, 8.889, 29.58, 22.02, 19.67
2007, 10, 10.67, 5.142, 2.478, 20.14, 91.91, 121.3
2007, 11, 1.683, -3.208, -6.015, 18.46, 133.8, 175.3
2007, 12, 0.4607, -4.593, -7.65, 95.6, 424.4, 553.4
2008, 1, -1.02, -4.675, -7.334, 36.55, 123.3, 151.3
2008, 2, -2.938, -7.357, -10.02, 44.5, 130.3, 167.9
2008, 3, 6.034, 0.1007, -2.975, 24.68, 117.4, 166.8
2008, 4, 9.321, 2.959, -0.03518, 22.77, 111.1, 162.2
2008, 5, 11.9, 4.89, 1.778, 27.5, 49.06, 56.92
2008, 6, 17.05, 10.34, 7.408, 29.08, 64, 76.85
2008, 7, 21.5, 14.46, 11.23, 23.35, 58.16, 83.45
2008, 8, 20.52, 14.03, 11.01, 5.447, 31.87, 50.41
2008, 9, 16.91, 11.21, 8.182, 15.44, 66.28, 89.96
2008, 10, 9.282, 3.989, 1.215, 20.16, 72.1, 92.03
