# Created by WEAP: 5/11/2021 10:26:14 AM

# Climate time series data extracted from NetCDF file: \\VIRACOCHA\users\David\Downloads\monthly_CMCC-CM_rcp85.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 2006 - December 2099 (1,128 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: CA_LADWP_San Diego Creek (642,710 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (471,555 ha),  1000 - 2000 m (123,958 ha),  2000 - 3000 m (45,344 ha),  3000 - 4000 m (1,853 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 0 to 1000 m, tavg[C]:Elevation 1000 to 2000 m, tavg[C]:Elevation 2000 to 3000 m, tavg[C]:Elevation 3000 to 4000 m, Prcp[mm]:Elevation 0 to 1000 m, Prcp[mm]:Elevation 1000 to 2000 m, Prcp[mm]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 3000 to 4000 m

2006, 1, 14.37, 8.928, 4.012, 2.128, 2.66, 5.315, 5.226, 4.275
2006, 2, 15.59, 9.946, 4.855, 3.03, 29.45, 59.21, 68.81, 64.98
2006, 3, 14.03, 8.496, 3.751, 1.959, 105.2, 168.5, 213.1, 227
2006, 4, 15.44, 9.703, 4.894, 2.933, 55.8, 113, 130.3, 162.8
2006, 5, 20.77, 16.79, 12.25, 10.38, 0.9196, 1.263, 0.8334, 1.312
2006, 6, 21.56, 18.17, 14.15, 12.27, 1.729, 2.952, 3.982, 3.093
2006, 7, 27.48, 23.85, 19.4, 17.6, 0.1706, 1.302, 5.29, 7.075
2006, 8, 27.17, 23.15, 18.74, 17.02, 0.564, 7.2, 4.105, 4.053
2006, 9, 23.65, 19.21, 14.19, 12.36, 1.518, 5.923, 12.01, 15.49
2006, 10, 21.34, 17.37, 12.51, 10.65, 0.9368, 1.395, 0.7898, 1.945
2006, 11, 15.81, 10.11, 5.284, 3.368, 45.94, 96.63, 123.8, 171.4
2006, 12, 12.98, 7.204, 1.992, 0.02133, 33.87, 70.32, 65.87, 59.16
2007, 1, 11.92, 6.053, 0.9702, -0.9905, 13.88, 22.58, 21.8, 27.88
2007, 2, 12.99, 7.423, 2.322, 0.4144, 20.8, 33, 35.4, 43.34
2007, 3, 13.95, 8.455, 3.375, 1.492, 16.01, 31.07, 36.94, 42.16
2007, 4, 15.01, 9.515, 4.814, 2.958, 23.3, 51.98, 66.98, 77.87
2007, 5, 21.69, 16.95, 12.36, 10.47, 0.4364, 0.5929, 0.2461, 0.2873
2007, 6, 20.41, 16.74, 12.71, 10.78, 1.843, 5.499, 7.204, 11.6
2007, 7, 24.87, 21.42, 17.18, 15.43, 0.4004, 1.369, 3.865, 5.197
2007, 8, 26.82, 23.71, 19.21, 17.38, 0.3132, 2.075, 3.426, 3.707
2007, 9, 25.05, 20.67, 15.77, 13.98, 0.6124, 2.158, 2.002, 1.887
2007, 10, 22.49, 17.51, 12.48, 10.58, 0.3862, 1.249, 2.152, 5.404
2007, 11, 17.21, 11.59, 6.389, 4.364, 92.42, 194.4, 240.5, 323.7
2007, 12, 15.06, 9.48, 4.168, 2.142, 0.2782, 0.02236, 0.00717, 0
2008, 1, 15.7, 9.425, 4.255, 2.31, 101.9, 203.2, 211.4, 187.2
2008, 2, 11.42, 5.7, 0.7949, -1.249, 122.4, 207, 208.9, 216.3
2008, 3, 13.73, 8.048, 3.219, 1.414, 103.3, 152.4, 178.4, 193.8
2008, 4, 15.94, 10.33, 5.448, 3.615, 1.209, 3.291, 3.612, 5.436
