# Created by WEAP: 5/11/2021 10:26:17 AM

# Climate time series data extracted from NetCDF file: \\VIRACOCHA\users\David\Downloads\monthly_CMCC-CM_rcp85.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 2006 - December 2099 (1,128 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: WY_NW_Yellowstone (258,953 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 2000 - 3000 m (222,624 ha),  3000 - 4000 m (36,330 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 2000 to 3000 m, tavg[C]:Elevation 3000 to 4000 m, Prcp[mm]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 3000 to 4000 m

2006, 1, -11.48, -11.73, 59.93, 88.25
2006, 2, -9.173, -10.27, 55.92, 94.17
2006, 3, -4.517, -6.457, 86.15, 99.77
2006, 4, -1.339, -3.152, 70.24, 116.4
2006, 5, 6.299, 4.704, 39.4, 42.98
2006, 6, 8.139, 6.448, 124.5, 133.2
2006, 7, 13.6, 11.8, 12.53, 12.16
2006, 8, 13.83, 11.95, 23.27, 24.29
2006, 9, 6.086, 4.52, 26.49, 35.53
2006, 10, 4.218, 2.445, 62.38, 68.53
2006, 11, -5.835, -7.386, 67.66, 93.51
2006, 12, -10.59, -12.31, 139.9, 202.5
2007, 1, -13.84, -15.58, 105.9, 138.8
2007, 2, -10.7, -11.74, 54.1, 89.15
2007, 3, -7.253, -9.155, 122.6, 205.1
2007, 4, 0.4406, -0.959, 65.96, 89.97
2007, 5, 5.791, 4.161, 61.19, 69.28
2007, 6, 6.71, 5.058, 81.89, 88.68
2007, 7, 13.83, 11.96, 26.54, 35.87
2007, 8, 14.9, 12.94, 35.75, 39.59
2007, 9, 9.325, 7.254, 58, 69.68
2007, 10, 1.022, -1.094, 99.61, 113.4
2007, 11, -4.323, -5.502, 44.15, 45.45
2007, 12, -8.977, -9.858, 77.99, 105.8
2008, 1, -9.612, -9.592, 51.67, 77.34
2008, 2, -6.937, -8.912, 116, 167.8
2008, 3, -4.619, -6.209, 61.99, 99.02
