# Created by WEAP: 5/11/2021 10:26:33 AM

# Climate time series data extracted from NetCDF file: \\VIRACOCHA\users\David\Downloads\monthly_CMCC-CM_rcp85.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 2006 - December 2099 (1,128 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: CO_NW_Roaring Fork (355,802 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 1000 - 2000 m (10,701 ha),  2000 - 3000 m (188,012 ha),  3000 - 4000 m (156,069 ha),  4000 - 5000 m (1,019 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 1000 to 2000 m, tavg[C]:Elevation 2000 to 3000 m, tavg[C]:Elevation 3000 to 4000 m, tavg[C]:Elevation 4000 to 5000 m, Prcp[mm]:Elevation 1000 to 2000 m, Prcp[mm]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 3000 to 4000 m, Prcp[mm]:Elevation 4000 to 5000 m

2006, 1, -4.312, -7.503, -11.42, -13.85, 17.99, 34.62, 76.28, 118.9
2006, 2, -2.151, -5.589, -9.769, -12.22, 38.56, 51.31, 83.86, 115.8
2006, 3, 4.12, 0.1985, -4.295, -6.428, 43.5, 70.78, 122.5, 158.4
2006, 4, 6.209, 2.28, -2.233, -4.39, 55.99, 63.47, 87.74, 108.1
2006, 5, 13.44, 9.448, 4.905, 2.802, 35.13, 31.08, 37.35, 44.78
2006, 6, 17.02, 12.99, 8.568, 6.657, 27.43, 30.34, 31.88, 35.7
2006, 7, 21.22, 17.2, 12.73, 10.69, 16.17, 24.01, 27.69, 32.7
2006, 8, 22.47, 18.43, 13.93, 11.88, 19.85, 19.3, 20.72, 25.95
2006, 9, 15.94, 12.24, 8.099, 6.19, 40.84, 42.65, 42.66, 49.06
2006, 10, 12.51, 9.181, 5.246, 3.376, 12.31, 14.1, 18.32, 23.38
2006, 11, 5.971, 2.686, -1.211, -3.181, 57.64, 101.5, 169.3, 235.8
2006, 12, -5.434, -8.138, -11.46, -13.5, 70.6, 127.3, 223.4, 314.6
2007, 1, -6.32, -9.314, -13.03, -15.36, 25.62, 37.46, 67.61, 104.4
2007, 2, -2.607, -6.165, -10.44, -12.7, 15, 25.95, 46.69, 62.48
2007, 3, 1.04, -3.051, -7.685, -9.952, 43.25, 59.02, 101.6, 132.1
2007, 4, 7.647, 3.414, -1.401, -3.648, 40.27, 46.46, 64.58, 79.55
2007, 5, 13.17, 9.344, 4.993, 2.97, 42.09, 46.85, 56.83, 67.94
2007, 6, 16.48, 12.57, 8.305, 6.32, 28.95, 32.76, 32.41, 35.81
