# Created by WEAP: 5/11/2021 10:26:34 AM

# Climate time series data extracted from NetCDF file: \\VIRACOCHA\users\David\Downloads\monthly_CMCC-CM_rcp85.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 2006 - December 2099 (1,128 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: CA_PGE_N_Mid American (15,009 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (284 ha),  1000 - 2000 m (13,240 ha),  2000 - 3000 m (1,485 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 0 to 1000 m, tavg[C]:Elevation 1000 to 2000 m, tavg[C]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 0 to 1000 m, Prcp[mm]:Elevation 1000 to 2000 m, Prcp[mm]:Elevation 2000 to 3000 m

2006, 1, 6.923, 4.311, 2.283, 140, 134.3, 139.7
2006, 2, 8.013, 5.111, 2.982, 186.4, 201.5, 192.3
2006, 3, 4.928, 2.724, 1.419, 173.4, 199.6, 204.2
2006, 4, 9.132, 6.598, 5.003, 259.6, 280.2, 280
2006, 5, 14.12, 11.96, 10.5, 36.03, 47.36, 56.09
2006, 6, 18.44, 16.09, 14.56, 8.316, 14.07, 17.83
2006, 7, 22.57, 20.17, 18.55, 2.441, 1.077, 0.9467
2006, 8, 22.41, 19.85, 18.21, 1.095, 0.8152, 1.195
2006, 9, 16.41, 13.9, 12.13, 0.5754, 1.18, 1.765
2006, 10, 15.87, 13.49, 11.8, 3.556, 0.9413, 0.6027
2006, 11, 8.254, 5.975, 4.342, 121.8, 156.9, 180.6
2006, 12, 4.72, 2.515, 0.9704, 508.9, 576.1, 605.1
2007, 1, 2.745, -0.1145, -2.327, 129.5, 137.3, 133.2
2007, 2, 5.234, 2.592, 0.8672, 121.6, 112.6, 99.58
2007, 3, 6.637, 4.107, 2.401, 219.9, 234.2, 231.6
2007, 4, 6.685, 4.61, 3.373, 361.8, 444.5, 478.6
2007, 5, 12.97, 10.86, 9.502, 138.2, 147.7, 140
2007, 6, 15.49, 13.3, 11.95, 21.39, 24.68, 33.24
2007, 7, 20.41, 18.35, 17.04, 5.323, 10.95, 17.12
2007, 8, 24.26, 21.75, 20.04, 0.7207, 1.081, 2.3
2007, 9, 18.66, 16.46, 14.95, 227.8, 195.7, 197.4
2007, 10, 16.18, 13.46, 11.45, 9.167, 20.64, 24.87
2007, 11, 10.76, 8.324, 6.462, 24.53, 27.08, 29.05
2007, 12, 6.857, 4.345, 2.458, 76.66, 72.97, 67.73
2008, 1, 8.812, 6.365, 4.451, 210.8, 218.6, 214.1
2008, 2, 3.565, 1.282, -0.236, 509.2, 563.9, 585.2
2008, 3, 5.995, 3.817, 2.406, 181.2, 215.6, 228.5
2008, 4, 6.141, 4.06, 2.822, 169.4, 177.2, 177.8
2008, 5, 12.26, 10.08, 8.598, 183.3, 236.1, 263.6
2008, 6, 15.65, 13.52, 12.12, 30.9, 33.75, 34.18
2008, 7, 20.33, 18.42, 17.24, 3.597, 3.964, 6.743
2008, 8, 20.72, 18.29, 16.66, 1.701, 2.241, 3.156
2008, 9, 17.94, 15.52, 13.96, 25.4, 20.66, 20.28
2008, 10, 16.86, 14.33, 12.48, 49.33, 58.89, 62.8
