# Created by WEAP: 12/14/2020 6:12:24 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Documents\NCAR\Hyperion\Switch\livnehmon_1970-2013.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 1970 - December 2013 (528 data points)
# Variables extracted:
#      Prcp: Precipitation[mm]
#      Tavg: Daily maximum temperature[C]
#      wind: mean daily wind speed[m/s]

# WEAP Catchment: CO_E_Arkansas (5,256,214 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 1000 - 2000 m (4,487,915 ha),  2000 - 3000 m (690,944 ha),  3000 - 4000 m (76,675 ha),  4000 - 5000 m (680 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, Prcp[mm]:Elevation 1000 to 2000 m, Prcp[mm]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 3000 to 4000 m, Prcp[mm]:Elevation 4000 to 5000 m, Tavg[C]:Elevation 1000 to 2000 m, Tavg[C]:Elevation 2000 to 3000 m, Tavg[C]:Elevation 3000 to 4000 m, Tavg[C]:Elevation 4000 to 5000 m, wind[m/s]:Elevation 1000 to 2000 m, wind[m/s]:Elevation 2000 to 3000 m, wind[m/s]:Elevation 3000 to 4000 m, wind[m/s]:Elevation 4000 to 5000 m

1970, 1, 2.068, 4.333, 9.753, 6.979, 0.5828, -2.117, -7.551, -9.915, 3.763, 3.347, 3.197, 3.218
1970, 2, 1.286, 19.52, 63.05, 58.29, 5.394, 1.578, -3.983, -6.684, 2.892, 2.604, 2.507, 2.533
1970, 3, 26.44, 80.6, 199.4, 193.8, 3.275, -0.2602, -5.667, -8.117, 3.317, 2.98, 2.886, 2.892
1970, 4, 29.92, 40.82, 79.99, 81.8, 10.11, 4.999, -0.5645, -3.374, 3.725, 3.446, 3.36, 3.341
1970, 5, 23.89, 25.99, 37.76, 41.83, 18.58, 13.32, 7.857, 4.785, 2.531, 2.306, 2.256, 2.239
1970, 6, 31.63, 31.13, 32.9, 43.84, 22.05, 16.55, 11.01, 8.121, 2.974, 2.782, 2.725, 2.685
1970, 7, 61.33, 76.35, 113.4, 133.3, 25.68, 20.07, 14.62, 11.73, 2.134, 1.642, 1.534, 1.505
1970, 8, 35.17, 66.58, 112.1, 122.7, 25.81, 20.07, 14.44, 11.76, 2.202, 1.704, 1.605, 1.58
1970, 9, 34.88, 59.13, 93.51, 91.79, 19.15, 14.31, 8.897, 6.398, 2.876, 2.7, 2.648, 2.638
1970, 10, 34.49, 59.7, 100.3, 80.32, 10.32, 6.486, 1.362, -1.286, 2.813, 2.827, 2.81, 2.799
1970, 11, 13.04, 31.02, 43.9, 40.17, 6.467, 3.229, -1.918, -4.529, 3.939, 3.537, 3.42, 3.434
1970, 12, 0.3137, 5.683, 15.28, 15.28, 3.565, 0.7409, -4.767, -7.91, 3.82, 3.474, 3.335, 3.354
1971, 1, 7.306, 15.84, 36.45, 31.66, 1.559, -0.3685, -5.749, -8.791, 4.453, 3.797, 3.59, 3.616
1971, 2, 15.16, 30.33, 66.02, 57.57, 2.129, -1.304, -6.452, -9.265, 4.427, 3.8, 3.632, 3.631
1971, 3, 10.29, 20.09, 31.91, 24.58, 7.048, 3.247, -2.038, -5.06, 3.955, 3.748, 3.663, 3.654
1971, 4, 32.67, 35.1, 56.5, 71.96, 11.54, 6.944, 1.626, -1.289, 3.027, 2.598, 2.515, 2.516
1971, 5, 48.03, 47.78, 66.57, 72.22, 15.75, 11, 5.59, 2.872, 3.092, 2.795, 2.718, 2.702
1971, 6, 20.65, 11, 11.36, 14.01, 24.22, 18.34, 12.66, 9.845, 2.597, 2.221, 2.144, 2.113
1971, 7, 70.35, 102.4, 156.9, 167.8, 24.48, 19.14, 13.61, 10.85, 2.357, 2.089, 2.004, 1.99
1971, 8, 31.21, 63.74, 68.98, 77.76, 23.77, 18.42, 13.03, 10.24, 2.414, 1.932, 1.816, 1.795
