# Created by WEAP: 12/14/2020 6:12:14 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Documents\NCAR\Hyperion\Switch\livnehmon_1970-2013.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 1970 - December 2013 (528 data points)
# Variables extracted:
#      Prcp: Precipitation[mm]
#      Tavg: Daily maximum temperature[C]
#      wind: mean daily wind speed[m/s]

# WEAP Catchment: CO_NW_Colo Headwaters (605,224 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 1000 - 2000 m (4,469 ha),  2000 - 3000 m (478,289 ha),  3000 - 4000 m (122,433 ha),  4000 - 5000 m (33 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, Prcp[mm]:Elevation 1000 to 2000 m, Prcp[mm]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 3000 to 4000 m, Prcp[mm]:Elevation 4000 to 5000 m, Tavg[C]:Elevation 1000 to 2000 m, Tavg[C]:Elevation 2000 to 3000 m, Tavg[C]:Elevation 3000 to 4000 m, Tavg[C]:Elevation 4000 to 5000 m, wind[m/s]:Elevation 1000 to 2000 m, wind[m/s]:Elevation 2000 to 3000 m, wind[m/s]:Elevation 3000 to 4000 m, wind[m/s]:Elevation 4000 to 5000 m

1970, 1, 25.42, 41.26, 80.35, 86.52, -5.986, -8.684, -11.35, -12.44, 3.179, 3.668, 3.642, 3.712
1970, 2, 11.6, 23.1, 48.93, 55.92, -0.3853, -5.312, -7.956, -9.487, 2.467, 2.824, 2.807, 2.872
1970, 3, 28.45, 44.61, 80.44, 101.6, 0.1546, -3.978, -7.168, -9.366, 2.723, 2.982, 2.969, 3.002
1970, 4, 57.81, 58.9, 106.3, 96.2, 3.33, -0.2988, -3.596, -5.782, 3.022, 3.195, 3.192, 3.216
1970, 5, 5.246, 8.009, 15.27, 19.12, 12.17, 8.521, 5.407, 3.304, 2.081, 2.145, 2.14, 2.126
1970, 6, 38.91, 47.71, 57.34, 53.48, 16.09, 12.6, 9.393, 7.174, 2.258, 2.305, 2.311, 2.341
1970, 7, 37.88, 28.57, 41.61, 57.17, 19.9, 16.21, 13.06, 10.88, 1.506, 1.476, 1.468, 1.401
1970, 8, 30.62, 44.77, 54.08, 75.99, 19.76, 16.59, 13.38, 11.15, 1.444, 1.476, 1.47, 1.42
1970, 9, 65.11, 55.73, 76.8, 105.2, 12.83, 9.987, 6.772, 4.644, 2.559, 2.605, 2.611, 2.622
1970, 10, 71.92, 66.04, 94.41, 86.9, 4.678, 1.599, -1.443, -3.304, 2.612, 2.721, 2.718, 2.747
1970, 11, 42.04, 56.64, 97.75, 113.2, 0.6792, -1.842, -4.974, -6.654, 3.263, 3.539, 3.535, 3.624
1970, 12, 28.78, 36.58, 63.55, 68.92, -4.669, -7.275, -10.03, -11.01, 3.254, 3.696, 3.678, 3.76
1971, 1, 32.54, 47.15, 80.99, 69.89, -4.831, -6.597, -9.795, -10.84, 3.58, 4.209, 4.173, 4.267
1971, 2, 28.41, 46.51, 91.66, 101.2, -3.457, -6.996, -10.04, -11.58, 3.079, 3.471, 3.473, 3.63
1971, 3, 22.42, 38.01, 70.58, 85.07, 0.2635, -3.392, -6.603, -8.746, 3.372, 3.605, 3.604, 3.694
1971, 4, 41, 58.43, 104.4, 117.5, 6.362, 3.001, -0.2764, -2.39, 2.476, 2.549, 2.55, 2.55
1971, 5, 26.73, 44.25, 64.06, 61.95, 10.22, 7.292, 3.968, 1.639, 2.338, 2.425, 2.434, 2.484
1971, 6, 2.553, 11.59, 14.74, 14.26, 17.04, 13.42, 10.16, 7.712, 2.128, 2.068, 2.067, 2.007
1971, 7, 43.63, 31.23, 36.95, 43.15, 20.01, 16.32, 13, 10.6, 1.809, 1.831, 1.84, 1.828
1971, 8, 18.28, 33.27, 41.31, 54.75, 20.23, 16.35, 13.12, 10.73, 1.306, 1.394, 1.41, 1.444
1971, 9, 56.09, 51.78, 60.61, 65.15, 12.85, 9.43, 6.256, 4.154, 2.937, 2.98, 2.978, 2.961
1971, 10, 38.79, 27.22, 45.86, 37.45, 7.834, 5.142, 1.887, -0.07254, 2.746, 2.894, 2.89, 2.908
1971, 11, 22.92, 39.98, 66.11, 70.62, -0.2899, -3.224, -6.009, -7.463, 2.646, 3.018, 2.996, 3.062
