# Created by WEAP: 5/11/2021 9:09:36 AM

# Climate time series data extracted from NetCDF file: \\VIRACOCHA\users\David\Downloads\monthly_MIROC5_rcp85.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 2006 - December 2099 (1,128 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: CO_NW_Homestake (11,906 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 2000 - 3000 m (898 ha),  3000 - 4000 m (10,958 ha),  4000 - 5000 m (50 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 2000 to 3000 m, tavg[C]:Elevation 3000 to 4000 m, tavg[C]:Elevation 4000 to 5000 m, Prcp[mm]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 3000 to 4000 m, Prcp[mm]:Elevation 4000 to 5000 m

2006, 1, -9.136, -10.09, -11.94, 76.68, 88.55, 86.12
2006, 2, -7.565, -8.508, -10.2, 81.33, 95.57, 90.09
2006, 3, -4.834, -5.796, -7.177, 54.5, 66.13, 62.47
2006, 4, 0.4625, -0.4368, -1.732, 52.95, 61.87, 61.83
2006, 5, 6.577, 5.771, 4.355, 55.85, 60.88, 59.78
2006, 6, 9.032, 8.212, 6.509, 21.39, 22.86, 25.26
2006, 7, 13.15, 12.4, 10.9, 108.1, 101.1, 124.8
2006, 8, 11.54, 10.72, 9.31, 91.63, 91.31, 109.5
2006, 9, 9.115, 8.165, 6.658, 36.58, 39.07, 39.66
2006, 10, 2.576, 1.669, 0.2876, 51.48, 58.57, 59.68
2006, 11, -4.652, -5.513, -7.183, 32.96, 35.89, 36.67
2006, 12, -7.573, -8.501, -10.41, 48.54, 58.33, 56.24
2007, 1, -7.375, -8.289, -10.58, 59.48, 70.77, 69.34
2007, 2, -4.729, -5.784, -7.574, 32.23, 39.24, 37.72
2007, 3, -3.161, -4.12, -5.86, 58.21, 70.19, 64.41
2007, 4, 4.299, 3.405, 2.081, 96.08, 111.4, 107.9
2007, 5, 5.248, 4.475, 3.211, 99.06, 117.1, 103.3
2007, 6, 11.92, 11.02, 9.567, 41.66, 44, 47.18
2007, 7, 13, 12.12, 10.7, 21.19, 21, 24.47
