# Created by WEAP: 5/11/2021 9:09:20 AM

# Climate time series data extracted from NetCDF file: \\VIRACOCHA\users\David\Downloads\monthly_MIROC5_rcp85.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 2006 - December 2099 (1,128 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: CA_LADWP_San Diego Creek (642,710 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (471,555 ha),  1000 - 2000 m (123,958 ha),  2000 - 3000 m (45,344 ha),  3000 - 4000 m (1,853 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 0 to 1000 m, tavg[C]:Elevation 1000 to 2000 m, tavg[C]:Elevation 2000 to 3000 m, tavg[C]:Elevation 3000 to 4000 m, Prcp[mm]:Elevation 0 to 1000 m, Prcp[mm]:Elevation 1000 to 2000 m, Prcp[mm]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 3000 to 4000 m

2006, 1, 12.15, 6.423, 1.488, -0.3971, 39.71, 62.37, 58.98, 69.53
2006, 2, 14.3, 9.079, 4.233, 2.318, 39.57, 86.63, 112.2, 123.3
2006, 3, 14.96, 9.539, 4.882, 3.222, 45.51, 91.76, 97.86, 114.1
2006, 4, 17.83, 12.35, 7.496, 5.684, 14.76, 30.67, 35.65, 47.45
2006, 5, 20.38, 15.99, 11.47, 9.644, 0.5202, 0.4151, 0.1913, 0.3392
2006, 6, 23.91, 20.32, 15.88, 13.81, 1.733, 8.026, 18.77, 21.32
2006, 7, 27.83, 24.08, 19.38, 17.55, 0.5921, 9.1, 13.15, 12.59
2006, 8, 27.91, 23.72, 19.08, 17.13, 42.57, 98.55, 96.35, 95.61
2006, 9, 24.1, 19.49, 14.61, 12.88, 12.89, 30.55, 33.78, 34.43
2006, 10, 19.43, 14.25, 9.054, 7.046, 53.39, 114.7, 160, 212.9
2006, 11, 14.72, 9.171, 4.398, 2.521, 70.85, 102.4, 108.5, 96.53
2006, 12, 11.67, 5.777, 0.8139, -0.9964, 44.55, 87.89, 100.3, 103.4
2007, 1, 14.29, 8.73, 3.748, 1.929, 3.693, 6.108, 6.188, 7.165
2007, 2, 14.68, 8.902, 3.779, 1.912, 24.45, 48.28, 52.03, 62.32
2007, 3, 15.78, 10.42, 5.384, 3.599, 1.769, 5.597, 5.868, 9.23
2007, 4, 18.27, 13.08, 8.383, 6.607, 2.818, 7.506, 7.138, 11.02
2007, 5, 24.02, 19.65, 14.62, 12.83, 1.757, 3.16, 2.619, 3.133
2007, 6, 25.46, 22.11, 17.66, 15.83, 1.219, 4.285, 4.937, 5.869
2007, 7, 28.03, 24.55, 20.14, 18.34, 1.009, 7.114, 16.21, 17.61
2007, 8, 26.36, 22.36, 17.84, 16.11, 0.04025, 2.944, 14.38, 15.96
2007, 9, 26.94, 22.3, 17.25, 15.52, 10.65, 18.72, 15.77, 15.89
2007, 10, 18.86, 13.61, 8.548, 6.579, 5.22, 8.012, 6.873, 10.3
2007, 11, 14.74, 9.093, 4.094, 2.189, 63.54, 123.5, 144.5, 182.9
2007, 12, 11.97, 6.195, 1.155, -0.7842, 17.65, 28.34, 40.35, 56.09
2008, 1, 13.59, 7.957, 2.898, 1.067, 21.19, 38.7, 33.93, 34.42
2008, 2, 13, 7.304, 2.291, 0.3766, 156.7, 277.2, 301.8, 353.3
2008, 3, 15.55, 9.966, 4.955, 3.143, 26.06, 44.37, 50.24, 66.86
2008, 4, 15.7, 10.1, 5.284, 3.486, 20.13, 40.11, 53.8, 67.24
2008, 5, 17.96, 13.3, 8.911, 6.967, 16.49, 33.15, 36.34, 44.58
2008, 6, 22.66, 19.02, 14.63, 12.77, 0.04208, 0.01305, 0.0002975, 0
2008, 7, 28.23, 24.7, 20.03, 18.22, 1.684, 5.634, 8.664, 9.12
