# Created by WEAP: 5/11/2021 9:07:30 AM

# Climate time series data extracted from NetCDF file: \\VIRACOCHA\users\David\Downloads\monthly_MIROC5_rcp85.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 2006 - December 2099 (1,128 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: ID_S_OR_E_North Fork Payette (159,302 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 1000 - 2000 m (111,209 ha),  2000 - 3000 m (48,092 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 1000 to 2000 m, tavg[C]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 1000 to 2000 m, Prcp[mm]:Elevation 2000 to 3000 m

2006, 1, -5.343, -7.79, 149.7, 220.4
2006, 2, -2.801, -5.033, 189.2, 290.3
2006, 3, 0.0736, -2.552, 199.4, 301
2006, 4, 5.488, 2.953, 96.64, 135.8
2006, 5, 9.266, 6.618, 93.93, 134.9
2006, 6, 11.99, 9.256, 24.22, 30.77
2006, 7, 20.42, 17.68, 6.372, 8.38
2006, 8, 17.01, 14.21, 5.455, 6.348
2006, 9, 10.41, 7.625, 8.206, 10.76
2006, 10, 6.441, 3.923, 46.69, 67.24
2006, 11, -0.1731, -2.71, 109.7, 155
2006, 12, -6.513, -9.105, 275.8, 409.3
2007, 1, -3.232, -5.783, 140.9, 224
2007, 2, -1.69, -4.228, 140.5, 207.1
2007, 3, 0.9931, -1.543, 76.07, 111.5
2007, 4, 5.968, 3.454, 59.95, 85.86
2007, 5, 14.46, 11.68, 31.84, 42.31
2007, 6, 16.1, 13.26, 28.94, 42.96
2007, 7, 17.54, 14.79, 21.67, 25.59
2007, 8, 16.94, 14.11, 14.4, 16.84
2007, 9, 13.14, 10.4, 49.08, 65.02
2007, 10, 3.504, 0.8161, 47.37, 66
2007, 11, -0.7382, -3.229, 123.3, 174
2007, 12, -8.913, -11.19, 52.07, 79.87
2008, 1, -7.066, -9.169, 106, 156.2
2008, 2, -2.902, -5.185, 88.41, 136
2008, 3, -0.7577, -3.433, 72.07, 110.2
2008, 4, 4.157, 1.708, 79.35, 115.7
2008, 5, 11.2, 8.564, 74.91, 104.8
2008, 6, 13.22, 10.49, 69.73, 84.81
