# Created by WEAP: 6/23/2021 6:22:58 AM

# Climate time series data extracted from NetCDF file: \\VIRACOCHA\Users\David\Documents\Hyperfacet\monthly_bcc-csm1-1_rcp85.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 2006 - December 2099 (1,128 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: WA_N_CEN_Upper Yakima (553,047 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (323,765 ha),  1000 - 2000 m (228,323 ha),  2000 - 3000 m (959 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 0 to 1000 m, tavg[C]:Elevation 1000 to 2000 m, tavg[C]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 0 to 1000 m, Prcp[mm]:Elevation 1000 to 2000 m, Prcp[mm]:Elevation 2000 to 3000 m

2006, 1, -1.842, -5.046, -6.846, 110.9, 273.7, 375.7
2006, 2, 2.404, -1.207, -3.53, 129.3, 310.8, 432.1
2006, 3, 5.498, 1.385, -1.521, 111.4, 293.8, 446.7
2006, 4, 9.097, 5.233, 2.679, 11.43, 30.5, 52.94
2006, 5, 12.68, 8.63, 5.778, 74.13, 126.5, 171.4
2006, 6, 16.54, 12.28, 9.474, 7.152, 14.74, 25.66
2006, 7, 20.31, 16.05, 13.4, 4.387, 14.01, 23.25
2006, 8, 20.91, 17.06, 14.11, 1.82, 4.483, 7.729
2006, 9, 17.76, 14.25, 11.81, 1.152, 3.204, 5.583
2006, 10, 11.83, 8.581, 6.391, 14.45, 29.67, 41.41
2006, 11, 2.397, -0.8362, -2.824, 81.27, 182.2, 235
2006, 12, 1.218, -2.147, -4.341, 115.9, 266.1, 332.2
2007, 1, -1.198, -4.207, -5.838, 87.74, 210, 306.8
2007, 2, -1.425, -4.6, -6.418, 73.21, 179.2, 239.4
2007, 3, 7.269, 3.11, 0.3755, 62.54, 156.4, 239.3
2007, 4, 8.564, 4.5, 1.923, 25.14, 52.24, 85.25
2007, 5, 14.55, 10.61, 7.694, 5.917, 12.35, 18.51
2007, 6, 15.99, 11.93, 9.232, 30.28, 61, 96.04
2007, 7, 20.87, 16.72, 13.9, 3.836, 7.789, 15.27
2007, 8, 22.49, 18.71, 16.17, 11.67, 23.93, 45.29
2007, 9, 16.14, 12.55, 10.09, 31.87, 85.85, 120.5
2007, 10, 8.375, 4.966, 2.776, 33.98, 86.96, 129.5
2007, 11, 6.237, 2.377, -0.1832, 95.14, 240.5, 358.8
2007, 12, -0.3295, -3.493, -5.648, 63.88, 151.8, 204
2008, 1, -3.139, -6.144, -7.945, 58.82, 149.9, 209.3
2008, 2, 1.701, -1.922, -4.11, 80.55, 219.9, 337
2008, 3, 7.131, 3.04, 0.538, 31.13, 97.65, 191.6
2008, 4, 9.455, 5.388, 2.828, 34.89, 56.7, 70.68
2008, 5, 12.55, 8.369, 5.307, 32.24, 68.86, 98.63
2008, 6, 14.39, 10.16, 7.351, 123.8, 186.1, 231
2008, 7, 20.35, 16.36, 13.32, 14.06, 30.26, 46.46
2008, 8, 21.39, 17.59, 14.7, 4.531, 6.059, 9.202
2008, 9, 16.4, 12.76, 10.19, 7.902, 21.09, 44.53
2008, 10, 8.209, 4.569, 2.238, 77.53, 156.1, 197.9
