# Created by WEAP: 6/23/2021 6:25:06 AM

# Climate time series data extracted from NetCDF file: \\VIRACOCHA\Users\David\Documents\Hyperfacet\monthly_bcc-csm1-1_rcp85.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 2006 - December 2099 (1,128 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: UT_N_Soldier Creek (959,876 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 1000 - 2000 m (269,161 ha),  2000 - 3000 m (524,683 ha),  3000 - 4000 m (165,918 ha),  4000 - 5000 m (114 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 1000 to 2000 m, tavg[C]:Elevation 2000 to 3000 m, tavg[C]:Elevation 3000 to 4000 m, tavg[C]:Elevation 4000 to 5000 m, Prcp[mm]:Elevation 1000 to 2000 m, Prcp[mm]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 3000 to 4000 m, Prcp[mm]:Elevation 4000 to 5000 m

2006, 1, -6.733, -8.779, -13.68, -15.77, 2.399, 6.97, 10.2, 6.638
2006, 2, -0.83, -4.254, -9.343, -11.26, 11.07, 39.34, 59.36, 53.09
2006, 3, 8.315, 3.469, -1.278, -3.034, 17.97, 67.36, 105.7, 103.7
2006, 4, 9.735, 4.729, -0.05274, -1.866, 56.16, 96.73, 169.5, 197.4
2006, 5, 14.22, 9.31, 4.151, 2.282, 14.8, 31.31, 57.99, 66.92
2006, 6, 18.08, 12.99, 8.098, 6.266, 15.68, 33.49, 50.57, 56.92
2006, 7, 24.36, 19.38, 14.57, 12.72, 13.8, 23.93, 37.45, 43.67
2006, 8, 22.52, 17.67, 12.92, 11.01, 17.77, 24.53, 35.8, 41.24
2006, 9, 19.86, 15.47, 10.4, 8.434, 9.344, 10.74, 20.72, 25.16
2006, 10, 11.92, 8.207, 3.156, 1.189, 14.51, 26.65, 32.41, 34.59
2006, 11, -0.01236, -3.789, -8.894, -10.89, 12.31, 51.56, 91.69, 85.08
2006, 12, -4.428, -7.394, -12.02, -13.88, 1.581, 6.582, 8.695, 5.778
2007, 1, -5.719, -8.132, -12.84, -14.8, 3.92, 24.08, 29.75, 21.87
2007, 2, -4.528, -7.357, -12.42, -14.33, 54.19, 162.2, 238.2, 268.5
2007, 3, 7.891, 3.238, -1.829, -3.803, 14.51, 41.59, 69.33, 67.05
2007, 4, 9.534, 4.386, -0.5327, -2.403, 17.98, 45.24, 79.47, 74.64
2007, 5, 12.36, 7.41, 2.347, 0.4177, 40.7, 72.83, 135.5, 169.8
2007, 6, 18.8, 13.78, 8.832, 7.088, 14.15, 23.17, 37.36, 42.78
2007, 7, 23.83, 18.95, 14.07, 12.19, 42.53, 71.22, 121.5, 144.4
2007, 8, 23.12, 18.26, 13.21, 11.26, 11.85, 19.45, 29.64, 32.27
2007, 9, 18.87, 14.25, 9.204, 7.318, 17.36, 43.95, 69.54, 69.57
2007, 10, 8.771, 4.369, -0.4115, -2.267, 13.06, 30.71, 50.27, 50.7
