# Created by WEAP: 6/23/2021 6:24:42 AM

# Climate time series data extracted from NetCDF file: \\VIRACOCHA\Users\David\Documents\Hyperfacet\monthly_bcc-csm1-1_rcp85.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 2006 - December 2099 (1,128 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: CO_NW_Colo Headwaters (605,224 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 1000 - 2000 m (4,469 ha),  2000 - 3000 m (478,289 ha),  3000 - 4000 m (122,433 ha),  4000 - 5000 m (33 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 1000 to 2000 m, tavg[C]:Elevation 2000 to 3000 m, tavg[C]:Elevation 3000 to 4000 m, tavg[C]:Elevation 4000 to 5000 m, Prcp[mm]:Elevation 1000 to 2000 m, Prcp[mm]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 3000 to 4000 m, Prcp[mm]:Elevation 4000 to 5000 m

2006, 1, -6.364, -9.527, -11.94, -13.14, 16.03, 33.51, 56.67, 61.15
2006, 2, 0.1288, -3.978, -6.654, -8.56, 19.47, 30.98, 59, 59.87
2006, 3, 5.644, 2.132, -0.979, -3.271, 27.65, 37.21, 60.08, 55.38
2006, 4, 6.121, 3.046, -0.333, -3.037, 102.9, 116.6, 176.8, 160.8
2006, 5, 11.35, 8.271, 4.946, 2.452, 70.02, 76.19, 102.7, 104.1
2006, 6, 15.75, 12.5, 9.126, 6.529, 33.69, 38.23, 45.89, 52.53
2006, 7, 20.84, 17.54, 14.2, 11.61, 44.36, 45.81, 63.51, 83.2
2006, 8, 19.82, 16.68, 13.44, 11, 22.72, 27.56, 37.47, 48.34
2006, 9, 15.9, 12.27, 9.023, 6.139, 53.52, 78.26, 93.91, 90.02
2006, 10, 8.692, 5.495, 2.317, -0.09923, 28.63, 32.53, 44.29, 45.67
2006, 11, -1.849, -4.647, -7.593, -9.377, 25.93, 53.7, 79.78, 84.05
2006, 12, -4.511, -7.977, -10.56, -12.23, 13.46, 22.36, 35.24, 37.54
2007, 1, -5.645, -9.752, -12.21, -13.86, 26.7, 40.98, 70.89, 73.19
2007, 2, -4.317, -8.385, -10.91, -12.95, 97.73, 108.3, 171.2, 151
2007, 3, 4.954, 1.015, -1.952, -4.096, 20.89, 24.49, 43.07, 43.89
2007, 4, 7.929, 4.129, 0.9065, -1.471, 43.28, 47.26, 76.48, 65.04
2007, 5, 10.05, 7.083, 3.789, 1.397, 35.46, 63.4, 92.78, 82.65
