# Created by WEAP: 6/23/2021 6:23:48 AM

# Climate time series data extracted from NetCDF file: \\VIRACOCHA\Users\David\Documents\Hyperfacet\monthly_bcc-csm1-1_rcp85.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 2006 - December 2099 (1,128 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: CA_LADWP_San Diego Creek (642,710 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (471,555 ha),  1000 - 2000 m (123,958 ha),  2000 - 3000 m (45,344 ha),  3000 - 4000 m (1,853 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 0 to 1000 m, tavg[C]:Elevation 1000 to 2000 m, tavg[C]:Elevation 2000 to 3000 m, tavg[C]:Elevation 3000 to 4000 m, Prcp[mm]:Elevation 0 to 1000 m, Prcp[mm]:Elevation 1000 to 2000 m, Prcp[mm]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 3000 to 4000 m

2006, 1, 14.34, 8.629, 3.356, 1.456, 0.01824, 0.0141, 0.01909, 0
2006, 2, 15.08, 9.599, 4.34, 2.417, 19.05, 33.98, 35.88, 44.59
2006, 3, 16.65, 11.52, 6.656, 4.9, 33.5, 57.6, 75.15, 92.71
2006, 4, 15.91, 10.45, 5.796, 3.974, 76.55, 125.9, 139.7, 142.9
2006, 5, 20.39, 16.23, 11.67, 9.865, 1.54, 3.961, 4.826, 4.475
2006, 6, 22.56, 18.67, 14.42, 12.51, 0.8675, 1.686, 0.7807, 0.5757
2006, 7, 26.84, 23.14, 18.68, 17.01, 0.137, 2.23, 1.964, 2.147
2006, 8, 26.96, 22.62, 17.92, 16.19, 0.2424, 2.455, 5.336, 5.913
2006, 9, 27.73, 23.42, 18.18, 16.46, 1.571, 1.382, 0.7651, 1.85
2006, 10, 22.8, 17.73, 12.46, 10.6, 7.975, 16.39, 21.35, 27.28
2006, 11, 16.01, 10.14, 5.329, 3.481, 11.05, 17.34, 21.08, 20.36
2006, 12, 14.31, 8.772, 3.558, 1.726, 0.4939, 2.021, 1.212, 1.487
2007, 1, 13.44, 8.012, 3.332, 1.586, 2.48, 3.637, 7.555, 9.334
2007, 2, 12.62, 6.621, 1.475, -0.4181, 207.1, 432.6, 509.2, 547.5
2007, 3, 20.09, 14.98, 9.875, 8.12, 3.835, 8.335, 8.496, 9.504
2007, 4, 15.23, 9.625, 4.874, 3.01, 37.28, 73.81, 86.77, 97.5
2007, 5, 18.22, 13.54, 8.99, 7.136, 8.457, 18.27, 20.14, 28.08
2007, 6, 21.58, 17.89, 13.69, 11.89, 0.01515, 0.5979, 0.861, 0.777
2007, 7, 27.47, 24.17, 19.67, 17.81, 0.08376, 0.1765, 0.123, 0.1904
2007, 8, 27.29, 23.59, 19.01, 17.29, 0.07893, 0.2967, 0.2387, 0
2007, 9, 24.35, 19.85, 15.06, 13.35, 53.02, 89.44, 106.5, 119
2007, 10, 18.46, 13.02, 7.986, 6.144, 6.305, 15.98, 31.56, 53.54
2007, 11, 15.74, 9.859, 5.001, 3.122, 26.76, 60.38, 74.18, 97.83
