# Created by WEAP: 6/23/2021 6:24:26 AM

# Climate time series data extracted from NetCDF file: \\VIRACOCHA\Users\David\Documents\Hyperfacet\monthly_bcc-csm1-1_rcp85.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 2006 - December 2099 (1,128 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: CA_PGE_N_McCloud (110,591 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (6,589 ha),  1000 - 2000 m (95,260 ha),  2000 - 3000 m (7,726 ha),  3000 - 4000 m (920 ha),  4000 - 5000 m (97 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 0 to 1000 m, tavg[C]:Elevation 1000 to 2000 m, tavg[C]:Elevation 2000 to 3000 m, tavg[C]:Elevation 3000 to 4000 m, tavg[C]:Elevation 4000 to 5000 m, Prcp[mm]:Elevation 0 to 1000 m, Prcp[mm]:Elevation 1000 to 2000 m, Prcp[mm]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 3000 to 4000 m, Prcp[mm]:Elevation 4000 to 5000 m

2006, 1, 2.992, 0.3457, -5.043, -8.488, -11.5, 24.65, 24.45, 19.94, 23.37, 27.89
2006, 2, 5.998, 3.277, -1.774, -5.198, -8.131, 160.5, 154, 134.5, 164.9, 193.1
2006, 3, 8.401, 6.076, 1.125, -2.409, -5.293, 567.1, 527.9, 542.5, 692, 819.9
2006, 4, 9.832, 7.316, 2.198, -1.235, -4.098, 91.99, 86.19, 101.4, 127.4, 149.9
2006, 5, 14.45, 11.91, 6.897, 3.474, 0.517, 32.98, 32.44, 38.06, 48.45, 63.72
2006, 6, 18.75, 16.19, 11, 7.531, 4.597, 12.25, 11.55, 13.12, 13.84, 17.36
2006, 7, 22.82, 20.33, 15.17, 11.73, 8.828, 0.6078, 0.7502, 0.8338, 0.9702, 0.9695
2006, 8, 21.45, 19.06, 13.96, 10.45, 7.522, 1.934, 2.268, 2.624, 3.352, 4.053
2006, 9, 22.26, 19.54, 14.27, 10.85, 7.89, 0, 0, 0, 0, 0
2006, 10, 16.9, 14.12, 8.803, 5.365, 2.331, 42.7, 32.17, 25.91, 31.39, 37.26
2006, 11, 6.055, 3.507, -1.532, -4.943, -7.819, 322.9, 300.1, 285.9, 341, 394.3
2006, 12, 5.484, 2.825, -2.388, -5.885, -8.849, 182.7, 179.2, 144.6, 170.8, 192.3
2007, 1, 2.258, -0.09609, -5.046, -8.491, -11.35, 250.1, 232.4, 221.7, 257.6, 289.1
2007, 2, 4.072, 1.518, -3.725, -7.132, -10.1, 324.9, 302.4, 282.3, 352.9, 413.2
