# Created by WEAP: 6/23/2021 6:22:45 AM

# Climate time series data extracted from NetCDF file: \\VIRACOCHA\Users\David\Documents\Hyperfacet\monthly_bcc-csm1-1_rcp85.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 2006 - December 2099 (1,128 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: ID_S_OR_E_North Fork Payette (159,302 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 1000 - 2000 m (111,209 ha),  2000 - 3000 m (48,092 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 1000 to 2000 m, tavg[C]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 1000 to 2000 m, Prcp[mm]:Elevation 2000 to 3000 m

2006, 1, -5.445, -7.79, 85.41, 136.7
2006, 2, -1.322, -3.678, 85.23, 130.9
2006, 3, 2.673, 0.06774, 206.2, 311.6
2006, 4, 5.182, 2.694, 55.55, 81.29
2006, 5, 8.753, 6.025, 64.81, 86.45
2006, 6, 11.64, 8.973, 60.71, 73.45
2006, 7, 18.79, 16.04, 5.159, 8.354
2006, 8, 18.04, 15.26, 38.54, 39.8
2006, 9, 14.84, 12.09, 3.288, 3.547
2006, 10, 9.106, 6.465, 24.56, 31.28
2006, 11, -0.8639, -3.388, 114.7, 160.1
2006, 12, -3.372, -5.756, 118.1, 177.7
2007, 1, -4.867, -7.114, 90.32, 142.9
2007, 2, -6.208, -8.568, 145.1, 222.8
2007, 3, 2.624, 0.09183, 104.1, 157.9
2007, 4, 4.783, 2.173, 79.34, 104
2007, 5, 9.542, 6.75, 71.67, 98.21
2007, 6, 13.2, 10.45, 68.57, 84.13
2007, 7, 18.82, 16.1, 6.321, 9.097
2007, 8, 18.41, 15.64, 17.15, 22.81
2007, 9, 13.11, 10.45, 45.92, 62.57
2007, 10, 4.65, 2.119, 53.44, 70.37
2007, 11, 1.574, -0.998, 69.06, 99.01
2007, 12, -4.904, -7.322, 87.17, 124.1
2008, 1, -4.914, -7.183, 61.28, 86.35
2008, 2, -2.604, -5.037, 96.94, 147
2008, 3, 2.997, 0.4554, 25.69, 40.58
2008, 4, 6.951, 4.531, 75.8, 103.2
2008, 5, 8.597, 5.899, 90.99, 111.6
2008, 6, 12.09, 9.439, 105.5, 132.9
2008, 7, 17.11, 14.42, 14.13, 20.73
2008, 8, 18.21, 15.41, 25.87, 25.3
2008, 9, 14.27, 11.54, 9.069, 9.566
2008, 10, 5.518, 2.885, 91.08, 121.9
2008, 11, -0.7036, -3.185, 35.96, 50.02
2008, 12, -5.943, -8.444, 125.9, 194.4
2009, 1, -5.533, -7.822, 182.2, 283.1
