# Created by WEAP: 6/23/2021 6:23:46 AM

# Climate time series data extracted from NetCDF file: \\VIRACOCHA\Users\David\Documents\Hyperfacet\monthly_bcc-csm1-1_rcp85.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 2006 - December 2099 (1,128 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: OR_E_Upper Deschutes (1,990,683 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (216,573 ha),  1000 - 2000 m (1,742,876 ha),  2000 - 3000 m (31,219 ha),  3000 - 4000 m (15 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 0 to 1000 m, tavg[C]:Elevation 1000 to 2000 m, tavg[C]:Elevation 2000 to 3000 m, tavg[C]:Elevation 3000 to 4000 m, Prcp[mm]:Elevation 0 to 1000 m, Prcp[mm]:Elevation 1000 to 2000 m, Prcp[mm]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 3000 to 4000 m

2006, 1, 1.869, -1.003, -4.926, -7.505, 52.25, 73.87, 225.5, 482.9
2006, 2, 5.674, 2.699, -1.781, -4.571, 51.86, 77.07, 277.8, 589.5
2006, 3, 8.141, 5.362, 0.714, -1.891, 47.99, 110.2, 305.1, 543.6
2006, 4, 8.461, 5.941, 1.609, -1.033, 8.995, 23.56, 69.57, 141
2006, 5, 12.97, 10.13, 5.843, 3.632, 28.9, 60.23, 126.2, 286.5
2006, 6, 16.65, 14.22, 9.565, 6.962, 14.91, 22.61, 36.54, 84.46
2006, 7, 20.93, 18.85, 13.76, 10.79, 1.398, 1.885, 3.32, 6.18
2006, 8, 21.12, 18.9, 13.97, 11.31, 3.207, 9.877, 12.94, 10.19
2006, 9, 19.2, 16.96, 12.42, 9.94, 0.6851, 1.13, 1.67, 4.348
2006, 10, 14.03, 11.88, 7.264, 4.596, 8.681, 18.26, 51.22, 106.6
2006, 11, 5.302, 2.413, -1.389, -3.68, 41.48, 91.06, 221.8, 366
2006, 12, 4.937, 1.878, -1.916, -4.258, 38.29, 73.07, 202.5, 431.1
2007, 1, 2.061, -0.5567, -4.39, -6.905, 31.35, 61.31, 182.1, 339.9
2007, 2, 0.713, -1.836, -5.47, -7.561, 45.36, 94.6, 275.5, 529.6
2007, 3, 8.985, 6.535, 2.004, -0.4379, 21.97, 51.81, 185.2, 411.1
2007, 4, 8.603, 6.051, 1.579, -0.9204, 17.49, 37.58, 100.6, 218.9
2007, 5, 14.11, 11.48, 7.389, 5.43, 21.07, 34.2, 67.68, 118.3
2007, 6, 16.09, 13.92, 9.378, 6.788, 22.34, 30.97, 59.24, 135.8
2007, 7, 21.79, 19.63, 14.79, 12.09, 1.731, 2.931, 4.788, 9.12
2007, 8, 22.33, 20.14, 15.66, 13.14, 9.849, 25.27, 56.98, 114.7
2007, 9, 17.85, 15.16, 11.02, 8.669, 4.546, 9.65, 31.66, 83
2007, 10, 9.768, 7.546, 3.173, 0.6007, 8.573, 17.74, 60.37, 162
2007, 11, 8.505, 5.429, 1.248, -1.532, 37.29, 67.67, 220, 461.2
2007, 12, 1.459, -1.108, -5.127, -7.724, 36.4, 57.31, 153.4, 308.8
2008, 1, 0.7898, -1.646, -5.489, -8.053, 17.95, 37.62, 125.4, 248.2
2008, 2, 4.721, 1.629, -2.387, -4.737, 21.27, 56.05, 196.5, 456.6
2008, 3, 8.427, 5.695, 1.3, -1.195, 14.62, 25.18, 70.1, 139.2
2008, 4, 8.991, 6.563, 2.148, -0.3502, 21.73, 36.87, 88.58, 183.5
2008, 5, 12.82, 10.37, 5.859, 3.48, 52.92, 86.92, 171.8, 326.1
2008, 6, 15.14, 12.7, 8.108, 5.532, 57.28, 63.72, 141.6, 354.8
2008, 7, 21.05, 18.84, 14.16, 11.5, 7.503, 12.82, 18.76, 37.8
2008, 8, 22.02, 19.61, 14.85, 12.26, 4.488, 8.989, 15.77, 21.86
2008, 9, 18.19, 15.81, 11.2, 8.472, 6.792, 9.35, 21.67, 55.75
2008, 10, 10.2, 7.757, 3.404, 0.7202, 41.16, 62.26, 174.3, 389
2008, 11, 4.413, 2.468, -1.555, -3.9, 14.79, 23.43, 93.99, 241.7
2008, 12, 0.7177, -1.904, -5.436, -7.685, 46.87, 82.3, 229.3, 465.8
