# Created by WEAP: 6/23/2021 6:24:02 AM

# Climate time series data extracted from NetCDF file: \\VIRACOCHA\Users\David\Documents\Hyperfacet\monthly_bcc-csm1-1_rcp85.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 2006 - December 2099 (1,128 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: CO_NW_Homestake (11,906 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 2000 - 3000 m (898 ha),  3000 - 4000 m (10,958 ha),  4000 - 5000 m (50 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 2000 to 3000 m, tavg[C]:Elevation 3000 to 4000 m, tavg[C]:Elevation 4000 to 5000 m, Prcp[mm]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 3000 to 4000 m, Prcp[mm]:Elevation 4000 to 5000 m

2006, 1, -9.311, -10.28, -12.15, 74.04, 82.16, 79.02
2006, 2, -5.758, -6.754, -8.409, 49.8, 58.29, 57.05
2006, 3, -1.204, -2.15, -3.538, 60.69, 69.54, 66.13
2006, 4, -1.425, -2.356, -3.691, 147.8, 173.5, 165.3
2006, 5, 4.217, 3.367, 1.884, 84.53, 96.02, 93.41
2006, 6, 9.053, 8.193, 6.625, 30.62, 33.38, 38.92
2006, 7, 13.74, 12.91, 11.59, 87.55, 84.74, 101
2006, 8, 13.28, 12.42, 10.97, 39, 39.7, 44.4
2006, 9, 8.962, 8.111, 6.561, 64.1, 70.01, 68.47
2006, 10, 2.917, 2.073, 0.515, 41.51, 44.27, 44.75
2006, 11, -5.827, -6.742, -8.684, 65.42, 69.68, 77.71
2006, 12, -8.323, -9.161, -11.04, 28.34, 30.42, 33.65
2007, 1, -9.831, -10.72, -12.54, 63.62, 75.82, 73.42
2007, 2, -9.355, -10.36, -11.89, 142.3, 171.4, 157.7
2007, 3, -1.741, -2.723, -4.227, 46.36, 52.62, 51.02
2007, 4, 0.3703, -0.5681, -1.862, 67.9, 79.53, 80.92
2007, 5, 3.036, 2.189, 0.8994, 60.15, 65.4, 70.41
2007, 6, 9.787, 8.917, 7.356, 29.21, 32.82, 35.64
2007, 7, 13.27, 12.41, 10.8, 99.71, 100.7, 99.53
2007, 8, 12.93, 12.02, 10.49, 57.81, 58.51, 61.53
2007, 9, 9.455, 8.55, 7.195, 57.52, 62.31, 60.55
2007, 10, 1.752, 0.8246, -0.6266, 31.81, 35.49, 33.52
2007, 11, -3.881, -4.75, -6.219, 103.8, 119.2, 119.7
2007, 12, -7.013, -8.018, -9.652, 54.45, 66.51, 58.31
2008, 1, -8.187, -9.107, -11.02, 76.4, 85.93, 85
2008, 2, -5.635, -6.665, -8.033, 73.27, 89.9, 79.69
2008, 3, -3.315, -4.254, -5.697, 127.4, 151.8, 140.8
