# Created by WEAP: 6/23/2021 6:25:11 AM

# Climate time series data extracted from NetCDF file: \\VIRACOCHA\Users\David\Documents\Hyperfacet\monthly_bcc-csm1-1_rcp85.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 2006 - December 2099 (1,128 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: AZ_APS_N_Verde (1,510,085 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (87,069 ha),  1000 - 2000 m (1,147,675 ha),  2000 - 3000 m (274,762 ha),  3000 - 4000 m (579 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 0 to 1000 m, tavg[C]:Elevation 1000 to 2000 m, tavg[C]:Elevation 2000 to 3000 m, tavg[C]:Elevation 3000 to 4000 m, Prcp[mm]:Elevation 0 to 1000 m, Prcp[mm]:Elevation 1000 to 2000 m, Prcp[mm]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 3000 to 4000 m

2006, 1, 9.401, 4.878, 0.9432, -6.06, 3.978, 1.226, 1.321, 0.2404
2006, 2, 13.6, 8.876, 4.756, -1.438, 16.54, 22.62, 36.71, 77.42
2006, 3, 17.36, 12.56, 8.09, 1.797, 16.33, 21.94, 39.9, 59.68
2006, 4, 17.39, 12.22, 7.829, 1.695, 29.97, 35.9, 61.2, 95.66
2006, 5, 24.6, 19.55, 15.09, 8.74, 3.087, 5.524, 6.624, 15.55
2006, 6, 27.8, 22.52, 18.06, 11.99, 1.675, 5.799, 9.237, 17.11
2006, 7, 31.15, 26.08, 21.64, 15.31, 58.62, 61.77, 57.24, 103.3
2006, 8, 29.53, 24.25, 19.67, 13.41, 31.61, 69.03, 72.28, 90.64
2006, 9, 29.32, 24.14, 19.55, 13.36, 1.031, 0.4918, 0.6408, 1.211
2006, 10, 22.71, 17.56, 13.4, 6.849, 44, 38.14, 59.82, 96.36
2006, 11, 13.73, 8.806, 4.896, -1.424, 0.7109, 2.556, 3.493, 3.517
2006, 12, 10.55, 5.832, 2.156, -4.308, 3.038, 3.959, 6.866, 13.26
2007, 1, 11.2, 6.318, 2.319, -3.516, 4.854, 6.14, 11.54, 20.41
2007, 2, 10.18, 5.056, 0.4915, -5.722, 68.03, 72.05, 119.9, 154.2
2007, 3, 19.46, 14.64, 10.19, 3.815, 1.149, 2.256, 5.924, 10.62
2007, 4, 17.85, 12.74, 8.502, 2.598, 9.031, 15.67, 29.63, 48.13
2007, 5, 22.02, 16.49, 12.17, 6.075, 1.341, 10.27, 26.81, 56.47
2007, 6, 27.68, 22.05, 17.74, 11.62, 11.69, 16.52, 24.7, 33.9
2007, 7, 31.98, 26.67, 22.04, 15.94, 59.73, 83.68, 86.07, 148.2
2007, 8, 32.11, 27.01, 22.43, 16.24, 35, 53.31, 53.69, 60.26
2007, 9, 27.55, 22.75, 18.22, 12.48, 108.8, 104.7, 120.3, 131.1
2007, 10, 18.93, 13.26, 8.992, 2.979, 18.4, 25.83, 41.43, 53.75
2007, 11, 14.28, 9.514, 5.485, 0.05743, 52.11, 34.32, 56.25, 100.9
2007, 12, 9.644, 5.267, 1.367, -4.894, 97.28, 56.89, 83.54, 97.27
2008, 1, 11.8, 6.756, 2.761, -3.39, 98.13, 81.7, 130.3, 139.6
2008, 2, 12.92, 8.509, 4.485, -1.303, 52.49, 35.76, 49.98, 68.32
2008, 3, 16.09, 11.35, 6.891, 0.6848, 33.26, 26.69, 45.99, 79.61
2008, 4, 16.95, 11.92, 7.425, 1.382, 30.6, 28.03, 45.53, 56.77
2008, 5, 22.72, 17.64, 13.42, 7.34, 4.472, 9.104, 22.48, 43.47
2008, 6, 28.21, 23.12, 18.84, 12.88, 0.5638, 1.977, 4.336, 11.43
2008, 7, 31, 25.73, 21.27, 14.94, 12.04, 16.8, 15.18, 11.1
2008, 8, 29.28, 24.19, 19.63, 13.37, 48.11, 66.88, 81.6, 84.23
2008, 9, 28.11, 22.6, 18.26, 12.07, 61.03, 101.5, 129.1, 144.7
2008, 10, 22.8, 17.05, 12.92, 6.473, 2.282, 3.609, 4.783, 7.286
2008, 11, 15, 9.996, 5.974, 0.02763, 36.06, 27.98, 43.31, 61.1
2008, 12, 9.349, 4.647, 0.4039, -6.218, 20.51, 28.55, 49.2, 71.65
2009, 1, 9.194, 4.244, 0.3536, -6.498, 6.248, 2.656, 5.359, 8.63
2009, 2, 11.23, 6.292, 1.987, -4.656, 129, 100.2, 142.3, 139.1
2009, 3, 18.85, 14.03, 9.396, 3.058, 6.639, 7.272, 8.276, 14.33
2009, 4, 18.25, 13.19, 8.801, 3.005, 11.3, 15.77, 28.8, 54.65
2009, 5, 25.45, 19.98, 15.24, 9.25, 17.74, 27.86, 44.94, 67.03
2009, 6, 28.73, 23.55, 19.07, 13.46, 21.11, 23.83, 23.21, 35.88
2009, 7, 32.69, 27.51, 23.04, 16.84, 26.63, 33.84, 41.88, 99.37
2009, 8, 30.79, 25.44, 20.77, 14.68, 115.1, 145.9, 155.7, 113.1
