# Created by WEAP: 5/10/2021 8:09:09 PM

# Climate time series data extracted from NetCDF file: \\VIRACOCHA\users\David\Downloads\monthly_HadGEM2-CC_rcp85.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 2006 - December 2099 (1,128 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: CO_E_Arkansas (5,256,214 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 1000 - 2000 m (4,487,915 ha),  2000 - 3000 m (690,944 ha),  3000 - 4000 m (76,675 ha),  4000 - 5000 m (680 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 1000 to 2000 m, tavg[C]:Elevation 2000 to 3000 m, tavg[C]:Elevation 3000 to 4000 m, tavg[C]:Elevation 4000 to 5000 m, Prcp[mm]:Elevation 1000 to 2000 m, Prcp[mm]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 3000 to 4000 m, Prcp[mm]:Elevation 4000 to 5000 m

2006, 1, -3.387, -6.903, -12.58, -15.24, 17.64, 54.82, 133.4, 148.7
2006, 2, 1.639, -3.134, -8.931, -11.77, 12.44, 10.38, 20.22, 15.99
2006, 3, 7.341, 3.579, -1.368, -4.006, 32.93, 52.68, 100.3, 114.7
2006, 4, 14.85, 10.43, 4.948, 2.19, 11.17, 23.73, 41.36, 42.7
2006, 5, 16.2, 11.15, 5.946, 3.609, 61.13, 101.6, 152.3, 144
2006, 6, 22.33, 17.96, 12.59, 9.86, 48.95, 39.11, 40.41, 40.77
2006, 7, 26.31, 21.16, 15.66, 12.91, 24.24, 44.95, 69.26, 67.82
2006, 8, 24.84, 19.64, 14.22, 11.4, 62.07, 83.03, 105.1, 97.88
2006, 9, 20.01, 15.6, 10.2, 7.659, 43.2, 58.9, 77.84, 95.63
2006, 10, 15.61, 11.61, 6.018, 3.494, 5.215, 11.41, 17.56, 16.05
2006, 11, 7.625, 4.531, -1.157, -3.792, 13.5, 38.33, 63.97, 67.23
2006, 12, -1.62, -2.08, -7.456, -10.28, 10.87, 17.7, 34.95, 38.87
2007, 1, 4.727, 2.924, -3.246, -6.306, 14.53, 36.8, 77.66, 58.2
2007, 2, -0.09905, -4.233, -9.718, -12.42, 5.337, 14.28, 25.32, 25.37
2007, 3, 7.119, 2.866, -2.472, -5.152, 19.58, 34.04, 66.66, 76.59
2007, 4, 9.946, 6.081, 0.7495, -1.946, 32.87, 44.52, 70.69, 65.02
2007, 5, 17.92, 13.17, 7.847, 5.226, 79.21, 83.29, 95.55, 102.9
2007, 6, 24.12, 19.17, 13.79, 10.85, 20.41, 13.89, 15.14, 15.12
2007, 7, 28.79, 23, 17.41, 14.64, 37.08, 54.21, 71.33, 87.48
2007, 8, 24.29, 19.21, 13.77, 11.11, 59.28, 114, 176.9, 174.2
2007, 9, 21.31, 16.8, 11.29, 8.833, 20.34, 23.7, 26.41, 33.85
2007, 10, 15.73, 12.16, 6.668, 4.22, 5.926, 6.125, 10.97, 13.36
2007, 11, 6.148, 3.375, -2.023, -4.575, 25.48, 44.99, 73.64, 74.56
2007, 12, -5.034, -6.403, -11.97, -14.48, 9.934, 37.35, 77.13, 81.01
2008, 1, 0.1953, -2.061, -7.927, -10.86, 11.29, 23.48, 54.48, 53.44
2008, 2, 1.635, -2.135, -7.988, -10.9, 4.418, 11.05, 21.45, 20.94
2008, 3, 8.166, 4.18, -1.209, -3.875, 3.902, 4.51, 7.597, 7.624
2008, 4, 13.94, 9.251, 3.684, 1.149, 22.42, 44.73, 83.1, 85.23
2008, 5, 14.93, 10.14, 4.724, 2.259, 37.96, 84.63, 143.3, 137.6
2008, 6, 22.87, 17.6, 12.24, 9.51, 38.85, 42.09, 53.59, 52.04
2008, 7, 27.5, 21.56, 15.91, 13.26, 29.55, 43.97, 68.12, 76.07
2008, 8, 25.47, 19.64, 13.97, 11, 25.99, 42.19, 53.12, 49.25
2008, 9, 18.37, 14.34, 9.015, 6.565, 52.01, 68.24, 96.52, 103.8
2008, 10, 15.48, 10.51, 4.553, 1.965, 13.08, 18.02, 29, 28
2008, 11, 8.713, 5.675, 0.06488, -2.745, 19.58, 37.2, 65.57, 68.84
