# Created by WEAP: 5/10/2021 8:07:09 PM

# Climate time series data extracted from NetCDF file: \\VIRACOCHA\users\David\Downloads\monthly_HadGEM2-CC_rcp85.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 2006 - December 2099 (1,128 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: CA_PGE_S_Tulare (1,779,681 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (1,497,013 ha),  1000 - 2000 m (198,136 ha),  2000 - 3000 m (73,484 ha),  3000 - 4000 m (11,049 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 0 to 1000 m, tavg[C]:Elevation 1000 to 2000 m, tavg[C]:Elevation 2000 to 3000 m, tavg[C]:Elevation 3000 to 4000 m, Prcp[mm]:Elevation 0 to 1000 m, Prcp[mm]:Elevation 1000 to 2000 m, Prcp[mm]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 3000 to 4000 m

2006, 1, 7.3, 2.707, -3.451, -8.079, 3.612, 17.14, 29.47, 32.36
2006, 2, 13.93, 8.883, 2.487, -2.217, 0.4868, 1.013, 0.7749, 0.5056
2006, 3, 17.55, 11.23, 5.009, 0.2446, 25.63, 75.5, 99.22, 96.26
2006, 4, 20.83, 14.14, 8.228, 3.777, 5.043, 11.86, 17.14, 17.06
2006, 5, 24.52, 17.31, 11.4, 6.97, 2.89, 6.161, 13.16, 15.48
2006, 6, 27.7, 21.01, 15.19, 10.81, 0.02637, 0.08114, 0.1922, 0.2675
2006, 7, 29.54, 23.44, 17.79, 13.46, 0.0007331, 0.01445, 0.03047, 0.02045
2006, 8, 30.1, 24.1, 18.48, 14.27, 0.1401, 1.773, 1.168, 1.022
2006, 9, 23.42, 17.26, 11.49, 7.069, 0.2157, 1.719, 2.496, 2.615
2006, 10, 19.54, 13.64, 7.736, 3.18, 0.9045, 2.712, 3.398, 3.301
2006, 11, 15.46, 10.8, 4.734, 0.1543, 4.504, 16.26, 24.6, 23.37
2006, 12, 8.113, 3.489, -3.027, -7.83, 30.11, 105.6, 138.9, 125.5
2007, 1, 10.83, 5.445, -0.5044, -5.093, 61.17, 169.2, 242.4, 238
2007, 2, 9.216, 2.595, -3.509, -8.087, 45.03, 111.3, 152.8, 145.5
2007, 3, 14.12, 7.701, 1.369, -3.316, 14.27, 37.51, 50.58, 48.06
2007, 4, 17.33, 10.41, 4.287, -0.2641, 36.33, 100.3, 134.2, 130.1
2007, 5, 21.64, 14.35, 8.222, 3.659, 3.904, 21.24, 30.9, 32.65
2007, 6, 25.38, 18.6, 12.5, 8.062, 0.07628, 0.5284, 1.798, 2.49
2007, 7, 30.26, 24.16, 18.38, 13.98, 0.1027, 1.118, 0.447, 0.03262
2007, 8, 27.08, 21.08, 15.46, 11.13, 0.5904, 5.17, 8.711, 10.5
2007, 9, 23.38, 17.55, 11.6, 7.113, 0.3166, 2.006, 4.238, 5.521
2007, 10, 21.67, 16.06, 10.28, 5.836, 7.756, 22.87, 26.81, 23.59
2007, 11, 12.73, 7.075, 1.011, -3.557, 9.252, 21.26, 24.01, 22.72
2007, 12, 7.73, 3.667, -2.77, -7.62, 0.6454, 3.143, 2.965, 2.025
2008, 1, 8.402, 3.6, -2.523, -7.088, 55.31, 151.4, 224.7, 226.2
2008, 2, 11.47, 5.772, -0.4611, -5.074, 11.6, 32.02, 49.01, 52.6
2008, 3, 15.15, 9.104, 2.954, -1.598, 15.94, 32.23, 42.72, 41.37
2008, 4, 20.49, 13.87, 7.938, 3.508, 4.603, 18.2, 27.78, 28.99
