# Created by WEAP: 5/10/2021 8:09:18 PM

# Climate time series data extracted from NetCDF file: \\VIRACOCHA\users\David\Downloads\monthly_HadGEM2-CC_rcp85.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 2006 - December 2099 (1,128 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: OR_WA_BPA_Lwr Columbia (1,123,552 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (789,036 ha),  1000 - 2000 m (311,983 ha),  2000 - 3000 m (22,533 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 0 to 1000 m, tavg[C]:Elevation 1000 to 2000 m, tavg[C]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 0 to 1000 m, Prcp[mm]:Elevation 1000 to 2000 m, Prcp[mm]:Elevation 2000 to 3000 m

2006, 1, -2.691, -6.791, -9.355, 58.44, 280.4, 358
2006, 2, 0.3215, -4.56, -7.494, 34.27, 186.7, 252.5
2006, 3, 7.818, 1.629, -1.56, 20.38, 105, 143
2006, 4, 10.12, 3.875, 0.8256, 29.91, 136.2, 196.6
2006, 5, 15.87, 8.927, 5.783, 5.253, 19.5, 24.9
2006, 6, 17.97, 11.35, 8.362, 6.168, 19.05, 30.34
2006, 7, 22.49, 15.78, 12.69, 1.269, 7.571, 15.19
2006, 8, 23.91, 17.44, 14.42, 2.654, 4.591, 5.089
2006, 9, 16.32, 10.59, 7.537, 5.352, 41.45, 50
2006, 10, 10.66, 4.965, 2.055, 12.13, 65.55, 94.73
2006, 11, 5.796, 0.4571, -2.429, 52.56, 223.4, 277.1
2006, 12, -6.232, -10.75, -13.51, 56.21, 221.4, 276.4
2007, 1, -0.6239, -5.019, -7.634, 133.9, 480, 602.2
2007, 2, -1.465, -5.935, -8.642, 62.55, 273.2, 356.4
2007, 3, 3.43, -3.069, -6.206, 49.39, 204.4, 272
2007, 4, 12.98, 6.645, 3.504, 6.631, 23.33, 29.81
2007, 5, 17.13, 10.45, 7.415, 19.45, 31.27, 39.75
2007, 6, 17.37, 10.67, 7.692, 6.129, 16.81, 23.69
2007, 7, 23.63, 17.09, 14.11, 0.2001, 1.809, 2.32
2007, 8, 22.13, 15.76, 12.69, 40.61, 78.78, 88.46
2007, 9, 16.65, 10.65, 7.665, 17.91, 56.28, 74.8
2007, 10, 10.37, 4.664, 1.807, 21.61, 131.7, 186.2
