# Created by WEAP: 5/10/2021 8:08:24 PM

# Climate time series data extracted from NetCDF file: \\VIRACOCHA\users\David\Downloads\monthly_HadGEM2-CC_rcp85.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 2006 - December 2099 (1,128 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: CO_NW_Roaring Fork (355,802 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 1000 - 2000 m (10,701 ha),  2000 - 3000 m (188,012 ha),  3000 - 4000 m (156,069 ha),  4000 - 5000 m (1,019 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 1000 to 2000 m, tavg[C]:Elevation 2000 to 3000 m, tavg[C]:Elevation 3000 to 4000 m, tavg[C]:Elevation 4000 to 5000 m, Prcp[mm]:Elevation 1000 to 2000 m, Prcp[mm]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 3000 to 4000 m, Prcp[mm]:Elevation 4000 to 5000 m

2006, 1, -7.581, -10.87, -14.79, -17.07, 35.72, 56.45, 102.2, 144.7
2006, 2, -2.639, -6.308, -10.82, -13.38, 16.37, 27.23, 47.87, 63.04
2006, 3, 4.944, 1.065, -3.547, -5.841, 64.24, 103.1, 172.3, 222.2
2006, 4, 10.28, 6.28, 1.654, -0.5876, 43.45, 72.22, 116.3, 142
2006, 5, 13.31, 9.439, 5.002, 2.948, 54.67, 64.53, 92.57, 125.4
2006, 6, 17.66, 13.86, 9.54, 7.605, 9.497, 18.17, 27.5, 34.13
2006, 7, 23.02, 18.8, 14.19, 12.09, 22.53, 35.73, 43.71, 49.37
2006, 8, 20.82, 16.97, 12.56, 10.49, 22.15, 32.65, 37.02, 40.69
2006, 9, 15, 11.64, 7.671, 5.758, 106.1, 121.4, 143.6, 174.9
2006, 10, 11.56, 7.912, 3.774, 1.814, 26.99, 26.79, 24.82, 29.39
2006, 11, 3.253, 0.06645, -3.712, -5.62, 14.71, 30.25, 55.42, 76.9
2006, 12, -4.287, -7.277, -10.99, -13.13, 41.85, 76.08, 119.1, 160.6
2007, 1, -2.305, -5.398, -9.19, -11.67, 19.1, 37.04, 67.13, 92.84
2007, 2, -5.675, -9.046, -13.13, -15.47, 34.83, 53.68, 88.92, 125.7
2007, 3, 2.954, -1.047, -5.54, -7.622, 28.3, 40.78, 71.97, 103.1
2007, 4, 7.148, 2.818, -1.82, -3.92, 59.59, 75.87, 120.7, 170.8
2007, 5, 14.48, 10.56, 6.109, 4.08, 59.29, 63.2, 79.21, 97.46
2007, 6, 18.96, 15.16, 10.88, 8.937, 13.46, 16.55, 19.82, 21.55
2007, 7, 24.09, 20.12, 15.58, 13.38, 9.257, 18.23, 25.51, 31.04
2007, 8, 20.42, 16.34, 11.8, 9.795, 21.96, 33.14, 47.36, 57.74
2007, 9, 17.13, 13.41, 9.155, 7.2, 66.66, 72.96, 77.84, 89.51
2007, 10, 12.09, 8.609, 4.523, 2.593, 20.83, 32.32, 39.1, 46.24
2007, 11, 2.326, -0.9887, -4.803, -6.636, 85.8, 139.7, 207.7, 280.5
2007, 12, -9.358, -12.29, -15.82, -18.06, 32.76, 56.67, 93.03, 121.6
2008, 1, -4.615, -7.756, -11.65, -13.96, 48.6, 71.14, 113, 155.6
2008, 2, -3.24, -6.83, -11.06, -13.28, 23.75, 31.01, 48.47, 69.69
2008, 3, 3.409, -0.3902, -4.957, -7.282, 14.26, 23.31, 42.44, 58.08
2008, 4, 8.699, 4.611, -0.02029, -2.197, 16.59, 25.38, 48.25, 67.39
2008, 5, 12.14, 8.041, 3.422, 1.29, 32.64, 43.35, 63.84, 82.03
2008, 6, 18.12, 14.33, 10.01, 8.009, 59.13, 60.34, 61.99, 66.83
2008, 7, 22.54, 18.51, 13.93, 11.75, 21.87, 26.68, 32.22, 40.17
2008, 8, 18.8, 15.04, 10.8, 8.815, 55.22, 66.96, 78.54, 94.65
2008, 9, 15.44, 11.83, 7.68, 5.705, 76.45, 98.22, 127.6, 156.7
2008, 10, 10.71, 6.959, 2.659, 0.5678, 32.56, 39.11, 48.81, 63.02
2008, 11, 4.427, 1.204, -2.519, -4.371, 16.9, 27.83, 41.1, 53.44
2008, 12, -5.061, -8.063, -11.7, -13.96, 35.37, 61.96, 108.5, 151.3
2009, 1, -2.208, -5.52, -9.528, -11.98, 28.76, 41.08, 68.01, 97.2
2009, 2, -0.762, -4.491, -8.696, -10.81, 33.56, 53.62, 89.37, 125.1
