# Created by WEAP: 5/10/2021 8:07:34 PM

# Climate time series data extracted from NetCDF file: \\VIRACOCHA\users\David\Downloads\monthly_HadGEM2-CC_rcp85.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 2006 - December 2099 (1,128 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: ID_S_OR_E_Upper Boise (253,372 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 1000 - 2000 m (129,954 ha),  2000 - 3000 m (123,357 ha),  3000 - 4000 m (62 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 1000 to 2000 m, tavg[C]:Elevation 2000 to 3000 m, tavg[C]:Elevation 3000 to 4000 m, Prcp[mm]:Elevation 1000 to 2000 m, Prcp[mm]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 3000 to 4000 m

2006, 1, -8.949, -13.02, -15.19, 84.9, 96.34, 78.98
2006, 2, -5.63, -9.482, -11.67, 36.84, 49.56, 43.8
2006, 3, 1.88, -1.738, -3.722, 18.38, 24.25, 24.99
2006, 4, 7.238, 3.826, 1.584, 73.19, 73.01, 48.66
2006, 5, 13.23, 9.732, 7.247, 9.319, 14.55, 14.89
2006, 6, 13.93, 10.13, 7.644, 0.8377, 0.8012, 0.634
2006, 7, 20.71, 16.86, 14.37, 1.821, 1.858, 1.77
2006, 8, 21.34, 17.57, 15.08, 1.612, 3.221, 3.843
2006, 9, 12.47, 9.043, 6.838, 10.87, 14.72, 16.31
2006, 10, 8.714, 5.417, 3.226, 14.59, 19.13, 16.78
2006, 11, 1.283, -2.266, -4.662, 93.95, 111.4, 90.75
2006, 12, -6.935, -10.78, -12.96, 338.3, 429.3, 451.7
2007, 1, -2.24, -5.671, -7.756, 182.3, 247.3, 238.3
2007, 2, -7.797, -11.69, -14.05, 77.93, 91.91, 86.32
2007, 3, -1.306, -5.021, -7.335, 166.9, 200.1, 193.4
2007, 4, 7.491, 4.098, 1.765, 45.51, 52.01, 40.79
2007, 5, 13.26, 10.04, 7.857, 22.82, 29.01, 27.05
2007, 6, 15.2, 11.59, 9.261, 46.42, 67.77, 88.79
2007, 7, 20.79, 17, 14.54, 0.03789, 0.522, 1.167
2007, 8, 16.92, 13.28, 10.93, 15.74, 26.94, 37.6
2007, 9, 12.26, 8.839, 6.663, 22.47, 26.54, 27.04
2007, 10, 8.214, 4.848, 2.662, 6.285, 7.872, 8.475
2007, 11, -1.726, -5.352, -7.443, 75.68, 105.3, 109.4
2007, 12, -10.18, -14.15, -16.34, 24.51, 29.47, 21
2008, 1, -7.272, -10.87, -13.1, 162.5, 202.1, 211.7
2008, 2, -5.78, -9.241, -11.13, 138, 171.1, 161.3
2008, 3, -1.191, -5.029, -7.403, 42.91, 58.55, 63.77
2008, 4, 3.954, 0.6214, -1.62, 35.46, 37.31, 27.6
2008, 5, 12.07, 8.554, 6.02, 37.79, 47.55, 51.49
2008, 6, 16.52, 12.77, 10.3, 6.224, 11.99, 17.27
2008, 7, 20.86, 17.05, 14.54, 0.335, 0.7319, 0.7871
2008, 8, 20.66, 16.99, 14.66, 4.843, 8.032, 10.43
2008, 9, 16.09, 12.55, 10.21, 18.93, 22.98, 19.76
2008, 10, 9.793, 6.531, 4.435, 91.05, 97.03, 75.17
2008, 11, 1.001, -2.359, -4.582, 56.53, 67.84, 55.62
2008, 12, -6.587, -10.5, -12.65, 224.5, 290.1, 295
2009, 1, -6.167, -9.473, -11.35, 93.87, 112.7, 107.5
2009, 2, -2.185, -5.731, -8.052, 54.36, 58.99, 46.72
2009, 3, 1.695, -1.818, -3.968, 66.73, 81.84, 72.57
2009, 4, 6.536, 3.191, 0.8648, 36.45, 45.97, 47.38
2009, 5, 10.49, 7.037, 4.621, 66.42, 111.4, 140
