# Created by WEAP: 5/10/2021 8:08:03 PM

# Climate time series data extracted from NetCDF file: \\VIRACOCHA\users\David\Downloads\monthly_HadGEM2-CC_rcp85.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 2006 - December 2099 (1,128 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: CAN_BC_Flathead (719,869 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (9,551 ha),  1000 - 2000 m (587,249 ha),  2000 - 3000 m (123,069 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 0 to 1000 m, tavg[C]:Elevation 1000 to 2000 m, tavg[C]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 0 to 1000 m, Prcp[mm]:Elevation 1000 to 2000 m, Prcp[mm]:Elevation 2000 to 3000 m

2006, 1, -7.489, -10.77, -12.02, 133.4, 230.3, 295.5
2006, 2, -3.196, -6.092, -7.138, 56.77, 95.82, 125.1
2006, 3, 3.418, 0.9863, -0.05027, 14.41, 41.5, 58.29
2006, 4, 6.277, 3.557, 2.174, 56.62, 81.12, 97.97
2006, 5, 12.22, 8.75, 7.321, 16.97, 36.42, 47.13
2006, 6, 13.15, 9.732, 8.214, 79.44, 98.28, 111.8
2006, 7, 19.19, 15.67, 14.12, 46.25, 46.03, 52.59
2006, 8, 19.95, 16.67, 15.11, 21.73, 26.68, 30.11
2006, 9, 11.02, 7.78, 6.209, 99.35, 127.2, 160.2
2006, 10, 6.661, 4.207, 3.157, 19.08, 35.59, 47.88
2006, 11, 1.719, -1.218, -2.532, 115.6, 149.6, 183.8
2006, 12, -8.534, -12.48, -14.16, 94.15, 179.9, 241.4
2007, 1, -2.018, -5.46, -7.008, 186.1, 312.6, 395.5
2007, 2, -6.199, -9.665, -11.23, 109.5, 180.2, 231.4
2007, 3, 1.227, -1.949, -3.523, 55.51, 122.4, 160.3
2007, 4, 8.744, 6.02, 4.609, 16.61, 56.4, 76.55
2007, 5, 13.44, 9.969, 8.333, 97.27, 150.7, 178.5
2007, 6, 14.96, 11.68, 10.2, 65.78, 85.98, 107.4
2007, 7, 19.61, 16.05, 14.41, 47.31, 60.81, 74.35
2007, 8, 16.54, 13.18, 11.55, 131.6, 135.3, 157.2
2007, 9, 10.65, 7.781, 6.338, 37.23, 52.42, 61.46
