# Created by WEAP: 5/10/2021 8:08:39 PM

# Climate time series data extracted from NetCDF file: \\VIRACOCHA\users\David\Downloads\monthly_HadGEM2-CC_rcp85.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 2006 - December 2099 (1,128 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: OR_W_Upr Clakamas (121,620 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (37,393 ha),  1000 - 2000 m (84,197 ha),  2000 - 3000 m (31 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 0 to 1000 m, tavg[C]:Elevation 1000 to 2000 m, tavg[C]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 0 to 1000 m, Prcp[mm]:Elevation 1000 to 2000 m, Prcp[mm]:Elevation 2000 to 3000 m

2006, 1, -0.2075, -1.473, -3.891, 351.2, 344.6, 325
2006, 2, 1.219, -0.0353, -2.535, 227.4, 220.5, 228
2006, 3, 6.271, 5.095, 3.229, 113.4, 113.7, 111.7
2006, 4, 6.168, 4.865, 3.052, 137.2, 131.6, 136.7
2006, 5, 11.42, 10.38, 8.987, 24.63, 21.87, 14.89
2006, 6, 12.38, 11.34, 10.16, 19.85, 19.2, 16.28
2006, 7, 15.47, 14.64, 13.42, 9.438, 7.692, 7.645
2006, 8, 16.84, 16.07, 15, 56.71, 51.09, 48.54
2006, 9, 13.14, 11.91, 9.979, 28.63, 27.72, 29.87
2006, 10, 8.774, 7.724, 5.572, 83.31, 81.13, 87.69
2006, 11, 4.923, 3.787, 1.53, 400.8, 390.6, 419.9
2006, 12, -1.889, -3.178, -5.492, 457.2, 450.1, 501.2
2007, 1, 0.01072, -1.209, -3.347, 621.4, 615, 625.8
2007, 2, -0.64, -2.031, -4.47, 363.6, 362.1, 389.8
2007, 3, 2.912, 1.562, -0.403, 321.5, 313.7, 361.8
2007, 4, 8.221, 6.958, 5.147, 129.2, 124.6, 143.6
2007, 5, 11.22, 10.1, 8.623, 78.94, 74.98, 75.74
2007, 6, 11.64, 10.63, 9.48, 19, 16.38, 14.59
2007, 7, 17.05, 16.34, 15.22, 16.54, 12.73, 10.82
