# Created by WEAP: 5/10/2021 8:29:34 PM

# Climate time series data extracted from NetCDF file: \\VIRACOCHA\users\David\Downloads\monthly_bcc-csm1-1-m_rcp85.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 2006 - December 2099 (1,128 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: CA_PGE_CEN_KIngs (301,056 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (46,690 ha),  1000 - 2000 m (61,276 ha),  2000 - 3000 m (96,982 ha),  3000 - 4000 m (95,816 ha),  4000 - 5000 m (292 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 0 to 1000 m, tavg[C]:Elevation 1000 to 2000 m, tavg[C]:Elevation 2000 to 3000 m, tavg[C]:Elevation 3000 to 4000 m, tavg[C]:Elevation 4000 to 5000 m, Prcp[mm]:Elevation 0 to 1000 m, Prcp[mm]:Elevation 1000 to 2000 m, Prcp[mm]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 3000 to 4000 m, Prcp[mm]:Elevation 4000 to 5000 m

2006, 1, 7.619, 2.897, -3.383, -7.618, -9.385, 55.58, 71.93, 71.72, 68.48, 70.02
2006, 2, 9.143, 3.955, -2.096, -5.927, -7.531, 110.8, 152.6, 165.2, 165.4, 170.9
2006, 3, 12.82, 7.186, 1.205, -2.37, -3.83, 33.21, 42.56, 39.28, 37.34, 36.91
2006, 4, 14.2, 8.465, 2.845, 0.07391, -0.8078, 86.32, 125.9, 130.6, 127, 113.5
2006, 5, 17.66, 11.88, 6.161, 3.332, 2.538, 11.3, 19.17, 19.31, 16.16, 14.74
2006, 6, 21.69, 15.96, 10.55, 7.811, 6.823, 5.513, 15.32, 21.29, 25.56, 28.03
2006, 7, 26.88, 21.38, 15.8, 12.66, 11.52, 0.005935, 0.06672, 0.2095, 0.3734, 0.3387
2006, 8, 28.28, 22.72, 16.97, 13.56, 12.14, 4.434, 9.861, 18, 23.45, 31.52
2006, 9, 26.43, 20.74, 14.56, 10.8, 9.246, 0.2224, 1.467, 2.295, 1.846, 2.049
2006, 10, 19.04, 13.61, 7.659, 3.999, 2.402, 23.37, 28.7, 30.37, 27.62, 24.17
2006, 11, 10.36, 5.119, -0.927, -4.666, -6.197, 91.89, 112, 114.9, 100.7, 101.8
2006, 12, 6.965, 2.005, -4.301, -8.506, -10.55, 58.03, 82.95, 98.2, 106, 107.9
2007, 1, 6.973, 2.132, -4.377, -8.67, -10.55, 42.71, 54.55, 54.81, 54.45, 53.96
2007, 2, 10.9, 5.699, -0.2604, -4.03, -5.645, 96.51, 125.4, 124.1, 109.6, 105.9
2007, 3, 9.899, 4.202, -1.656, -5.101, -6.407, 71.56, 98.25, 101, 90.81, 94.44
2007, 4, 14.39, 8.966, 3.468, 0.3958, -0.7597, 90.17, 118.6, 125.6, 111.9, 87.54
2007, 5, 20.16, 14.49, 8.865, 5.933, 4.998, 60.94, 71.54, 72.84, 90.5, 114
2007, 6, 23.8, 18.21, 12.66, 9.749, 8.772, 17.17, 18.84, 18.64, 15.23, 13.82
2007, 7, 27.71, 22.06, 16.39, 13.18, 11.98, 8.703, 16.84, 22.96, 25.44, 29.72
2007, 8, 27.45, 21.93, 16.26, 13.01, 11.73, 0.8501, 0.8318, 1.128, 1.743, 2.01
2007, 9, 24.44, 18.92, 12.92, 9.347, 7.965, 0.9026, 1.172, 1.419, 1.922, 3.019
2007, 10, 16.55, 11.15, 5.096, 1.277, -0.3659, 7.821, 11.42, 11.39, 7.93, 7.444
