# Created by WEAP: 5/10/2021 8:30:05 PM

# Climate time series data extracted from NetCDF file: \\VIRACOCHA\users\David\Downloads\monthly_bcc-csm1-1-m_rcp85.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 2006 - December 2099 (1,128 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: CO_NW_Roaring Fork (355,802 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 1000 - 2000 m (10,701 ha),  2000 - 3000 m (188,012 ha),  3000 - 4000 m (156,069 ha),  4000 - 5000 m (1,019 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 1000 to 2000 m, tavg[C]:Elevation 2000 to 3000 m, tavg[C]:Elevation 3000 to 4000 m, tavg[C]:Elevation 4000 to 5000 m, Prcp[mm]:Elevation 1000 to 2000 m, Prcp[mm]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 3000 to 4000 m, Prcp[mm]:Elevation 4000 to 5000 m

2006, 1, -3.194, -6.283, -10.18, -12.53, 35.15, 60.34, 103.3, 145.2
2006, 2, -1.836, -5.596, -9.911, -12.19, 31.6, 43.73, 73.55, 107.5
2006, 3, 2.624, -1.491, -6.262, -8.63, 29.3, 45.96, 77.08, 101.6
2006, 4, 9.699, 5.623, 0.9978, -1.115, 66.03, 89.42, 127.8, 155.7
2006, 5, 12.07, 8.383, 4.081, 2.049, 34.25, 45.61, 63.97, 76.07
2006, 6, 16.65, 12.61, 8.191, 6.219, 24.24, 34, 45.69, 53.84
2006, 7, 21.94, 17.82, 13.3, 11.19, 32.28, 31.4, 26.69, 28.97
2006, 8, 19.89, 15.99, 11.51, 9.388, 66.68, 85.61, 101.5, 114.7
2006, 9, 17.83, 14.1, 9.833, 7.837, 3.564, 7.397, 11.96, 14.84
2006, 10, 10.45, 6.978, 2.967, 1.09, 27.66, 44.25, 66.85, 88.33
2006, 11, 0.8881, -2.483, -6.473, -8.595, 39.62, 63.82, 95.68, 127.6
2006, 12, -4.357, -7.387, -11, -13.18, 22.51, 35.82, 59.53, 85.43
2007, 1, -6.234, -9.601, -13.59, -16.05, 29.04, 42.48, 67.12, 89.81
2007, 2, 0.3876, -3.232, -7.616, -10.08, 29.91, 45.71, 79.51, 112.9
2007, 3, 1.451, -2.829, -7.656, -10.08, 24.18, 44.68, 84.18, 111.6
2007, 4, 9.721, 6.029, 1.653, -0.4727, 43.12, 55.72, 82.78, 111.4
2007, 5, 15.18, 11.51, 7.129, 5.033, 17.53, 32.62, 56.67, 77.54
2007, 6, 18.37, 14.33, 9.768, 7.62, 37.18, 45.5, 54.81, 66.62
2007, 7, 22.25, 18.24, 13.7, 11.49, 52.1, 67.28, 78.37, 89.57
2007, 8, 20.58, 16.35, 11.82, 9.789, 47.89, 66.58, 79.41, 91.33
