# Created by WEAP: 5/10/2021 8:29:43 PM

# Climate time series data extracted from NetCDF file: \\VIRACOCHA\users\David\Downloads\monthly_bcc-csm1-1-m_rcp85.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 2006 - December 2099 (1,128 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: MT_NW_South Fork Flathead (426,889 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (14 ha),  1000 - 2000 m (305,628 ha),  2000 - 3000 m (121,246 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 0 to 1000 m, tavg[C]:Elevation 1000 to 2000 m, tavg[C]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 0 to 1000 m, Prcp[mm]:Elevation 1000 to 2000 m, Prcp[mm]:Elevation 2000 to 3000 m

2006, 1, -7.354, -8.314, -9.683, 234.1, 304.4, 403
2006, 2, -2.287, -2.951, -4.374, 43.21, 60.1, 76.6
2006, 3, 0.275, -1.101, -2.698, 45.81, 55.92, 68.72
2006, 4, 5.631, 4.599, 3.307, 70.06, 92.74, 100.5
2006, 5, 8.358, 6.676, 5.202, 73.24, 72.76, 71.18
2006, 6, 14.07, 12.19, 10.55, 81.62, 79.67, 86.92
2006, 7, 18.8, 16.8, 15.35, 26.55, 41.57, 52.19
2006, 8, 20, 18.14, 16.82, 6.106, 8.991, 8.811
2006, 9, 11.91, 10.91, 9.581, 49.81, 43.85, 48.24
2006, 10, 6.29, 6.13, 5.13, 63.2, 78.4, 87.67
2006, 11, -3.805, -4.867, -6.415, 91.3, 103.5, 132.1
2006, 12, -7.038, -8.677, -10.18, 93.12, 97.19, 115.4
2007, 1, -10.51, -12.03, -13.67, 23.62, 65.34, 83.84
2007, 2, -4.127, -5.361, -6.942, 80.7, 109.5, 133.9
2007, 3, -1.571, -2.531, -3.934, 23.1, 40.17, 50.74
2007, 4, 1.384, 0.3764, -1.055, 106.1, 148.5, 181.3
2007, 5, 8.524, 7.185, 5.764, 59.28, 73.76, 86.82
2007, 6, 15.95, 14.04, 12.53, 107, 120.2, 135.7
2007, 7, 19.26, 17.05, 15.55, 49.16, 44.9, 45.91
2007, 8, 19.01, 16.89, 15.47, 26.84, 21.74, 19
2007, 9, 12.39, 10.93, 9.591, 54.24, 62.53, 73.4
2007, 10, 2.661, 2.294, 1.097, 65.37, 81.31, 98.2
2007, 11, -1.064, -1.631, -2.951, 109.1, 141.3, 168.3
2007, 12, -6.623, -8.091, -9.635, 66.19, 70.2, 94.56
2008, 1, -13.92, -15.05, -16.56, 83.63, 112.3, 129.6
2008, 2, -0.1936, -0.8758, -2.052, 40.41, 58.94, 62.54
2008, 3, 0.3729, -0.1046, -1.525, 63.14, 109.1, 147.2
2008, 4, 7.776, 6.603, 5.207, 41.59, 61.87, 74.56
2008, 5, 11.43, 9.87, 8.374, 68.95, 107.4, 136.2
